Timestamp,Duration(s)
1505658602,909
1505659202,930
1505659803,974
1505660402,1134
1505661002,1182
1505661603,1089
1505662203,991
1505662802,1009
1505663403,824
1505664003,1510
1505664603,1462
1505665203,1576
1505665804,1498
1505666403,1587
1505667602,1596
1505668203,1734
1505668802,1763
1505669404,1782
1505670002,1731
1505670602,1681
1505671204,1555
1505671803,1678
1505672402,1685
1505673003,1604
1505673602,1623
1505674202,1627
1505674805,1766
1505675402,1750
1505676003,1900
1505676602,1729
1505677203,1767
1505677803,1503
1505678403,1534
1505679003,1340
1505679603,1489
1505680204,1392
1505680802,1402
1505681403,1364
1505682002,1409
1505682602,1515
1505683202,1756
1505683802,1670
1505684403,1834
1505685002,1606
1505685602,1508
1505686202,1540
1505686803,1414
1505687404,1375
1505688002,1647
1505688602,1400
1505689203,1424
1505689802,1332
1505690402,1464
1505691004,1814
1505691601,1622
1505692203,1422
1505692804,1505
1505693403,1497
1505694003,1471
1505694602,1519
1505695203,1385
1505695803,1358
1505696404,984
1505697003,972
1505697603,962
1505698202,1103
1505698802,923
1505699403,1014
1505700004,1040
1505700602,1104
1505701202,1138
1505701804,979
1505702402,952
1505703002,890
1505703604,819
1505704203,820
1505704803,876
1505705404,788
1505706002,784
1505706603,789
1505707203,825
1505707803,855
1505708403,794
1505709003,774
1505709602,753
1505710201,786
1505710802,785
1505711402,780
1505712003,772
1505712603,762
1505713202,756
1505713802,756
1505714403,864
1505715003,919
1505715602,879
1505716205,939
1505716802,916
1505717403,894
1505718005,884
1505718603,918
1505719203,900
1505719804,925
1505720403,766
1505721002,783
1505721603,766
1505722202,772
1505722803,773
1505723404,786
1505724003,777
1505724601,794
1505725204,748
1505725803,774
1505726402,769
1505727003,828
1505727603,737
1505728203,818
1505728801,803
1505729403,850
1505730003,881
1505730603,896
1505731203,950
1505731803,1229
1505732402,1339
1505733002,1364
1505733603,1178
1505734204,1506
1505734803,1467
1505735403,1120
1505736003,1163
1505736602,1261
1505737202,1215
1505737803,1243
1505738401,1308
1505739002,1178
1505739603,1271
1505740203,1229
1505740803,1116
1505741404,1201
1505742003,1122
1505742603,1181
1505743204,1111
1505743803,1403
1505744403,1290
1505745003,1267
1505745603,1013
1505746201,1146
1505746802,1261
1505747403,1131
1505748003,1128
1505748603,1367
1505749202,1379
1505749802,1096
1505750403,1205
1505751003,1235
1505751603,1050
1505752203,977
1505752803,1015
1505753403,1122
1505754004,1017
1505754603,973
1505755201,1014
1505755803,1098
1505756403,1542
1505757003,1493
1505757602,1225
1505758203,1191
1505758803,1183
1505759402,1158
1505760002,1027
1505760603,1124
1505761201,1281
1505761803,1317
1505762402,1312
1505763003,1136
1505763603,1244
1505764203,1306
1505764803,1143
1505765402,1012
1505766001,1249
1505766603,1303
1505767202,1125
1505767803,1071
1505768404,1028
1505769003,1145
1505769603,1138
1505770202,1261
1505770802,1181
1505771403,1014
1505772005,1094
1505772602,1065
1505773202,1147
1505773802,1029
1505774403,899
1505775002,1001
1505775602,1228
1505776202,1195
1505776803,1276
1505777403,1002
1505778002,1133
1505778603,1011
1505779205,1129
1505779802,995
1505780403,1049
1505781002,877
1505781602,1056
1505782203,1100
1505782801,915
1505783403,1160
1505784003,1341
1505784604,972
1505785203,909
1505785802,830
1505786404,947
1505787003,945
1505787603,1033
1505788202,873
1505788802,882
1505789403,919
1505790003,814
1505790603,832
1505791202,839
1505791803,800
1505792402,853
1505793002,779
1505793603,812
1505794202,765
1505794801,762
1505795402,758
1505796003,748
1505796603,749
1505797204,740
1505797802,772
1505798402,732
1505799003,714
1505799602,716
1505800204,733
1505800803,737
1505801403,762
1505802003,771
1505802603,752
1505803202,731
1505803802,746
1505804403,789
1505805003,775
1505805602,755
1505806204,750
1505806803,753
1505807403,749
1505808004,783
1505808603,714
1505809202,780
1505809802,775
1505810402,787
1505811002,754
1505811604,741
1505812203,779
1505812802,770
1505813403,794
1505814002,919
1505814602,830
1505815203,827
1505815802,810
1505816403,811
1505817005,889
1505817603,911
1505818203,1024
1505819402,958
1505820003,1105
1505820604,1015
1505821203,1027
1505821803,1070
1505822403,1087
1505823003,1100
1505823602,1311
1505824205,1118
1505824801,1040
1505825402,1160
1505826005,1052
1505826603,1107
1505827203,1075
1505827803,1047
1505828403,1009
1505829002,1170
1505829605,1029
1505830202,1066
1505830803,1103
1505831402,1285
1505832003,1403
1505832603,1215
1505833202,958
1505833803,1052
1505834403,1092
1505835004,1179
1505835602,1218
1505836203,988
1505836804,986
1505837403,956
1505838002,1144
1505838604,1184
1505839203,1122
1505839801,1140
1505840404,1083
1505841004,1015
1505841603,1130
1505842203,1328
1505842803,1255
1505843403,1209
1505844003,1180
1505844603,1128
1505845203,1182
1505845803,1432
1505846403,1194
1505847003,1251
1505847602,1152
1505848202,1436
1505848802,1605
1505849402,1556
1505850002,1666
1505850602,1322
1505851203,1600
1505851803,1837
1505852401,1206
1505853004,1460
1505853603,1559
1505854202,1458
1505854804,1524
1505855403,1402
1505856003,1344
1505856603,1111
1505857202,1249
1505857803,1120
1505858403,1375
1505859003,1088
1505859602,1097
1505860204,998
1505860803,1349
1505861403,1351
1505862005,1380
1505862602,1374
1505863203,1272
1505863803,1363
1505864402,1305
1505865002,1428
1505865604,1402
1505866203,1108
1505866802,1188
1505867404,1305
1505868003,1272
1505868602,1123
1505869203,1140
1505869801,1183
1505870402,1323
1505871004,1357
1505871602,1113
1505872203,859
1505872804,968
1505873403,879
1505874002,842
1505874602,885
1505875203,802
1505875803,816
1505876404,818
1505877002,850
1505877603,818
1505878203,806
1505878802,780
1505879403,799
1505880004,770
1505880603,796
1505881202,752
1505881805,802
1505882403,813
1505883003,812
1505883603,756
1505884201,792
1505884803,798
1505885405,750
1505886002,784
1505886602,799
1505887204,746
1505887803,751
1505888403,737
1505889005,755
1505889602,730
1505890202,742
1505890803,750
1505891403,785
1505892001,735
1505892602,716
1505893202,708
1505893802,725
1505894404,728
1505895002,739
1505895601,754
1505896203,736
1505896803,750
1505897403,783
1505898003,772
1505898602,818
1505899202,862
1505899804,796
1505900402,801
1505901002,789
1505901603,802
1505902203,814
1505902802,816
1505903402,922
1505904003,1040
1505904603,1124
1505905203,1098
1505905803,1106
1505906401,973
1505907002,1104
1505907603,1233
1505908202,1086
1505908802,1187
1505909403,1326
1505910003,1143
1505910603,1281
1505911202,1008
1505911803,1012
1505912403,1129
1505913002,1210
1505913603,1183
1505914204,1312
1505914802,1403
1505915403,1227
1505916004,1244
1505916602,1487
1505917202,1359
1505917802,1462
1505918403,1217
1505919003,1261
1505919603,1149
1505920203,1328
1505920803,1372
1505921405,1360
1505922003,1124
1505922603,1181
1505923203,1021
1505923803,1025
1505924402,1060
1505925004,1135
1505925603,1128
1505926203,964
1505926802,959
1505927403,1140
1505928003,1014
1505928603,1174
1505929203,1071
1505929803,1073
1505930403,1144
1505931003,1102
1505931603,1219
1505932205,1406
1505932803,1358
1505933403,1156
1505934004,1295
1505934602,1297
1505935203,1330
1505935803,1242
1505936403,1232
1505937003,1114
1505937605,1063
1505938203,1428
1505938803,1275
1505939403,1589
1505940002,1358
1505940603,1307
1505941204,1437
1505941803,1548
1505942403,1280
1505943004,1352
1505943603,1360
1505944203,1167
1505944802,1177
1505945402,1291
1505946002,1407
1505946602,1198
1505947203,939
1505947803,921
1505948404,1003
1505949002,875
1505949602,848
1505950203,835
1505950803,921
1505951402,976
1505952004,859
1505952602,878
1505953202,896
1505953803,893
1505954402,907
1505955002,877
1505955602,853
1505956202,1163
1505956802,1051
1505957402,1040
1505958003,1124
1505958603,815
1505959204,821
1505959803,909
1505960403,898
1505961003,930
1505961602,849
1505962203,1023
1505962804,859
1505963403,854
1505964002,817
1505964604,819
1505965203,814
1505965803,769
1505966404,804
1505967003,797
1505967603,733
1505968203,769
1505968802,773
1505969402,740
1505970002,808
1505970602,803
1505971202,760
1505971802,758
1505972401,744
1505973002,729
1505973603,730
1505974203,716
1505974803,723
1505975404,742
1505976002,735
1505976603,759
1505977203,768
1505977803,768
1505978401,766
1505979002,747
1505979602,702
1505980202,719
1505980802,769
1505981403,802
1505982003,783
1505982603,790
1505983202,770
1505983803,772
1505984403,795
1505985003,829
1505985603,815
1505986202,787
1505986803,797
1505987403,808
1505988002,801
1505988603,862
1505989203,861
1505989803,833
1505990403,1047
1505991002,1003
1505991603,1093
1505992203,1057
1505992802,1130
1505993404,1117
1505994003,1124
1505994602,1152
1505995204,1029
1505995802,1030
1505996403,1117
1505997002,1155
1505997602,994
1505998202,1029
1505998803,1116
1505999403,1084
1506000003,1035
1506000604,999
1506001203,1148
1506001803,1366
1506002404,1286
1506003003,1527
1506003601,1467
1506004204,1367
1506004802,1349
1506005403,1335
1506006003,1207
1506006603,984
1506007203,1050
1506007804,1008
1506008403,1078
1506009002,981
1506009604,1067
1506010202,955
1506010803,1107
1506011403,1162
1506012003,1028
1506012603,1325
1506013204,977
1506013803,1084
1506015004,1268
1506015603,1223
1506016203,1231
1506016803,1235
1506017402,1201
1506018003,1361
1506018602,1530
1506019203,1221
1506019803,1340
1506020403,1326
1506021003,1545
1506021603,1825
1506022204,1970
1506022802,1526
1506023403,1683
1506024004,1710
1506024603,1401
1506025203,1684
1506025804,1754
1506026403,1584
1506027003,1499
1506027602,1374
1506028203,1262
1506028802,1390
1506029403,1507
1506030002,1460
1506030603,1381
1506031202,1370
1506031803,1106
1506032403,1061
1506033003,965
1506033602,1004
1506034202,891
1506034804,981
1506035402,899
1506036003,901
1506036604,917
1506037203,928
1506037803,852
1506038402,896
1506039003,882
1506039603,895
1506040203,950
1506040802,944
1506041403,1012
1506042002,1037
1506042602,1079
1506043203,1126
1506043804,856
1506044403,842
1506045002,826
1506045603,837
1506046203,819
1506046803,900
1506047404,1096
1506048002,1171
1506048603,913
1506049202,780
1506049803,825
1506050403,819
1506051004,869
1506051602,845
1506052203,829
1506052802,815
1506053403,787
1506054002,838
1506054602,771
1506055202,800
1506055803,797
1506056403,834
1506057002,742
1506057602,747
1506058203,745
1506058802,739
1506059402,785
1506060002,708
1506060603,733
1506061203,803
1506061803,794
1506062403,782
1506063002,760
1506063604,723
1506064203,761
1506064803,755
1506065402,747
1506066002,730
1506066603,737
1506067204,731
1506067802,751
1506068402,727
1506069003,756
1506069602,785
1506070203,787
1506070804,758
1506071402,758
1506072003,805
1506072603,826
1506073203,792
1506073803,803
1506074404,790
1506075003,837
1506075602,878
1506076803,926
1506077403,983
1506078602,1075
1506079202,1140
1506079803,1205
1506080402,1064
1506081003,1265
1506081604,1267
1506082202,1206
1506082803,1179
1506083402,1129
1506084003,1174
1506084602,1147
1506085203,1366
1506085803,1117
1506086403,1326
1506087004,1343
1506087603,1245
1506088203,1356
1506088803,1203
1506089403,1369
1506090003,1481
1506090603,1435
1506091802,892
1506092403,1011
1506093003,1030
1506093603,966
1506094204,1009
1506094803,1084
1506095403,1104
1506096005,973
1506096602,969
1506097202,1090
1506097802,1129
1506098402,1055
1506099003,1022
1506099603,1039
1506100203,1015
1506100802,1490
1506101403,1417
1506102003,1213
1506102603,1175
1506103203,1293
1506103803,1374
1506104402,1375
1506105003,1151
1506105603,1177
1506106203,1102
1506106804,997
1506107403,1021
1506108002,1016
1506108605,1255
1506109202,1069
1506109803,1002
1506110404,1036
1506111003,1016
1506111602,1090
1506112203,1299
1506112802,1791
1506113403,1728
1506114003,1395
1506114602,1389
1506115203,1409
1506115804,1089
1506116402,1004
1506117002,1038
1506117603,1071
1506118203,942
1506118803,1050
1506119404,1061
1506120001,1022
1506120603,879
1506121205,968
1506121802,952
1506122402,990
1506123002,890
1506123603,890
1506124202,911
1506124802,928
1506125403,922
1506126002,880
1506126602,868
1506127202,862
1506127802,889
1506128402,891
1506129002,837
1506129602,820
1506130204,1208
1506130803,1293
1506131403,1238
1506132004,1062
1506132603,1012
1506133202,1148
1506133804,1028
1506134403,1110
1506135003,1083
1506135605,1093
1506136203,1282
1506136802,1097
1506137404,1069
1506138003,1063
1506138603,1372
1506139202,1177
1506139803,1014
1506140402,982
1506141003,964
1506141602,823
1506142203,949
1506142803,862
1506143402,811
1506144002,833
1506144603,896
1506145203,957
1506145803,892
1506146404,886
1506147003,856
1506147601,913
1506148203,868
1506148802,919
1506149402,833
1506150004,900
1506150603,836
1506151202,846
1506151803,835
1506152402,765
1506153003,780
1506153604,738
1506154202,791
1506154803,739
1506155404,926
1506156003,836
1506156603,829
1506157204,817
1506157803,850
1506158403,835
1506159002,880
1506159602,846
1506160202,752
1506160804,760
1506161403,782
1506162003,762
1506162603,835
1506163203,875
1506163802,802
1506164401,832
1506165003,792
1506165603,787
1506166201,773
1506166802,793
1506167402,809
1506168003,812
1506168603,810
1506169203,798
1506169802,1017
1506170403,902
1506171003,992
1506171604,930
1506172202,1033
1506172803,1018
1506173402,961
1506174003,1041
1506174603,1005
1506175202,993
1506175803,1118
1506176403,995
1506177002,1081
1506177603,1002
1506178203,993
1506178803,1035
1506179403,972
1506180002,1004
1506180605,823
1506181203,839
1506181803,1048
1506182405,1039
1506183003,1116
1506183603,945
1506184203,1158
1506184802,1110
1506185403,1061
1506186003,1065
1506186602,1044
1506187203,1105
1506187805,1037
1506188403,1049
1506189003,1075
1506189603,1043
1506190202,1161
1506190803,1073
1506191404,1144
1506192002,1059
1506192602,873
1506193202,881
1506193801,1044
1506194403,1023
1506195003,1079
1506195603,1121
1506196203,1209
1506196804,1092
1506197403,1127
1506198003,1356
1506198602,1462
1506199202,1234
1506199803,1358
1506200404,1422
1506201003,1198
1506201603,1035
1506202203,1048
1506202802,1084
1506203402,1222
1506204002,1346
1506204603,1267
1506205202,1263
1506205802,1201
1506206403,1213
1506207003,1202
1506207603,1083
1506208203,1065
1506208803,1053
1506209402,1062
1506210002,1092
1506210602,1118
1506211202,1132
1506211802,1138
1506212402,1049
1506213002,1103
1506213602,1075
1506214202,1066
1506214803,1065
1506215403,1128
1506216002,1175
1506216603,1117
1506217203,1183
1506217803,1124
1506218403,1216
1506219003,1167
1506219603,1202
1506220204,1226
1506220803,1261
1506221402,1237
1506222004,1060
1506222603,1325
1506223203,1264
1506223803,1442
1506224402,1158
1506225002,1239
1506225603,1192
1506226203,1251
1506226803,1208
1506227402,1163
1506228002,1182
1506228603,1144
1506229205,1218
1506229803,1188
1506230402,1232
1506231002,1125
1506231602,1054
1506232203,900
1506232804,831
1506233402,839
1506234003,771
1506234601,769
1506235202,923
1506235803,925
1506236403,863
1506237002,893
1506237603,846
1506238203,864
1506238802,834
1506239403,762
1506240003,740
1506240602,729
1506241202,747
1506241804,725
1506242402,924
1506243002,832
1506243604,850
1506244203,850
1506244801,783
1506245403,842
1506246002,871
1506246603,760
1506247203,726
1506247802,759
1506248402,716
1506249004,767
1506249603,739
1506250202,760
1506250802,963
1506251402,784
1506252002,761
1506252604,790
1506253203,926
1506253803,895
1506254403,927
1506255003,939
1506255602,945
1506256203,919
1506256802,866
1506257402,952
1506258004,816
1506258603,826
1506259203,936
1506259803,840
1506260402,913
1506261002,913
1506261603,1035
1506262203,1027
1506262802,898
1506263404,943
1506264002,986
1506264603,1006
1506265204,1061
1506265802,1237
1506266403,1028
1506267004,1108
1506267603,1207
1506268202,1189
1506268803,1237
1506269403,1230
1506270003,1087
1506270603,1260
1506271203,1232
1506271802,1064
1506272404,1401
1506273003,1502
1506273602,1473
1506274202,1696
1506274803,1717
1506275403,1408
1506276003,1507
1506276602,1409
1506277202,1382
1506277804,1545
1506278402,1423
1506279002,1618
1506279603,1588
1506280203,1546
1506280802,1573
1506281402,1728
1506282003,1556
1506282602,1478
1506283202,1351
1506283803,1187
1506284402,1497
1506285004,1422
1506285603,1342
1506286203,1551
1506286802,1541
1506287402,1349
1506288002,1321
1506288604,1536
1506289202,1485
1506289803,1784
1506290402,1512
1506291003,1578
1506291602,1629
1506292202,1885
1506292801,1641
1506293402,1462
1506294003,1589
1506294603,1397
1506295203,1510
1506295803,1379
1506296402,1293
1506297002,1228
1506297605,1333
1506298203,1262
1506298803,1292
1506299403,1365
1506300003,1261
1506300603,1326
1506301202,1284
1506301802,1397
1506302402,1338
1506303002,1465
1506303602,1472
1506304203,1508
1506304803,1380
1506305402,1387
1506306002,1217
1506306604,1190
1506307203,1175
1506307802,1218
1506308404,1189
1506309003,1113
1506309602,1140
1506310203,1057
1506310803,930
1506311402,931
1506312004,889
1506312603,786
1506313203,776
1506313802,953
1506314403,899
1506315003,897
1506315603,877
1506316203,863
1506316802,889
1506317404,868
1506318003,871
1506318602,872
1506319202,895
1506319802,861
1506320401,852
1506321005,852
1506321602,790
1506322203,838
1506322802,806
1506323403,794
1506324003,803
1506324604,868
1506325202,840
1506325803,825
1506326404,814
1506327002,782
1506327602,730
1506328203,753
1506328802,754
1506329402,743
1506330002,742
1506330602,789
1506331203,795
1506331803,768
1506332402,948
1506333002,814
1506333602,794
1506334202,811
1506334802,844
1506336003,962
1506336603,994
1506337203,1200
1506337803,1249
1506338403,1369
1506339004,1140
1506339603,1153
1506340202,1177
1506340802,1231
1506341403,1189
1506342003,1144
1506342603,1212
1506343202,1217
1506343801,1214
1506344402,1164
1506345002,1157
1506345602,1128
1506346203,1218
1506346802,1336
1506347403,1287
1506348003,1233
1506348603,1164
1506349203,1387
1506349802,1382
1506350403,1105
1506351002,988
1506351603,932
1506352202,1147
1506352802,1072
1506353403,894
1506354003,1003
1506354603,948
1506355203,1016
1506355802,1086
1506356402,1238
1506357003,974
1506357603,1028
1506358203,993
1506358802,1070
1506359402,1013
1506360003,1078
1506360604,1034
1506361203,1024
1506361803,1056
1506362405,915
1506363001,921
1506363603,956
1506364202,1129
1506364803,998
1506365403,1124
1506366003,1003
1506366603,1218
1506367202,1330
1506367802,1160
1506368403,1051
1506369003,946
1506369604,1064
1506370203,944
1506370802,950
1506371402,993
1506372002,1012
1506372602,1110
1506373203,1081
1506373801,960
1506374402,1018
1506375005,1038
1506375602,1004
1506376203,902
1506376802,906
1506377403,900
1506378003,888
1506378602,873
1506379203,875
1506379802,842
1506380402,842
1506381003,882
1506381603,893
1506382204,835
1506382803,891
1506383403,804
1506384003,851
1506384603,890
1506385202,973
1506385804,918
1506386403,952
1506387002,852
1506387604,867
1506388202,976
1506388803,1044
1506389404,945
1506390002,886
1506390603,805
1506391203,806
1506391803,1026
1506392403,804
1506393002,812
1506393603,781
1506394203,776
1506394802,788
1506395402,794
1506396003,802
1506396602,756
1506397203,793
1506397803,790
1506398402,820
1506399003,759
1506399603,765
1506400201,784
1506400801,735
1506401403,767
1506402004,762
1506402603,771
1506403203,741
1506403805,722
1506404402,712
1506405004,740
1506405603,723
1506406202,707
1506406803,731
1506407403,735
1506408003,747
1506408603,700
1506409204,699
1506409803,710
1506410403,696
1506411004,741
1506411603,736
1506412203,760
1506412803,756
1506413403,756
1506414002,760
1506414606,752
1506415202,738
1506415803,702
1506416403,761
1506417002,735
1506417602,763
1506418205,812
1506418803,845
1506419404,780
1506420003,817
1506420603,838
1506421203,824
1506421804,833
1506422402,831
1506423003,1024
1506423604,1036
1506424202,985
1506424802,921
1506425404,940
1506426002,1009
1506426603,973
1506427202,1085
1506427803,940
1506428403,935
1506429002,1155
1506429603,1036
1506430203,1154
1506430802,1236
1506431403,1303
1506432003,1164
1506432602,1087
1506433202,960
1506433803,1094
1506434402,1077
1506435002,1030
1506435602,1209
1506436204,1177
1506436803,1341
1506437401,951
1506438002,996
1506438603,959
1506439203,919
1506439803,862
1506440402,1009
1506441003,905
1506441603,855
1506442202,940
1506442803,925
1506443404,976
1506444003,909
1506444602,1002
1506445201,973
1506445803,947
1506446402,1051
1506447003,980
1506447602,908
1506448202,1153
1506448803,1176
1506449403,1180
1506450003,1270
1506450602,1241
1506451202,1308
1506451803,1364
1506452403,1461
1506453003,1409
1506453603,1483
1506454204,1487
1506454803,1446
1506455402,1739
1506456004,1439
1506456603,1278
1506457202,1105
1506457803,1376
1506458403,1358
1506459002,1434
1506459602,1349
1506460203,1556
1506460802,1315
1506461402,1471
1506462003,1259
1506462603,1512
1506463203,1304
1506463803,1282
1506464403,1674
1506465003,1751
1506465602,1418
1506466203,1220
1506466804,1455
1506467403,1473
1506468002,1358
1506468604,1455
1506469201,1562
1506469801,1140
1506470402,1127
1506471001,1376
1506471603,1404
1506472202,1023
1506472802,1073
1506473403,1107
1506474002,1368
1506474602,1487
1506475203,1425
1506475804,1061
1506476402,1227
1506477003,1175
1506477603,1009
1506478203,1202
1506478803,1001
1506479404,1125
1506480002,1119
1506480602,1036
1506481202,1229
1506481802,1116
1506482402,1133
1506483003,1024
1506483602,1068
1506484203,969
1506484804,830
1506485402,760
1506486003,779
1506486604,790
1506487202,766
1506487802,778
1506488405,737
1506489002,752
1506489603,755
1506490203,711
1506490803,756
1506491403,733
1506492004,760
1506492602,723
1506493202,752
1506493802,717
1506494403,779
1506495002,696
1506495604,717
1506496202,724
1506496803,704
1506497402,750
1506498003,732
1506498603,726
1506499203,766
1506499803,768
1506500403,780
1506501004,765
1506501603,768
1506502203,776
1506502802,752
1506503403,759
1506504002,810
1506504604,831
1506505203,841
1506505802,793
1506506404,802
1506507002,808
1506507603,876
1506508203,845
1506508803,847
1506509403,961
1506510004,950
1506510602,1027
1506511202,1206
1506511802,1323
1506512403,1241
1506513003,1299
1506513603,1079
1506514201,988
1506514802,1104
1506515403,1088
1506516003,1064
1506516603,1164
1506517204,1154
1506517802,1226
1506518403,1132
1506519003,1227
1506519602,1287
1506520203,1377
1506520804,1324
1506521403,1209
1506522002,1322
1506522602,1466
1506523202,1290
1506523803,1270
1506524405,1166
1506525002,1310
1506525603,1362
1506526203,1520
1506526802,1562
1506527403,1458
1506528004,1696
1506528602,1512
1506529203,1230
1506529802,1259
1506530403,1482
1506531003,1797
1506531605,1714
1506532202,1450
1506532802,1410
1506533403,1831
1506534003,1366
1506534603,1517
1506535203,1388
1506535803,1576
1506536403,1425
1506537002,1384
1506537603,1408
1506538203,1578
1506538803,1305
1506539403,1557
1506540002,1421
1506540604,1656
1506541203,1365
1506541802,1458
1506542403,1906
1506543001,1416
1506543602,1520
1506544204,1318
1506544802,1473
1506545403,1591
1506546004,1288
1506546602,1139
1506547201,1157
1506547804,1041
1506548403,1057
1506549003,1124
1506549603,1006
1506550202,1016
1506550802,1005
1506551402,876
1506552003,851
1506552603,844
1506553204,833
1506553803,897
1506554403,940
1506555002,949
1506555603,932
1506556202,900
1506556803,904
1506557402,1004
1506558003,939
1506558602,931
1506559203,910
1506559803,964
1506560402,897
1506561003,1198
1506561602,1236
1506562204,1003
1506562803,946
1506563402,956
1506564003,1012
1506564603,940
1506565203,862
1506565802,885
1506566402,906
1506567003,924
1506567602,942
1506568203,779
1506568803,840
1506569403,863
1506570003,832
1506570603,800
1506571203,806
1506571803,828
1506572403,832
1506573002,729
1506573603,774
1506574203,748
1506574803,755
1506575403,753
1506576003,722
1506576604,717
1506577202,736
1506577802,801
1506578404,769
1506579003,713
1506579603,741
1506580204,744
1506580802,738
1506581402,772
1506582004,793
1506582603,788
1506583202,743
1506583804,742
1506584403,741
1506585003,717
1506585602,747
1506586203,793
1506586803,794
1506588002,799
1506588603,789
1506589203,818
1506589803,761
1506590403,793
1506591004,783
1506591602,860
1506592203,818
1506592802,828
1506593402,893
1506594603,949
1506595203,1015
1506595803,1100
1506596405,1259
1506597002,1170
1506597602,1100
1506598204,1064
1506598802,1134
1506599401,1085
1506600004,1140
1506600603,1186
1506601202,1435
1506601803,1263
1506602403,1236
1506603003,1253
1506603603,1236
1506604203,1425
1506604802,1265
1506605402,1154
1506606003,1411
1506606602,1261
1506607203,1321
1506607803,1336
1506608402,1729
1506609005,1043
1506609603,993
1506610202,1059
1506610804,1072
1506611402,1017
1506612002,1032
1506612604,992
1506613202,885
1506613803,902
1506614402,945
1506615002,946
1506615603,1023
1506616201,1078
1506616803,1051
1506617403,981
1506618003,963
1506618603,920
1506619203,998
1506619802,1224
1506621003,1163
1506621603,1211
1506622203,1257
1506622803,1338
1506623403,1569
1506624003,1587
1506624603,1552
1506625202,1548
1506625803,1707
1506626403,1709
1506627003,1684
1506627603,1834
1506628203,1756
1506628802,2138
1506629402,2283
1506630002,2156
1506630603,1682
1506631202,1729
1506631803,1640
1506632403,1806
1506633002,1770
1506633602,1732
1506634204,1547
1506634803,1869
1506635402,1627
1506636005,1196
1506636603,1191
1506637202,1152
1506637804,1090
1506638402,891
1506639003,941
1506639604,889
1506640203,1028
1506640802,909
1506641403,872
1506642002,964
1506642602,985
1506643203,998
1506643803,872
1506644402,929
1506645003,910
1506645603,854
1506646203,915
1506646804,918
1506647402,1188
1506648003,1223
1506648604,1007
1506649202,1004
1506649802,991
1506650403,954
1506651002,1053
1506651603,1156
1506652204,1008
1506652803,1044
1506653402,945
1506654002,896
1506654603,829
1506655202,879
1506655803,882
1506656403,774
1506657003,843
1506657604,852
1506658202,789
1506658802,787
1506659403,839
1506660003,782
1506660601,760
1506661204,759
1506661802,770
1506662402,800
1506663003,705
1506663602,753
1506664202,752
1506664801,734
1506665403,785
1506666003,746
1506666602,764
1506667202,741
1506667802,778
1506668404,796
1506670203,727
1506670803,757
1506671403,727
1506672004,740
1506672603,746
1506673203,775
1506673803,807
1506674403,726
1506675003,763
1506675603,767
1506676203,803
1506676803,798
1506677404,792
1506678003,973
1506678603,978
1506679204,877
1506679803,850
1506680402,996
1506681003,995
1506681602,971
1506682202,965
1506682804,1060
1506683403,1091
1506684003,1214
1506684603,1182
1506685203,1194
1506685802,1299
1506686404,1214
1506687003,1403
1506687603,1227
1506688203,1199
1506688802,1397
1506689402,1395
1506690003,1385
1506690603,1182
1506691202,1251
1506691804,1201
1506692402,1348
1506693003,1449
1506693603,1251
1506694203,1401
1506694803,1331
1506695402,1428
1506696003,1170
1506696603,1092
1506697204,1014
1506697803,960
1506698402,937
1506699005,945
1506699603,923
1506700203,1035
1506700803,1007
1506701402,980
1506702003,1106
1506702603,1039
1506703203,58056
1506703802,1051
1506704403,1217
1506705003,1155
1506705602,1328
1506706204,1093
1506706803,1392
1506707403,1258
1506708003,1258
1506708603,1444
1506709203,1637
1506709803,1286
1506710403,1544
1506711003,1414
1506711603,1608
1506712203,1366
1506712803,1378
1506713403,1203
1506714003,1313
1506714603,1449
1506715204,1453
1506715803,1318
1506716402,1590
1506717002,1314
1506717603,1441
1506718202,1399
1506718802,1336
1506719402,1296
1506720003,1254
1506720603,1082
1506721203,1212
1506721802,1032
1506722403,948
1506723002,947
1506723603,883
1506724203,931
1506724802,853
1506725403,893
1506726003,884
1506726603,886
1506727203,864
1506727803,859
1506728402,929
1506729003,881
1506729602,881
1506730202,964
1506730802,865
1506731402,887
1506732003,922
1506733204,862
1506733803,900
1506734403,873
1506735003,893
1506735602,930
1506736202,1043
1506736804,1013
1506737402,923
1506738002,1069
1506738604,1126
1506739202,1082
1506739802,903
1506740403,926
1506741003,1002
1506741603,1269
1506742203,1247
1506742802,1183
1506743403,1081
1506744002,1140
1506744603,1104
1506745203,1218
1506745804,1024
1506746402,866
1506747002,838
1506747603,805
1506748202,880
1506748803,818
1506749405,793
1506750002,819
1506750603,817
1506751204,758
1506751802,763
1506752403,763
1506753002,754
1506753602,769
1506754202,774
1506754803,739
1506755402,785
1506756003,711
1506756603,753
1506757203,784
1506757803,768
1506758402,780
1506759003,746
1506759603,1132
1506760204,1173
1506760803,1095
1506761403,1118
1506762004,1141
1506762602,1024
1506763203,734
1506763802,750
1506764403,773
1506765003,787
1506765604,755
1506766202,803
1506766803,785
1506767403,774
1506768003,784
1506768603,800
1506769203,796
1506769802,1180
1506770403,1154
1506771003,1164
1506771602,1206
1506772202,1212
1506774002,1187
1506774602,1159
1506775202,1289
1506775802,1224
1506776405,1291
1506777003,1373
1506777603,1285
1506778202,1261
1506778803,1271
1506779402,1247
1506780003,1280
