Timestamp,Duration(s)
1505821803,1282
1505822404,1244
1505823003,1541
1505823602,1596
1505824205,1830
1505824801,1729
1505825402,2099
1505826005,1797
1505826603,1915
1505827203,1810
1505827803,1776
1505828403,1649
1505829001,2014
1505829605,1901
1505830202,1862
1505830803,1764
1505831402,1651
1505832003,1604
1505832603,1464
1505833202,1535
1505833803,1500
1505834403,1345
1505835004,1323
1505835602,1490
1505836203,1360
1505836804,1496
1505837403,1270
1505838002,1083
1505838603,928
1505839203,901
1505839802,918
1505840404,874
1505841003,926
1505841602,1062
1505842203,978
1505842803,1049
1505843402,903
1505844002,1053
1505844602,1023
1505845203,936
1505845804,1084
1505846403,919
1505847003,871
1505847602,821
1505848202,902
1505848802,1075
1505849402,1115
1505850001,1174
1505850602,936
1505851203,1029
1505851802,1010
1505852401,1097
1505853004,1079
1505853603,1206
1505854203,1384
1505854804,1402
1505855403,1132
1505856003,1023
1505856603,1074
1505857202,1057
1505857803,1191
1505858403,1124
1505859003,1171
1505859602,1318
1505860204,1474
1505860803,1011
1505861403,1192
1505862005,999
1505862602,961
1505863202,847
1505863803,1110
1505864402,814
1505865002,878
1505865604,855
1505866203,998
1505866802,896
1505867404,770
1505868003,935
1505868602,829
1505869203,868
1505869801,887
1505870402,876
1505871003,869
1505871602,898
1505872203,837
1505872804,848
1505873403,790
1505874002,799
1505874602,805
1505875203,774
1505875803,748
1505876404,878
1505877002,755
1505877603,778
1505878203,763
1505878802,719
1505879403,729
1505880003,698
1505880603,726
1505881202,714
1505881804,734
1505882403,681
1505883003,700
1505883603,701
1505884201,695
1505884803,701
1505885405,689
1505886002,679
1505886602,704
1505887204,678
1505887803,655
1505888403,675
1505889004,708
1505889602,713
1505890202,712
1505890803,701
1505891403,688
1505892001,682
1505892602,664
1505893202,659
1505893802,673
1505894404,671
1505895002,678
1505895601,680
1505896204,685
1505896803,679
1505897403,658
1505898003,660
1505898602,663
1505899202,707
1505899804,670
1505900402,686
1505901002,664
1505901603,681
1505902203,721
1505902803,741
1505903402,805
1505904003,838
1505904603,866
1505905203,906
1505905802,828
1505906401,818
1505907003,860
1505907603,978
1505908202,1018
1505908802,1153
1505909403,1319
1505910003,1472
1505910603,1454
1505911202,1565
1505911803,1537
1505912404,1646
1505913002,1937
1505913602,1950
1505914205,1762
1505914802,1695
1505915403,2264
1505916005,1857
1505916602,1604
1505917202,1603
1505917803,1466
1505918403,1635
1505919003,1706
1505919603,1332
1505920203,1289
1505920803,1180
1505921405,1327
1505922003,1329
1505922603,1396
1505923203,1491
1505923803,1455
1505924402,1178
1505925004,1255
1505925603,1279
1505926202,1082
1505926802,1161
1505927403,952
1505928003,912
1505928603,912
1505929203,925
1505929803,926
1505930403,908
1505931003,856
1505931603,912
1505932205,983
1505932803,935
1505933403,923
1505934003,956
1505934603,995
1505935203,935
1505935803,921
1505936403,970
1505937002,936
1505937605,1009
1505938203,1057
1505938803,1274
1505939403,1419
1505940002,1288
1505940603,1271
1505941205,1115
1505941803,1106
1505942402,1163
1505943004,1201
1505943603,1104
1505944203,1232
1505944802,1205
1505945402,1186
1505946002,954
1505946605,913
1505947202,850
1505947803,824
1505948405,804
1505949002,906
1505949601,800
1505950203,783
1505950803,804
1505951402,809
1505952004,808
1505952602,861
1505953202,767
1505953803,753
1505954402,852
1505955002,863
1505955602,817
1505956202,883
1505956802,903
1505957402,866
1505958002,891
1505958603,911
1505959204,895
1505959802,856
1505960403,907
1505961003,874
1505961603,775
1505962203,825
1505962804,788
1505963403,759
1505964002,723
1505964605,790
1505965203,739
1505965803,730
1505966404,758
1505967003,711
1505967603,763
1505968203,747
1505968802,711
1505969402,674
1505970002,681
1505970602,692
1505971202,688
1505971802,719
1505972403,660
1505973002,690
1505973603,666
1505974203,690
1505974803,682
1505975404,693
1505976002,697
1505976603,698
1505977203,680
1505977803,665
1505978401,666
1505979002,664
1505979602,664
1505980202,659
1505980802,660
1505981403,661
1505982003,660
1505982604,723
1505983202,740
1505983803,716
1505984403,730
1505985003,750
1505985603,745
1505986202,736
1505986803,730
1505987403,734
1505988002,747
1505988603,768
1505989203,797
1505989803,801
1505990403,850
1505991002,954
1505991603,885
1505992203,863
1505992802,881
1505993404,913
1505994003,911
1505994602,991
1505995203,1284
1505995802,1283
1505996403,1324
1505997002,1348
1505997602,1454
1505998202,1771
1505998803,1837
1505999403,1801
1506000003,1806
1506000604,1378
1506001203,1332
1506001803,1162
1506002404,1172
1506003003,967
1506003602,964
1506004203,1026
1506004802,995
1506005403,1200
1506006003,1154
1506006603,1124
1506007203,1066
1506007803,1102
1506008403,1036
1506009002,1098
1506009603,981
1506010202,941
1506010803,1114
1506011403,983
1506012003,1049
1506012603,1126
1506013203,1014
1506013803,907
1506014402,926
1506015003,1005
1506016203,985
1506016803,934
1506017402,945
1506018003,1003
1506018603,956
1506019203,995
1506019803,1153
1506020403,1133
1506021003,1208
1506021603,1422
1506022204,1179
1506022802,1427
1506023402,1486
1506024004,1537
1506024603,1290
1506025202,1392
1506025803,1489
1506026403,1437
1506027002,1512
1506027602,1284
1506028203,1153
1506028802,1141
1506029402,1138
1506030002,1153
1506030603,930
1506031203,906
1506031803,937
1506032403,828
1506033003,866
1506033602,841
1506034203,785
1506034804,865
1506035402,875
1506036003,822
1506036604,864
1506037203,771
1506037803,841
1506038402,815
1506039002,788
1506039602,776
1506040202,775
1506040802,818
1506041403,884
1506042002,897
1506042601,877
1506043203,859
1506043804,901
1506044403,905
1506045002,901
1506045604,829
1506046203,886
1506046803,829
1506047404,829
1506048002,810
1506048603,850
1506049202,788
1506049803,747
1506050403,778
1506051004,818
1506051602,773
1506052203,844
1506052802,796
1506053403,745
1506054002,733
1506054602,667
1506055202,679
1506055803,692
1506056404,692
1506057003,666
1506057602,662
1506058203,675
1506058802,664
1506059401,677
1506060002,651
1506060603,672
1506061203,721
1506061803,649
1506062403,641
1506063002,660
1506063603,655
1506064203,656
1506064803,669
1506065402,642
1506066003,648
1506066603,680
1506067204,658
1506067802,649
1506068402,658
1506069003,673
1506069603,661
1506070203,668
1506070804,673
1506071402,710
1506072003,697
1506072603,722
1506073202,683
1506073803,699
1506074404,803
1506075003,768
1506075602,793
1506076802,834
1506077403,824
1506078004,840
1506078602,816
1506079202,865
1506079803,964
1506080402,917
1506081003,928
1506081604,1007
1506082202,1348
1506082803,1439
1506083402,1406
1506084003,1300
1506084602,1222
1506085203,1213
1506085803,1160
1506086403,1029
1506087004,1141
1506087603,969
1506088203,947
1506088804,1032
1506089403,1059
1506090003,1182
1506090604,1199
1506091203,1260
1506091802,1451
1506092403,1350
1506093003,1381
1506093603,1317
1506094204,1607
1506094803,1627
1506095403,1475
1506096005,1407
1506096602,1474
1506097202,1352
1506097801,1320
1506098402,1477
1506099003,1154
1506099603,1046
1506100202,1026
1506100802,1076
1506101404,1079
1506102003,1128
1506102603,1093
1506103202,1102
1506103803,1074
1506104402,1578
1506105003,1277
1506105603,967
1506106203,1081
1506106804,962
1506107403,1034
1506108002,1134
1506108605,1042
1506109202,1156
1506109803,1125
1506110404,1191
1506111003,1194
1506111602,1149
1506112202,1177
1506112802,1238
1506113403,1323
1506114004,1218
1506114602,1362
1506115203,1263
1506115804,1590
1506116402,1277
1506117002,1289
1506117603,1226
1506118203,1219
1506118803,1094
1506119404,1223
1506120002,1100
1506120603,949
1506121204,896
1506121802,953
1506122402,918
1506123002,874
1506123603,867
1506124202,863
1506124802,815
1506125403,806
1506126002,793
1506126602,832
1506127202,887
1506127802,763
1506128402,793
1506129002,847
1506129602,925
1506130203,1250
1506130803,978
1506131403,967
1506132004,909
1506132603,903
1506133202,919
1506133803,970
1506134403,898
1506135003,910
1506135604,922
1506136203,1330
1506136802,888
1506137404,841
1506138003,938
1506138603,914
1506139202,949
1506139803,771
1506140402,746
1506141004,777
1506141602,806
1506142203,1014
1506142803,764
1506143402,741
1506144002,693
1506144603,682
1506145203,725
1506145803,712
1506146404,723
1506147002,730
1506147602,720
1506148202,746
1506148801,727
1506149402,660
1506150004,696
1506150603,654
1506151202,708
1506151804,715
1506152402,663
1506153003,659
1506153605,678
1506154202,695
1506154803,639
1506155402,661
1506156003,662
1506156603,693
1506157204,657
1506157803,692
1506158403,677
1506159002,678
1506159602,665
1506160202,690
1506160804,698
1506161403,703
1506162003,750
1506162603,768
1506163202,868
1506163802,793
1506164402,842
1506165003,840
1506165603,788
1506166201,805
1506166803,816
1506167402,822
1506168003,784
1506168603,763
1506169203,797
1506169802,814
1506170403,844
1506171003,822
1506171604,857
1506172202,870
1506172802,920
1506173402,923
1506174003,820
1506174603,916
1506175202,972
1506175803,865
1506176403,857
1506177002,836
1506177603,844
1506178203,932
1506178803,927
1506179403,863
1506180002,892
1506180605,845
1506181203,931
1506181803,949
1506182404,995
1506183003,949
1506183603,950
1506184203,1113
1506184802,1213
1506185403,1213
1506186003,1282
1506186602,1251
1506187203,1079
1506187805,1060
1506188403,1001
1506189003,1114
1506189603,937
1506190202,960
1506190803,875
1506191403,954
1506192002,1046
1506192603,989
1506193202,1077
1506193802,1068
1506194403,1174
1506195003,1150
1506195603,1077
1506196203,1038
1506196804,1060
1506197403,1237
1506198002,1192
1506198602,1231
1506199202,1312
1506199803,1205
1506200404,1306
1506201003,1326
1506201603,1229
1506202203,1111
1506202802,1284
1506203402,1212
1506204002,1219
1506204603,1195
1506205202,1371
1506205802,1317
1506206403,1262
1506207003,1263
1506207603,1203
1506208203,1123
1506208803,1283
1506209402,1208
1506210003,1094
1506210602,1196
1506211203,1176
1506211802,991
1506212402,1073
1506213003,1101
1506213602,1283
1506214202,1317
1506214802,1290
1506215403,1122
1506216002,992
1506216603,934
1506217203,924
1506217803,982
1506218404,987
1506219003,1003
1506219603,1101
1506220204,1259
1506220803,1108
1506221402,1041
1506222004,1152
1506222603,1098
1506223203,1036
1506223802,1000
1506224403,939
1506225002,916
1506225603,995
1506226202,1002
1506226803,985
1506227402,994
1506228002,802
1506228603,817
1506229205,924
1506229803,851
1506230402,801
1506231002,764
1506231603,732
1506232203,749
1506232804,705
1506233402,713
1506234002,717
1506234602,688
1506235202,696
1506235803,692
1506236403,743
1506237002,692
1506237603,655
1506238203,684
1506238802,697
1506239403,697
1506240003,685
1506240602,722
1506241202,691
1506241804,732
1506242403,675
1506243003,679
1506243604,684
1506244202,675
1506244802,651
1506245403,689
1506246002,680
1506246603,661
1506247203,621
1506247802,659
1506248402,664
1506249004,654
1506249603,677
1506250202,763
1506250802,743
1506251402,706
1506252002,678
1506252604,718
1506253203,720
1506253803,704
1506254403,701
1506255003,729
1506255603,768
1506256202,764
1506256802,727
1506257402,709
1506258003,792
1506258603,788
1506259203,780
1506259803,825
1506260402,851
1506261002,900
1506261603,875
1506262202,862
1506262802,1048
1506263403,1076
1506264003,829
1506264603,1097
1506265205,1067
1506265803,1050
1506266402,1184
1506267004,1110
1506267603,1060
1506268202,1040
1506268803,1025
1506269403,1090
1506270003,1236
1506270603,1517
1506271203,1583
1506271802,1815
1506272404,1684
1506273003,1833
1506273602,1971
1506274203,1774
1506274803,1720
1506275403,1849
1506276003,1886
1506276602,1766
1506277202,1482
1506277804,1439
1506278402,1834
1506279002,1540
1506279603,1632
1506280203,1648
1506280802,1858
1506281402,1586
1506282003,1539
1506282602,1243
1506283202,1118
1506283803,1143
1506284402,1385
1506285003,1388
1506285603,1213
1506286203,1414
1506286803,1251
1506287402,1201
1506288002,1235
1506288604,1351
1506289202,1485
1506289802,1662
1506290402,1341
1506291003,1426
1506291602,1255
1506292202,1250
1506292801,1170
1506293403,1209
1506294003,1264
1506294603,1167
1506295203,1133
1506295803,1062
1506296402,1062
1506297003,1104
1506297605,1113
1506298203,1007
1506298803,1021
1506299403,1078
1506300003,1039
1506300603,1007
1506301202,966
1506301802,869
1506302402,910
1506303002,1017
1506303602,981
1506304203,998
1506304803,935
1506305402,932
1506306002,928
1506306604,988
1506307203,910
1506307802,989
1506308404,1014
1506309003,883
1506309602,798
1506310203,823
1506310803,779
1506311402,754
1506312003,698
1506312603,725
1506313203,696
1506313802,712
1506314403,718
1506315003,715
1506315603,700
1506316203,652
1506316802,689
1506317404,750
1506318002,684
1506318602,675
1506319202,768
1506319802,645
1506320401,704
1506321003,662
1506321602,682
1506322203,724
1506322802,669
1506323403,694
1506324003,677
1506324604,696
1506325202,679
1506325803,702
1506326404,689
1506327002,662
1506327603,659
1506328203,675
1506328802,688
1506329402,672
1506330002,692
1506330602,689
1506331203,675
1506331803,703
1506332402,687
1506333002,743
1506333602,756
1506334202,729
1506334802,780
1506336003,820
1506336603,851
1506337204,865
1506337803,778
1506338403,886
1506339004,817
1506339603,847
1506340202,990
1506340802,900
1506341403,945
1506342003,1032
1506342603,1058
1506343202,1146
1506343801,1192
1506344401,1388
1506345002,1350
1506345602,1202
1506346203,1208
1506346802,1051
1506347403,936
1506348003,1169
1506348603,1278
1506349203,1256
1506349802,1107
1506350403,1185
1506351002,1382
1506351603,1118
1506352202,1126
1506352802,1148
1506353403,1146
1506354003,1369
1506354603,1064
1506355203,1151
1506355803,974
1506356402,1014
1506357003,983
1506357603,1131
1506358203,895
1506358801,946
1506359402,956
1506360003,933
1506360604,1094
1506361203,890
1506361803,870
1506362405,933
1506363001,985
1506363603,995
1506364202,970
1506364802,1004
1506365403,926
1506366003,845
1506366603,934
1506367202,1028
1506367802,966
1506368403,973
1506369003,957
1506369604,891
1506370202,910
1506370803,1110
1506371402,1022
1506372002,847
1506372602,854
1506373203,969
1506373801,923
1506374402,1107
1506375005,1009
1506375602,881
1506376203,922
1506376802,914
1506377403,982
1506378002,896
1506378602,888
1506379203,936
1506379802,874
1506380402,869
1506381003,776
1506381603,776
1506382204,782
1506382802,799
1506383403,806
1506384003,742
1506384603,771
1506385202,701
1506385804,773
1506386402,743
1506387003,806
1506387603,824
1506388202,1020
1506388803,1020
1506389404,896
1506390002,845
1506390603,867
1506391203,832
1506391802,972
1506392403,730
1506393003,734
1506393603,731
1506394203,743
1506394802,752
1506395402,765
1506396002,746
1506396602,704
1506397203,749
1506397803,728
1506398403,707
1506399003,715
1506399603,693
1506400201,686
1506400802,704
1506401403,691
1506402005,696
1506402603,672
1506403203,707
1506403805,666
1506404401,658
1506405004,644
1506405603,651
1506406202,662
1506406803,659
1506407404,665
1506408003,678
1506408603,697
1506409203,682
1506409803,692
1506410403,676
1506411004,639
1506411603,639
1506412203,641
1506412802,674
1506413403,694
1506414002,671
1506414605,808
1506415202,716
1506415803,702
1506416403,724
1506417002,677
1506417602,716
1506418205,724
1506418803,718
1506419403,718
1506420003,705
1506420603,712
1506421202,763
1506421804,764
1506422402,807
1506423003,823
1506423603,838
1506424202,756
1506424802,806
1506425404,837
1506426002,836
1506426603,905
1506427202,1018
1506427803,1121
1506428403,1029
1506429002,1062
1506429603,1087
1506430203,1101
1506430802,1108
1506431403,1126
1506432003,1092
1506432602,1036
1506433202,1221
1506433803,1303
1506434402,1578
1506435003,1797
1506435602,1567
1506436204,1365
1506436803,1338
1506437401,1361
1506438002,1226
1506438602,1231
1506439202,1175
1506439803,1136
1506440403,1252
1506441003,1045
1506441603,1051
1506442202,991
1506442803,862
1506443403,925
1506444003,1032
1506444602,1086
1506445201,1001
1506445803,884
1506446402,991
1506447003,894
1506447602,932
1506448202,960
1506448803,1163
1506449402,1041
1506450003,1048
1506450602,1007
1506451202,983
1506451803,930
1506452404,930
1506453003,933
1506453603,947
1506454204,952
1506454803,951
1506455402,1107
1506456004,1208
1506456603,1156
1506457202,1174
1506457803,1191
1506458403,1214
1506459002,1328
1506459602,1342
1506460203,1261
1506460802,1283
1506461402,1162
1506462003,1130
1506462603,1239
1506463204,1367
1506463802,1615
1506464403,1871
1506465004,1886
1506465602,1505
1506466203,1359
1506466804,1384
1506467403,1135
1506468002,1153
1506468604,889
1506469201,865
1506469801,772
1506470402,784
1506471002,744
1506471603,733
1506472202,766
1506472802,781
1506473403,815
1506474002,891
1506474602,956
1506475202,1067
1506475804,1015
1506476402,957
1506477003,924
1506477603,868
1506478203,806
1506478803,817
1506479404,809
1506480002,869
1506480602,784
1506481202,812
1506481802,752
1506482401,740
1506483003,730
1506483602,780
1506484203,739
1506484803,728
1506485403,721
1506486003,715
1506486604,758
1506487202,763
1506487802,691
1506488404,703
1506489002,716
1506489603,695
1506490203,686
1506490803,687
1506491403,679
1506492004,700
1506492602,691
1506493202,718
1506493802,743
1506494403,765
1506495002,771
1506495604,686
1506496202,681
1506496803,682
1506497402,678
1506498003,687
1506498603,686
1506499203,699
1506499803,685
1506500402,695
1506501004,690
1506501603,692
1506502203,703
1506502802,688
1506503403,711
1506504002,738
1506504603,682
1506505203,716
1506505802,727
1506506404,745
1506507002,732
1506507603,824
1506508203,751
1506508803,809
1506509403,870
1506510003,900
1506510602,930
1506511202,903
1506511802,915
1506512403,1022
1506513003,947
1506513603,963
1506514201,961
1506514802,1086
1506515403,1271
1506516003,1198
1506516603,1431
1506517204,1420
1506517802,1524
1506518403,1493
1506519003,1520
1506519602,1741
1506520203,1730
1506520804,1467
1506521403,1367
1506522002,1105
1506522602,1220
1506523202,1319
1506523803,1515
1506524405,1412
1506525002,1463
1506525603,1246
1506526204,1247
1506526803,1259
1506527402,1399
1506528004,1435
1506528602,1425
1506529203,1189
1506529802,1329
1506530403,1320
1506531003,1303
1506531605,1286
1506532202,1146
1506532802,1079
1506533404,1012
1506534003,1077
1506534602,1026
1506535203,1023
1506535803,1002
1506536403,1076
1506537002,1185
1506537603,1117
1506538203,1202
1506538804,1153
1506539403,1262
1506540002,1191
1506540604,1183
1506541203,1167
1506541802,1130
1506542404,1086
1506543002,1018
1506543602,1098
1506544204,1106
1506544802,1110
1506545403,1045
1506546004,968
1506546602,989
1506547201,1040
1506547803,1132
1506548403,942
1506549003,1094
1506549603,1003
1506550202,1040
1506550802,893
1506551402,869
1506552003,856
1506552603,859
1506553205,935
1506553803,886
1506554403,905
1506555002,846
1506555603,863
1506556202,798
1506556803,816
1506557403,826
1506558003,765
1506558602,803
1506559203,813
1506559803,845
1506560402,837
1506561003,855
1506561603,878
1506562204,895
1506562803,808
1506563402,796
1506564003,809
1506564602,836
1506565203,822
1506565803,818
1506566402,903
1506567002,820
1506567601,833
1506568203,864
1506568803,782
1506569403,789
1506570003,828
1506570602,820
1506571203,760
1506571803,781
1506572403,789
1506573002,681
1506573603,733
1506574203,696
1506574803,662
1506575403,710
1506576003,708
1506576603,637
1506577202,693
1506577802,651
1506578404,648
1506579003,699
1506579603,694
1506580203,649
1506580802,713
1506581402,721
1506582004,698
1506582603,681
1506583201,688
1506583805,688
1506584403,679
1506585003,675
1506585602,675
1506586203,709
1506586802,682
1506587403,727
1506588002,747
1506588602,739
1506589203,726
1506589803,706
1506590403,746
1506591004,723
1506591602,733
1506592203,715
1506592802,736
1506593402,730
1506594003,779
1506594603,768
1506595202,800
1506595803,831
1506596405,881
1506597002,849
1506598203,870
1506598802,1017
1506599401,1061
1506600003,1128
1506600603,1495
1506601202,1435
1506601803,1578
1506602402,1897
1506603003,1883
1506603603,1774
1506604203,1839
1506604802,1536
1506605402,1290
1506606002,1461
1506606603,1298
1506607203,1248
1506607803,1338
1506608403,1333
1506609005,1179
1506609603,1249
1506610202,1286
1506610804,1272
1506611402,1104
1506612002,1220
1506612603,1061
1506613202,1038
1506613803,1131
1506614402,1306
1506615002,1203
1506615603,1087
1506616201,1166
1506616803,1121
1506617403,1128
1506618003,1033
1506618602,973
1506619203,1107
1506619802,1033
1506620402,984
1506621003,911
1506621603,1107
1506622203,1065
1506622803,1031
1506623403,1080
1506624003,1063
1506624603,1102
1506625202,1020
1506625803,1092
1506626403,1098
1506627003,1035
1506627603,1622
1506628203,1260
1506628802,1329
1506629402,1240
1506630002,1686
1506630603,1549
1506631202,1391
1506631803,1285
1506632403,1196
1506633002,1187
1506633602,1128
1506634204,1005
1506634803,1303
1506635402,1185
1506636004,1246
1506636603,1382
1506637203,1312
1506637804,1083
1506638402,1012
1506639003,1261
1506639603,1035
1506640202,1153
1506640802,1193
1506641404,1165
1506642002,1070
1506642602,889
1506643203,936
1506643803,875
1506644403,844
1506645003,940
1506645603,998
1506646203,987
1506646804,878
1506647402,868
1506648003,870
1506648604,918
1506649202,898
1506649802,989
1506650403,897
1506651002,828
1506651603,855
1506652204,903
1506652803,869
1506653402,822
1506654002,841
1506654603,811
1506655202,803
1506655803,763
1506656403,782
1506657003,732
1506657605,714
1506658202,795
1506658802,686
1506659403,681
1506660003,663
1506660602,680
1506661204,661
1506661802,689
1506662402,697
1506663003,658
1506663602,655
1506664202,668
1506664802,660
1506665402,663
1506666003,680
1506666602,655
1506667802,676
1506668404,667
1506669003,666
1506669603,674
1506670203,640
1506670803,625
1506671403,636
1506672003,622
1506672603,611
1506673203,613
1506673803,638
1506674403,650
1506675003,640
1506675602,672
1506676203,702
1506676803,701
1506677404,682
1506678003,702
1506678603,698
1506679204,734
1506679803,774
1506680402,732
1506681004,793
1506681602,820
1506682202,883
1506682804,845
1506683403,842
1506684002,837
1506685203,855
1506685802,880
1506686404,898
1506687003,949
1506687602,960
1506688203,965
1506688802,1051
1506689402,1252
1506690003,1147
1506690603,1058
1506691202,1042
1506691804,1357
1506692402,1272
1506693002,1323
1506693603,1268
1506694203,1177
1506694803,1179
1506695402,956
1506696003,911
1506696603,915
1506697203,1069
1506697803,1046
1506698402,968
1506699005,1002
1506699603,992
1506700203,962
1506700802,1032
1506701402,1264
1506702002,930
1506702603,887
1506703203,57687
1506703802,1063
1506704403,1088
1506705003,906
1506705602,905
1506706204,940
1506706803,1023
1506707403,984
1506708002,984
1506708603,957
1506709203,1116
1506709803,1016
1506710403,974
1506711003,1046
1506711603,1061
1506712203,1092
1506712803,1384
1506713403,1212
1506714003,1281
1506714603,1196
1506715203,1165
1506715803,1326
1506716403,1254
1506717002,1386
1506717603,1432
1506718203,1383
1506718802,1503
1506719402,1548
1506720003,1159
1506720603,1134
1506721203,1182
1506721802,1105
1506722403,1106
1506723002,1143
1506723603,1211
1506724203,1017
1506724803,981
1506725403,1034
1506726003,1033
1506726603,1065
1506727203,982
1506727802,965
1506728403,951
1506729003,929
1506729602,903
1506730202,865
1506730802,884
1506731402,838
1506732003,904
1506733204,900
1506733803,855
1506734403,785
1506735003,873
1506735602,861
1506736201,870
1506736803,910
1506737402,929
1506738002,998
1506738604,879
1506739202,928
1506739802,931
1506740403,863
1506741003,811
1506741603,862
1506742203,955
1506742802,896
1506743403,818
1506744002,776
1506744603,790
1506745203,836
1506745804,836
1506746402,729
1506747002,759
1506747603,783
1506748202,687
1506748803,744
1506749404,686
1506750002,763
1506750603,687
1506751204,679
1506751802,683
1506752403,700
1506753002,711
1506753602,678
1506754202,693
1506754803,684
1506755402,671
1506756003,656
1506756603,626
1506757202,659
1506757802,624
1506758402,648
1506759003,663
1506759603,639
1506760204,662
1506760803,674
1506761403,657
1506762004,682
1506762602,667
1506763203,681
1506763802,697
1506764403,703
1506765003,697
1506765605,689
1506766202,715
1506766803,750
1506767403,751
1506768003,729
1506768603,782
1506769203,742
1506769802,719
1506770402,732
1506771003,726
1506771602,803
1506772201,911
1506773403,888
1506774002,848
1506774603,864
1506775202,889
1506775802,858
1506776405,808
1506777003,866
1506777603,844
1506778202,822
1506778803,826
1506779402,854
1506780003,859
1506780603,860
1506781203,1045
1506781804,867
1506782403,936
1506783003,874
1506783604,863
1506784203,933
1506784803,951
1506785402,875
1506786002,913
1506786603,928
1506787202,844
1506787803,999
1506788402,997
1506789005,844
1506789603,853
1506790203,868
1506790801,897
1506791403,883
1506792003,895
1506792603,914
1506793202,828
1506793801,817
1506794404,842
1506795002,924
1506795603,897
1506796203,811
1506796802,899
1506797402,940
1506798002,969
1506798603,1211
1506799203,1078
1506799802,834
1506800402,851
1506801003,1076
1506801605,1103
1506802203,1010
1506802803,990
1506803403,976
1506804003,1051
1506804603,963
1506805203,1053
1506805802,1120
1506806402,1147
1506807004,1012
1506807602,975
1506808202,1060
1506808802,1010
1506809403,1249
1506810002,1300
1506810603,1014
1506811203,967
1506811803,980
1506812406,948
1506813003,1205
1506813603,995
1506814203,1041
1506814803,1009
1506815402,1025
1506816002,1049
1506816601,1005
1506817202,968
1506817802,1000
1506818402,1156
1506819003,937
1506819603,865
1506820202,961
1506820803,964
1506821403,1099
1506822002,1483
1506822602,1311
1506823204,999
1506823803,1043
1506824402,1011
1506825002,1096
1506825603,1177
1506826203,1101
1506826803,1079
1506827403,1101
1506828002,968
1506828605,1010
1506829202,993
1506829803,961
1506830404,879
1506831002,778
1506831602,784
1506832203,773
1506832803,726
1506833402,687
1506834004,689
1506834603,714
1506835203,714
1506835802,706
1506836403,683
1506837002,675
1506837604,667
1506838203,670
1506838802,694
1506839403,674
1506840003,657
1506840602,641
1506841204,671
1506841802,721
1506842403,680
1506843004,677
1506843602,667
1506844202,647
1506844804,668
1506845403,659
1506846002,641
1506846604,662
1506847203,655
1506847802,635
1506848403,623
1506849003,645
1506849602,647
1506850203,638
1506850803,646
1506851401,687
1506852003,685
1506852603,658
1506853202,670
1506853803,652
1506854402,650
1506855003,669
1506855603,665
1506856202,693
1506856802,680
1506857403,774
1506858002,666
1506858602,658
1506859203,722
1506859801,765
1506860402,779
1506861003,827
1506861602,808
1506862203,792
1506862803,882
1506863402,875
1506864003,1050
1506864605,911
1506865202,943
1506865803,896
1506866403,840
1506867003,955
1506867602,870
1506868203,984
1506868803,1006
1506869402,973
1506870004,984
1506870603,983
1506871203,968
1506871802,1112
1506872403,1090
1506873002,1019
1506873604,1161
1506874203,1146
1506874803,1325
1506875405,1286
1506876003,1255
1506876602,1309
1506877202,1329
1506877803,1255
1506878403,1237
1506879002,1336
1506879603,1196
1506880203,1329
1506880804,1218
1506881403,1313
1506882003,1235
1506882605,1134
1506883202,1163
1506883803,1330
1506884402,1332
1506885003,1221
1506885603,1096
1506886203,1195
1506886802,1349
1506887401,1445
1506888004,1290
1506888603,1328
1506889203,1255
1506889802,1287
1506890403,1127
1506891003,1286
1506891602,1059
1506892203,1223
1506892802,1284
1506893404,1329
1506894003,1253
1506894602,965
1506895204,1141
1506895802,1112
1506896403,1135
1506897002,1221
1506897602,1039
1506898202,931
1506898804,900
1506899402,985
1506900002,1046
1506900602,992
1506901203,1109
1506901803,1200
1506902404,1049
1506903003,1059
1506903602,980
1506904202,948
1506904801,975
1506905402,971
1506906002,955
1506906601,991
1506907201,916
1506907802,1094
1506908403,1005
1506909003,1010
1506909603,1017
1506910202,969
1506910803,914
1506911404,820
1506912003,848
1506912603,927
1506913205,841
1506913802,843
1506914403,791
1506915003,814
1506915603,778
1506916203,763
1506916803,759
1506917403,723
1506918003,683
1506918603,743
1506919202,695
1506919802,699
1506920404,699
1506921002,705
1506921603,690
1506922204,697
1506922803,693
1506923403,687
1506924003,698
1506924602,696
1506925202,674
1506925803,667
1506926402,679
1506927002,693
1506927603,670
1506928203,675
1506928803,687
1506929404,695
1506930002,690
1506930603,682
1506931203,658
1506931802,670
1506932402,667
1506933002,674
1506933603,673
1506934202,697
1506934804,697
1506935403,704
1506936002,672
1506936604,735
1506937202,686
1506937802,679
1506938404,695
1506939003,770
1506939603,887
1506940203,828
1506940803,827
1506941403,789
1506942003,788
1506942603,843
1506943203,846
1506943804,943
1506944403,914
1506945003,885
1506945604,925
1506946202,1007
1506946803,976
1506947405,1090
1506948002,1383
1506948603,1752
1506949202,1528
1506949802,1586
1506950402,1801
1506951003,1565
1506951603,1352
1506952203,1230
1506952805,1224
1506953403,1067
1506954003,930
1506954603,1012
1506955202,1043
1506955802,1165
1506956402,1037
1506957002,1029
1506957601,972
1506958203,945
1506958802,926
1506959403,963
1506960003,990
1506960602,985
1506961202,979
1506961802,937
1506962402,901
1506963003,899
1506963602,948
1506964203,986
