Timestamp,Duration(s)
1505929803,5955
1505930403,6070
1505931003,6107
1505931603,6173
1505932205,6145
1505932803,6322
1505933403,6304
1505934003,6284
1505934603,6329
1505935203,6192
1505935803,6328
1505936403,6509
1505937002,6696
1505937604,6643
1505938203,6732
1505938803,6703
1505939403,6697
1505940002,6511
1505940603,6380
1505941204,6365
1505941802,6366
1505942403,6459
1505943005,6456
1505943603,6563
1505944203,6488
1505944802,6432
1505945402,5987
1505946002,5777
1505946605,5669
1505947203,5652
1505947803,5640
1505948404,5566
1505949002,5599
1505949602,5589
1505950203,5631
1505950803,5640
1505951402,5647
1505952004,5616
1505952602,5546
1505953202,5548
1505953803,5569
1505954402,5535
1505955002,5514
1505955602,5547
1505956202,5521
1505956803,5496
1505957402,5417
1505958003,5439
1505958603,5417
1505959204,5415
1505959802,5428
1505960403,5432
1505961003,5445
1505961602,5421
1505962203,5407
1505962802,5438
1505963403,5431
1505964002,5355
1505964605,5384
1505965203,5429
1505965803,5467
1505966404,5475
1505967003,5416
1505967603,5336
1505968203,5427
1505968803,5215
1505969402,5135
1505970002,5378
1505970602,5345
1505971202,5210
1505971801,5552
1505972403,5356
1505973002,5369
1505973603,5341
1505974203,5363
1505974803,5339
1505975404,5298
1505976002,5280
1505976603,5258
1505977203,5264
1505977803,5173
1505978401,5103
1505979002,5105
1505979602,5044
1505980202,5113
1505980802,5065
1505981403,5075
1505982002,5035
1505982603,5032
1505983202,5075
1505983803,5205
1505984403,5320
1505985003,5457
1505985603,5499
1505986202,5775
1505986802,5688
1505987403,5910
1505988002,6032
1505988603,6151
1505989203,6290
1505989803,6364
1505990403,6439
1505991002,6480
1505991603,6639
1505992202,6689
1505992802,6809
1505993403,6687
1505994003,6573
1505994602,6470
1505995204,6325
1505995802,6347
1505996402,6317
1505997002,6158
1505997603,6074
1505998202,6007
1505998802,5937
1505999403,5845
1506000003,5848
1506000605,6017
1506001203,6023
1506001803,5955
1506002404,5811
1506003003,5822
1506003601,5881
1506004203,5886
1506004803,5811
1506005402,5840
1506006003,5802
1506006603,5768
1506007203,5861
1506007803,5825
1506008403,5730
1506009002,5673
1506009604,5645
1506010202,5683
1506010802,5702
1506011403,5756
1506012003,5707
1506012603,5755
1506013204,5787
1506013803,5867
1506014402,5887
1506015003,5878
1506015603,5903
1506016203,5955
1506017402,6021
1506018003,6263
1506018603,6334
1506019203,6297
1506019803,6381
1506020403,6327
1506021003,6289
1506021603,6470
1506022204,6540
1506022802,6588
1506023402,6583
1506024004,6611
1506024603,6447
1506025203,6458
1506025803,6413
1506026402,6459
1506027002,6423
1506027602,6464
1506028203,6289
1506028801,6349
1506029403,6458
1506030002,6279
1506030603,6086
1506031203,5903
1506031803,5780
1506032403,5660
1506033003,5659
1506033603,5526
1506034202,5486
1506034803,5460
1506035402,5512
1506036003,5581
1506036604,5606
1506037203,5613
1506037803,5657
1506038402,5610
1506039002,5689
1506039603,5610
1506040203,5631
1506040802,5597
1506041403,5552
1506042002,5572
1506042601,5588
1506043203,5623
1506043804,5561
1506044403,5599
1506045002,5681
1506045604,5637
1506046203,5618
1506046802,5627
1506047404,5648
1506048002,5612
1506048603,5597
1506049202,5748
1506049803,5810
1506050403,5767
1506051004,5537
1506051602,5556
1506052203,5544
1506052802,5464
1506053403,5415
1506054002,5344
1506054602,5377
1506055202,5384
1506055803,5365
1506056403,5311
1506057003,5252
1506057602,5234
1506058204,5277
1506058802,5297
1506059402,5281
1506060002,5280
1506060603,5286
1506061203,5318
1506061803,5292
1506062403,5205
1506063002,5168
1506063603,5182
1506064202,5186
1506064803,5181
1506065402,5214
1506066003,5208
1506066603,5092
1506067204,5087
1506067802,5093
1506068403,5029
1506069003,5007
1506069602,5098
1506070203,5143
1506070804,5294
1506071402,5463
1506072003,5550
1506072603,5624
1506073203,5550
1506073803,5634
1506074404,5708
1506075003,5839
1506075602,6013
1506076803,6165
1506077403,6289
1506078602,6243
1506079202,6275
1506079803,6392
1506080402,6226
1506081003,6223
1506081604,6171
1506082201,6103
1506082803,5930
1506083402,6056
1506084003,5919
1506084602,5794
1506085203,5758
1506085803,5763
1506086403,5763
1506087005,5782
1506087603,5702
1506088203,5735
1506088803,5819
1506089403,5868
1506090003,5847
1506090603,5848
1506091203,5704
1506091802,5562
1506092403,5566
1506093003,5614
1506093603,5631
1506094204,5797
1506094803,6029
1506095403,5809
1506096005,5693
1506096602,5718
1506097202,5736
1506097801,5864
1506098402,5808
1506099003,5879
1506099604,5849
1506100202,5946
1506100802,5918
1506101404,5995
1506102003,5958
1506102603,5993
1506103203,6059
1506103803,6059
1506104402,6167
1506105003,6244
1506105603,6426
1506106203,6685
1506106804,6691
1506107403,6657
1506108002,6695
1506108605,6617
1506109202,6719
1506109803,6775
1506110404,6827
1506111003,6737
1506111602,6504
1506112203,6665
1506112802,6509
1506113403,6434
1506114004,6338
1506114602,6282
1506115203,6400
1506115804,6369
1506116402,6258
1506117001,6169
1506117602,6015
1506118203,5945
1506118803,5815
1506119404,5744
1506120002,5822
1506120603,5619
1506121204,5560
1506121802,5548
1506122402,5554
1506123002,5626
1506123603,5585
1506124202,5558
1506124802,5557
1506125403,5536
1506126002,5511
1506126602,5519
1506127202,5924
1506127802,5667
1506128402,5694
1506129002,5705
1506129602,5685
1506130203,5626
1506130803,5586
1506131403,5631
1506132003,5625
1506132603,5680
1506133202,5721
1506133804,5670
1506134403,5695
1506135003,5674
1506135605,5873
1506136203,5761
1506136802,5740
1506137404,5787
1506138003,5699
1506138603,5754
1506139202,5844
1506139803,5695
1506140402,5504
1506141002,5712
1506141602,5512
1506142203,5554
1506142803,5476
1506143402,5439
1506144002,5435
1506144603,5371
1506145203,5385
1506145803,5423
1506146404,5410
1506147002,5385
1506147602,5363
1506148203,5328
1506148801,5328
1506149402,5289
1506150004,5292
1506150603,5265
1506151202,5259
1506151803,5239
1506152401,5214
1506153003,5193
1506153605,5173
1506154202,5191
1506154803,5180
1506155404,5193
1506156003,5200
1506156603,5150
1506157203,5093
1506157803,5078
1506158403,5005
1506159002,4995
1506159602,5011
1506160201,5047
1506160805,5012
1506161403,5035
1506162003,5060
1506162603,5076
1506163203,5088
1506163802,5011
1506164402,5030
1506165003,5046
1506165602,5096
1506166201,5111
1506166803,5102
1506167402,5127
1506168003,5164
1506168603,5211
1506169203,5315
1506169802,5506
1506170403,5548
1506171003,5392
1506171604,5341
1506172202,5360
1506172802,5426
1506173402,5420
1506174003,5495
1506174603,5499
1506175202,5561
1506175803,5607
1506176403,5616
1506177002,5623
1506177603,5721
1506178202,5755
1506178803,5741
1506179403,5753
1506180002,6001
1506180604,5932
1506181203,6034
1506181803,6089
1506182405,6151
1506183003,5954
1506183603,5990
1506184203,5869
1506184802,5937
1506185403,6027
1506186003,6232
1506186603,6245
1506187203,6373
1506187804,6126
1506188403,6099
1506189003,6266
1506189603,6285
1506190202,6420
1506190803,6471
1506191403,6342
1506192002,6443
1506192603,6364
1506193202,6400
1506193802,6424
1506194403,6378
1506195002,6614
1506195603,6414
1506196203,6621
1506196804,6503
1506197403,6432
1506198003,6354
1506198603,6467
1506199202,6395
1506199803,6380
1506200404,6486
1506201003,6458
1506201603,6419
1506202203,6450
1506202802,6414
1506203402,6281
1506204002,6354
1506204603,6566
1506205202,6505
1506205802,6646
1506206403,6437
1506207003,6462
1506207603,6438
1506208203,6429
1506208802,6266
1506209402,6251
1506210002,6373
1506210602,6339
1506211202,6248
1506211802,6406
1506212402,6275
1506213003,6119
1506213602,6004
1506214202,5951
1506214802,6105
1506215403,6206
1506216001,6158
1506216603,5963
1506217203,5915
1506217803,5885
1506218403,5875
1506219003,5822
1506219603,5773
1506220204,5826
1506220803,5699
1506221402,5673
1506222004,5679
1506222603,5591
1506223203,5552
1506223802,5499
1506224403,5573
1506225002,5557
1506225603,5532
1506226202,5486
1506226803,5504
1506227403,5522
1506228002,5902
1506228603,5845
1506229203,5629
1506229803,5612
1506230402,5769
1506231002,5592
1506231603,5470
1506232203,5332
1506232804,5278
1506233402,5256
1506234003,5260
1506234602,5331
1506235202,5316
1506235803,5359
1506236403,5264
1506237002,5291
1506237603,5285
1506238203,5278
1506238802,5237
1506239403,5222
1506240003,5220
1506240602,5257
1506241202,5200
1506241804,5152
1506242402,5116
1506243002,5080
1506243604,5042
1506244203,5020
1506244802,5055
1506245403,5038
1506246002,5080
1506246603,5020
1506247203,4999
1506247802,4952
1506248402,4959
1506249004,4965
1506249602,4986
1506250202,5015
1506250803,5223
1506251402,5106
1506252002,4943
1506252604,5049
1506253203,5056
1506253803,5055
1506254403,5053
1506255003,5044
1506255603,5112
1506256202,5127
1506256802,5191
1506257403,5207
1506258004,5215
1506258603,5245
1506259203,5297
1506259803,5331
1506260402,5393
1506261002,5432
1506261603,5489
1506262202,5527
1506262802,5537
1506263405,5550
1506264003,5718
1506264603,5820
1506265205,5820
1506265802,5843
1506266402,5848
1506267004,5890
1506267603,5871
1506268202,5923
1506268803,6036
1506269403,6023
1506270002,6103
1506270602,6153
1506271203,6420
1506271802,6454
1506272404,6599
1506273003,6568
1506273602,6698
1506274203,6708
1506274802,6569
1506275403,6443
1506276003,6675
1506276603,6709
1506277202,6593
1506277804,6537
1506278402,6579
1506279002,6603
1506279603,6756
1506280203,6653
1506280803,6708
1506281402,6586
1506282003,6569
1506282602,6557
1506283203,6574
1506283802,6757
1506284402,7148
1506285003,7002
1506285603,6748
1506286202,6705
1506286803,6654
1506287401,6616
1506288002,6676
1506288604,6770
1506289202,6814
1506289802,6692
1506290402,6653
1506291002,6640
1506291602,6689
1506292202,6606
1506292801,6830
1506293403,6734
1506294003,6697
1506294603,6653
1506295203,6655
1506295803,6738
1506296402,6756
1506297002,6924
1506297605,6896
1506298203,6840
1506298803,6703
1506299403,6643
1506300003,6546
1506300603,6450
1506301202,6357
1506301803,6315
1506302402,6323
1506303002,6349
1506303602,6156
1506304203,6148
1506304803,6157
1506305402,6054
1506306002,5936
1506306604,5708
1506307203,5467
1506307802,5345
1506308404,5388
1506309003,5308
1506309602,5290
1506310202,5301
1506310803,5232
1506311402,5258
1506312003,5327
1506312602,5342
1506313202,5311
1506313802,5336
1506314402,5302
1506315003,5113
1506315603,5265
1506316202,5223
1506316802,5221
1506317403,5227
1506318002,5220
1506318602,5218
1506319202,5211
1506319802,5168
1506320401,5182
1506321003,5185
1506321602,5184
1506322203,5182
1506322802,5139
1506323403,5116
1506324003,5116
1506324604,5075
1506325201,5047
1506325803,4988
1506326404,4969
1506327002,4967
1506327603,4987
1506328203,4949
1506328802,5071
1506329402,5170
1506330002,5339
1506330602,5428
1506331203,5559
1506331803,5787
1506332402,5895
1506333002,5971
1506333601,6175
1506334202,6216
1506334802,6390
1506336003,6790
1506336603,6948
1506337204,7050
1506337803,7118
1506338403,7288
1506339004,7209
1506339603,7231
1506340202,7416
1506340802,7143
1506341403,7056
1506342003,7078
1506342603,6710
1506343202,6702
1506343801,6589
1506344402,6459
1506345002,6399
1506345602,6411
1506346203,6606
1506346802,6352
1506347403,6250
1506348003,6261
1506348603,6189
1506349203,6103
1506349802,5993
1506350403,6153
1506351002,6172
1506351603,6123
1506352202,6227
1506352803,6034
1506353403,6037
1506354003,5923
1506354603,5793
1506355203,5804
1506355803,5865
1506356402,5857
1506357004,5776
1506357603,5711
1506358203,5767
1506358802,5723
1506359401,5748
1506360003,5736
1506360604,5692
1506361203,5773
1506361803,5869
1506362404,5872
1506363001,5835
1506363603,5997
1506364202,5984
1506364802,6013
1506365403,5956
1506366003,6103
1506366603,6096
1506367202,6095
1506367802,6103
1506368403,6076
1506369003,6040
1506369604,6020
1506370203,6140
1506370802,6130
1506371402,6144
1506372002,6048
1506372602,6077
1506373203,6060
1506373801,6195
1506374402,6012
1506375005,6013
1506375602,5960
1506376202,5873
1506376802,5839
1506377403,5710
1506378003,5631
1506378601,5657
1506379203,5757
1506379802,5846
1506380402,5695
1506381003,5590
1506381603,5546
1506382204,5472
1506382802,5489
1506383403,5509
1506384003,5466
1506384603,5479
1506385202,5504
1506385804,5556
1506386402,5510
1506387002,5448
1506387604,5429
1506388202,5408
1506388803,5426
1506389404,5349
1506390002,5363
1506390603,5374
1506391203,5389
1506391803,5424
1506392403,5385
1506393003,5338
1506393603,5356
1506394203,5330
1506394802,5309
1506395402,5308
1506396002,5262
1506396602,5296
1506397203,5355
1506397803,5368
1506398402,5209
1506399003,5273
1506399603,5275
1506400201,5175
1506400802,5246
1506401403,5366
1506402005,5323
1506402603,5348
1506403203,5335
1506403805,5321
1506404402,5281
1506405003,5305
1506405603,5279
1506406201,5287
1506406803,5291
1506407404,5259
1506408003,5311
1506408603,5228
1506409203,5230
1506409803,5238
1506410403,5214
1506411003,5184
1506411603,5074
1506412202,5046
1506412803,5055
1506413403,5031
1506414002,5032
1506414605,5128
1506415202,5126
1506415803,5159
1506416403,5389
1506417002,5636
1506417601,5657
1506418205,5869
1506418803,5824
1506419403,6064
1506420003,6158
1506420603,6165
1506421202,6522
1506421804,6795
1506422402,7065
1506423003,7100
1506423603,7391
1506424202,7379
1506424802,8396
1506425403,8437
1506426002,8381
1506426603,8153
1506427202,8070
1506427803,7726
1506428403,7699
1506429002,7575
1506429603,7336
1506430203,7133
1506430802,6677
1506431403,6461
1506432003,6430
1506432602,6453
1506433202,6448
1506433803,6477
1506434402,6423
1506435002,6251
1506435602,6086
1506436204,6071
1506436803,6088
1506437401,6198
1506438002,6148
1506438603,6376
1506439202,6159
1506439803,6244
1506440403,6013
1506441002,6027
1506441603,6021
1506442202,6072
1506442803,6021
1506443404,5922
1506444003,5990
1506444602,5920
1506445201,6012
1506445803,5953
1506446402,5937
1506447003,6031
1506447602,6065
1506448202,6130
1506448803,6185
1506449403,6399
1506450003,6505
1506450602,6432
1506451202,6566
1506451802,6588
1506452404,6490
1506453003,6454
1506453603,6516
1506454204,6587
1506454803,6627
1506455402,6702
1506456004,6545
1506456603,6593
1506457202,6637
1506457803,6879
1506458403,6721
1506459002,6737
1506459601,6617
1506460203,6520
1506460802,6633
1506461402,6631
1506462003,6342
1506462603,6320
1506463204,6351
1506463803,6317
1506464403,6194
1506465004,6116
1506465602,6045
1506466203,6084
1506466804,5989
1506467402,6045
1506468002,6116
1506468604,5970
1506469201,6558
1506469801,6724
1506470402,6563
1506471001,6749
1506471603,6641
1506472202,6054
1506472802,5639
1506473403,5618
1506474002,5594
1506474602,5571
1506475203,5602
1506475803,5499
1506476402,5519
1506477003,5456
1506477603,5666
1506478203,5496
1506478803,5471
1506479404,5614
1506480002,5572
1506480602,5497
1506481202,5558
1506481802,5652
1506482402,5613
1506483002,5592
1506483602,5603
1506484203,5528
1506484803,5432
1506485402,5477
1506486003,5557
1506486604,5221
1506487202,5303
1506487802,5287
1506488404,5297
1506489002,5278
1506489603,5288
1506490203,5310
1506490803,5277
1506491403,5263
1506492003,5452
1506492602,5340
1506493202,5266
1506493802,5241
1506494402,5288
1506495001,5232
1506495603,5212
1506496202,5241
1506496803,5364
1506497402,5351
1506498003,5156
1506498603,5097
1506499203,5066
1506499803,5059
1506500403,5044
1506501003,5065
1506501603,5144
1506502203,5228
1506502802,5381
1506503403,5627
1506504002,5639
1506504604,5773
1506505203,5875
1506505802,5965
1506507002,6179
1506507603,6559
1506508203,6787
1506508803,6987
1506509403,7156
1506510602,7705
1506511202,7640
1506511802,7776
1506512403,7634
1506513003,7226
1506513603,7233
1506514202,6937
1506514802,6741
1506515403,6586
1506516003,6660
1506516603,6770
1506517204,7193
1506517802,6898
1506518403,6785
1506519003,7013
1506519602,6580
1506520203,6493
1506520804,6565
1506521402,6416
1506522002,6659
1506522602,6444
1506523202,6316
1506523803,6387
1506524405,6189
1506525002,6113
1506525603,6184
1506526204,6137
1506526803,6202
1506527403,6179
1506528004,6187
1506528602,6122
1506529203,5907
1506529802,5950
1506530403,5909
1506531003,5964
1506531605,5953
1506532202,5968
1506532803,6049
1506533404,6029
1506534003,6088
1506534602,6167
1506535203,6311
1506535802,6323
1506536403,6499
1506537002,6469
1506537603,6886
1506538203,6746
1506538803,6701
1506539403,6466
1506540002,6530
1506540603,6779
1506541203,6770
1506541803,6592
1506542403,6819
1506543002,6806
1506543602,6805
1506544203,6512
1506544802,6388
1506545403,6357
1506546004,6381
1506546602,6336
1506547201,6496
1506547804,6556
1506548403,6545
1506549003,6159
1506549603,5949
1506550202,5963
1506550802,6036
1506551402,5952
1506552003,5818
1506552603,5769
1506553204,5729
1506553802,5700
1506554403,5608
1506555002,5614
1506555603,5576
1506556202,5631
1506556803,5544
1506557402,5538
1506558002,5529
1506558603,5520
1506559203,5860
1506559803,5607
1506560402,5608
1506561002,5639
1506561603,5663
1506562204,5659
1506562803,5629
1506563402,5630
1506564003,5606
1506564603,5580
1506565203,5428
1506565802,5487
1506566402,5434
1506567002,5470
1506567602,5526
1506568203,5475
1506568802,5503
1506569403,5564
1506570003,5420
1506570603,5573
1506571203,5646
1506571802,5598
1506572403,5605
1506573001,5369
1506573603,5374
1506574203,5373
1506574804,5409
1506575402,5415
1506576003,5377
1506576604,5469
1506577202,5661
1506577802,5547
1506578404,5403
1506579003,5379
1506579602,5435
1506580203,5336
1506580802,5435
1506581402,5277
1506582004,5307
1506582603,5275
1506583201,5242
1506583804,5243
1506584403,5128
1506585003,5116
1506585602,5079
1506586203,5072
1506586803,5282
1506588002,5109
1506588601,5205
1506589203,5334
1506589803,5485
1506590403,5595
1506591004,5791
1506591602,5998
1506592203,5986
1506592802,6272
1506593402,6407
1506594003,6585
1506594603,6718
1506595203,6841
1506595803,7007
1506596405,7162
1506597001,7307
1506598204,7260
1506598803,7516
1506599402,7384
1506600003,7299
1506600603,7326
1506601202,7049
1506601803,6974
1506602403,7022
1506603003,7211
1506603603,6853
1506604203,6629
1506604802,6632
1506605402,6539
1506606002,6596
1506606603,6560
1506607203,6540
1506607803,6429
1506608402,6362
1506609004,6426
1506609603,6203
1506610201,6311
1506610804,6167
1506611402,6267
1506612002,6262
1506612604,6363
1506613202,6200
1506613803,6134
1506614401,6038
1506615002,6040
1506615603,5915
1506616202,5998
1506616802,6107
1506617403,6133
1506618004,6026
1506618602,6228
1506619203,6144
1506619802,6225
1506620402,6271
1506621003,6253
1506621603,6363
1506622203,6346
1506622803,6416
1506623403,6594
1506624003,6510
1506624603,6502
1506625202,6533
1506625803,6642
1506626403,6635
1506627003,6534
1506627603,6542
1506628203,6539
1506628802,6621
1506629403,6826
1506630002,6801
1506630603,6754
1506631202,6669
1506631803,6803
1506632403,6835
1506633002,6858
1506633602,6870
1506634203,6742
1506634802,6548
1506635402,6583
1506636005,6485
1506636603,6478
1506637203,6501
1506637803,6097
1506638402,6106
1506639003,5859
1506639602,5799
1506640202,5753
1506640802,5849
1506641403,5872
1506642002,5741
1506642602,5741
1506643203,5666
1506643803,5666
1506644402,5743
1506645003,5721
1506645603,5602
1506646203,5649
1506646805,5640
1506647402,5617
1506648003,5692
1506648604,5627
1506649202,5610
1506649802,5684
1506650403,5748
1506651002,5757
1506651603,5711
1506652204,5817
1506652802,5836
1506653402,6231
1506654001,5953
1506654603,5809
1506655203,5731
1506655804,5548
1506656403,5583
1506657003,5498
1506657604,5485
1506658202,5577
1506658802,5689
1506659403,5504
1506660003,5245
1506660602,5376
1506661204,5348
1506661802,5337
1506662402,5349
1506663003,5349
1506663602,5360
1506664202,5340
1506664802,5335
1506665403,5312
1506666003,5290
1506666602,5273
1506667202,5257
1506667802,5231
1506668404,5279
1506669602,5278
1506670203,5325
1506670803,5314
1506671403,5164
1506672003,5138
1506672603,5160
1506673203,5200
1506673803,5169
1506674403,5253
1506675003,5253
1506675602,5375
1506676203,5517
1506676803,5497
1506677404,5567
1506678003,5729
1506678603,5745
1506679204,5837
1506679803,5943
1506680402,6044
1506681004,6468
1506681602,6575
1506682203,6624
1506682803,6695
1506683403,6840
1506684003,7251
1506684604,7052
1506685203,7125
1506685802,7366
1506686405,7132
1506687003,7021
1506687602,7113
1506688203,7087
1506688802,7005
1506689402,6764
1506690003,6566
1506690603,6392
1506691202,6422
1506691804,6371
1506692402,6352
1506693002,6338
1506693603,6213
1506694203,6085
1506694803,6058
1506695402,6103
1506696003,5984
1506696603,6015
1506697204,6105
1506697803,5936
1506698402,5879
1506699005,5852
1506699603,5741
1506700203,5777
1506700803,5775
1506701402,5820
1506702002,5902
1506702603,5918
1506703203,56512
1506703802,5905
1506704404,6061
1506705601,6384
1506706204,6410
1506706803,6457
1506707403,6708
1506708002,6919
1506708603,6568
1506709203,6825
1506709803,6575
1506710403,6567
1506711003,6851
1506711603,7116
1506712203,7594
1506712802,7625
1506713403,7383
1506714003,7115
1506714603,7319
1506715203,7346
1506715803,7494
1506716402,7404
1506717002,7265
1506717603,6899
1506718202,6923
1506718802,6971
1506719402,6600
1506720003,6415
1506720603,6380
1506721203,6276
1506721802,6222
1506722403,6147
1506723002,6275
1506723603,6195
1506724203,6162
1506724802,6223
1506725403,6096
1506726003,6149
1506726603,5968
1506727203,5954
1506727803,5843
1506728403,5706
1506729003,5613
1506729602,5542
1506730202,5573
1506730802,5492
1506731402,5525
1506732002,5559
1506732603,5728
1506733204,5654
1506733803,5614
1506734402,5668
1506735003,5600
1506735602,5550
1506736201,5582
1506736803,5685
1506737402,5738
1506738002,5655
1506738604,5620
1506739202,5627
1506739802,5599
1506740404,5533
1506741003,5539
1506741603,5607
1506742202,5686
1506742802,5531
1506743402,5514
1506744002,5673
1506744603,5618
1506745203,5685
1506745804,5599
1506746402,5615
1506747002,5557
1506747603,5605
1506748202,5511
1506748803,5482
1506749404,5458
1506750002,5404
1506750603,5427
1506751204,5426
1506751802,5383
1506752403,5347
1506753002,5346
1506753602,5362
1506754202,5352
1506754803,5303
1506755402,5304
1506756003,5315
1506756603,5285
1506757202,5268
1506757803,5203
1506758401,5216
1506759003,5251
1506759602,5261
1506760204,5240
1506760802,5231
1506761403,5226
1506762003,5150
1506762602,5082
1506763203,4992
1506763802,5001
1506764403,5058
1506765003,5033
1506765605,5083
1506766202,5109
1506766803,5076
1506767403,5114
1506768003,5075
1506768603,5046
1506769203,5044
1506769802,5055
1506770403,5085
1506771003,5092
1506771602,5116
1506772201,5130
1506773403,5198
1506774002,5211
1506774603,5255
1506775202,5247
1506775802,6285
1506776405,5921
1506777003,6031
1506777603,5455
1506778202,5433
1506778803,5452
1506779402,5502
1506780003,5530
1506780603,5565
1506781202,5551
1506781804,5616
1506782403,5600
1506783003,5651
1506783604,5593
1506784203,5714
1506784803,5716
1506785402,5741
1506786002,5740
1506786603,5709
1506787203,5756
1506787803,5862
1506788402,5821
1506789005,5831
1506789602,5872
1506790203,5788
1506790801,5893
1506791403,6009
1506792003,5942
1506792603,5969
1506793202,5949
1506793801,6014
1506794403,6082
1506795003,6261
1506795603,6200
1506796203,6355
1506796802,6385
1506797402,6415
1506798002,6339
1506798603,6325
1506799203,6202
1506799802,6217
1506800402,6296
1506801003,6276
1506801605,6605
1506802202,6499
1506802803,6356
1506803404,6267
1506804003,6402
1506804602,6429
1506805202,6473
1506805802,6619
1506806402,6754
1506807004,6707
1506807603,6621
1506808202,6589
1506808802,6483
1506809403,6442
1506810002,6257
1506810603,6139
1506811203,6215
1506811803,6068
1506812406,6028
1506813003,6069
1506813603,6080
1506814204,6083
1506814803,6180
1506815402,6136
1506816002,6125
1506816601,5806
1506817203,5856
1506817802,5801
1506818402,5816
1506819003,5799
1506819604,5872
1506820201,6062
1506820803,5964
1506821403,5937
1506822002,5859
1506822601,5861
1506823203,5854
1506823802,5902
1506824402,5988
1506825002,5857
1506825603,5753
1506826202,5736
1506826803,5598
1506827403,5580
1506828002,5560
1506828604,5594
1506829202,5653
1506829803,5580
1506830404,5535
1506831002,5479
1506831602,5485
1506832203,5672
1506832803,5660
1506833402,5611
1506834004,5535
1506834603,5569
1506835203,5482
1506835803,5502
1506836403,5503
1506837002,5394
1506837604,5480
1506838203,5458
1506838802,5522
1506839403,5479
1506840003,5465
1506840602,5442
1506841203,5363
1506841802,5368
1506842403,5433
1506843004,5458
1506843602,5241
1506844202,5424
1506844805,5408
1506845403,5385
1506846002,5290
1506846604,5291
1506847202,5200
1506847802,5158
1506848403,5152
1506849002,5153
1506849602,5141
1506850202,5238
1506850803,5234
1506851401,5228
1506852003,5180
1506852603,5092
1506853202,5046
1506853803,5082
1506854402,5072
1506855002,5099
1506855603,5100
1506856202,5121
1506856802,5143
1506857403,5148
1506858002,5186
1506858602,5220
1506859203,5210
1506859801,5195
1506860402,5270
1506861602,5266
1506862203,5321
1506862803,5318
1506863402,5347
1506864003,5456
1506864604,5448
1506865202,5498
1506865803,5588
1506866402,5601
1506867003,5597
1506867602,5647
1506868203,5675
1506868803,5719
1506869402,5755
1506870003,5758
1506870603,5822
1506871203,5773
1506871802,5760
1506872403,5812
1506873002,5890
1506873603,6111
1506874203,6185
1506874802,6452
1506875405,6242
1506876003,6244
1506877201,6220
1506877803,6481
1506878403,6790
1506879002,6466
1506879603,6575
1506880203,6562
1506880803,6601
1506881403,6583
1506882003,6614
1506882605,6579
1506883202,6573
1506883803,6558
1506884402,6532
1506885003,6649
1506885603,6601
1506886203,6713
1506886803,6616
1506887401,6751
1506888004,6872
1506888603,6854
1506889203,6964
1506889802,6869
1506890403,6799
1506891002,6850
1506891603,6888
1506892203,7099
1506892802,6917
1506893403,6877
1506894003,6915
1506894603,6976
1506895203,7009
1506895802,6907
1506896403,6901
1506897002,6906
1506897602,6950
1506898202,6953
1506898805,6939
1506899402,6898
1506900002,6988
1506900602,6871
1506901203,6991
1506901803,6786
1506902404,7003
1506903002,6890
1506903603,6905
1506904202,6874
1506904801,6872
1506905402,6888
1506906002,6808
1506906601,6793
1506907201,6723
1506907802,6651
1506908403,6621
1506909003,6681
1506909603,6641
1506910202,6462
1506910803,6233
1506911404,6127
1506912003,6227
1506912603,5857
1506913204,5714
1506913802,5654
1506914403,5646
1506915003,5601
1506915603,5461
1506916203,5603
1506916803,5316
1506917403,5300
1506918003,5462
1506918603,5398
1506919202,5556
1506919801,5578
1506920404,5318
1506921002,5420
1506921603,5411
1506922203,5416
1506922803,5342
1506923403,5340
1506924003,5345
1506924602,5349
1506925202,5334
1506925802,5319
1506926402,5330
1506927002,5299
1506927604,5314
1506928203,5280
1506928803,5267
1506929404,5233
1506930003,5225
1506930603,5256
1506931203,4978
1506931802,4963
1506932402,5009
1506933003,4979
1506933603,5054
1506934202,5129
1506934804,5236
1506935403,5417
1506936002,5517
1506936604,5630
1506937202,5724
1506937802,5861
1506938404,6125
1506939003,6433
1506939603,6621
1506940203,6812
1506940803,6919
1506941402,7012
1506942003,7080
1506942602,7060
1506943203,7277
1506943805,7339
1506944403,7191
1506945003,7158
1506945604,7130
1506946202,7176
1506946803,6968
1506947404,6933
1506948002,6931
1506948603,6918
1506949202,6771
1506949803,6619
1506950402,6419
1506951003,6295
1506951603,6469
1506952203,6182
1506952805,6305
1506953403,6043
1506954003,6103
1506954603,6070
1506955202,6075
1506955802,6018
1506956402,5892
1506957002,5824
1506957601,5778
1506958204,5732
1506958802,5723
1506959402,5727
1506960003,5839
1506960602,5963
1506961202,6061
1506961802,5910
1506962402,5919
1506963003,5860
1506963603,5851
1506964203,5866
1506964802,5934
1506965403,5873
1506966002,5903
1506966603,5990
1506967202,6034
1506967803,6053
1506968402,6115
1506969004,6085
1506969603,6101
1506970203,6191
1506970802,6249
1506971403,6286
1506972003,6303
1506972604,6290
1506973202,6133
1506973802,6152
1506974403,6196
1506975002,6386
1506975602,6395
1506976203,6348
1506976803,6240
1506977403,6303
1506978005,6185
1506978602,6126
1506979203,6140
1506979804,6288
1506980403,6141
1506981003,6107
1506981602,6004
1506982202,5875
1506982803,5574
1506983403,5542
1506984003,5530
1506984602,5576
1506985203,5612
1506985803,5513
