Timestamp,Duration(s)
1498660204,9082
1498660802,9041
1498661403,9050
1498662002,9138
1498662603,9200
1498663202,9080
1498663802,9113
1498664402,9110
1498665002,9188
1498665604,9218
1498666203,9194
1498666803,9237
1498667403,9232
1498668002,9222
1498668602,9224
1498669202,9279
1498669802,9442
1498670402,9384
1498671003,9446
1498671602,9635
1498672202,9662
1498672803,9647
1498673402,9735
1498674002,9896
1498674603,10070
1498675201,10094
1498675803,10202
1498676403,10196
1498677003,10279
1498677602,10394
1498678204,10742
1498678802,10792
1498679403,10814
1498680003,10739
1498680602,10675
1498681203,10615
1498681802,10410
1498682403,10110
1498683003,10004
1498683603,9732
1498684203,10008
1498684802,9931
1498685402,9610
1498686002,9755
1498686603,9175
1498687203,9083
1498687803,9418
1498688402,9075
1498689003,8996
1498689603,8910
1498690203,8861
1498690804,8898
1498691403,8864
1498692002,8750
1498692602,8701
1498693202,8578
1498693802,8524
1498694403,8521
1498695002,8951
1498695602,9340
1498696203,10044
1498696801,8799
1498697402,8357
1498698004,8339
1498698602,8301
1498699203,8311
1498699803,8253
1498700403,8245
1498701003,8221
1498701602,8232
1498702203,8265
1498702802,8663
1498703404,9377
1498704002,9749
1498704602,9553
1498705203,9734
1498705803,9410
1498706402,9448
1498707002,9451
1498707601,9494
1498708202,8525
1498708803,8535
1498709403,8535
1498710001,8563
1498710601,8703
1498711202,8462
1498711802,8258
1498712403,8243
1498713002,8245
1498713602,8211
1498714203,8142
1498714802,8118
1498715402,8134
1498716003,8020
1498716602,8049
1498717202,7959
1498717803,7885
1498718402,7826
1498719002,7799
1498719603,7827
1498720201,7856
1498720802,7984
1498721403,8188
1498722002,8523
1498722602,8853
1498723203,9238
1498723803,9732
1498724402,10158
1498725004,10678
1498725603,11092
1498726201,11309
1498726802,11502
1498727402,11114
1498728002,11212
1498728603,11303
1498729203,11388
1498729802,11538
1498730402,11518
1498731002,11479
1498731603,11330
1498732203,11219
1498732803,11042
1498733401,10969
1498734003,10759
1498734603,10406
1498735203,10039
1498735802,9976
1498736403,9924
1498737002,9849
1498737602,9620
1498738203,9513
1498738803,9442
1498739402,9530
1498740002,9383
1498740602,9283
1498741203,9294
1498741803,9255
1498742403,9307
1498743003,9366
1498743603,9331
1498744202,9279
1498744803,9296
1498745403,9270
1498746002,9249
1498746603,9351
1498747203,9277
1498747802,9375
1498748403,9307
1498749002,9496
1498749604,9556
1498750203,9574
1498750802,9618
1498751403,9599
1498752004,9643
1498752603,9646
1498753203,9729
1498753802,9748
1498754403,9778
1498755002,9801
1498755603,9703
1498756203,9802
1498756802,9604
1498757403,9739
1498758002,9803
1498758603,9911
1498759204,9993
1498759803,10166
1498760403,10251
1498761002,10465
1498761603,10566
1498762202,10699
1498762802,10686
1498763403,10885
1498764003,11058
1498764603,11235
1498765203,11281
1498765802,11134
1498766402,11001
1498767003,10885
1498767603,10752
1498768202,10733
1498768803,10401
1498769403,10298
1498770002,10064
1498770603,9913
1498771203,9752
1498771803,9808
1498772403,9681
1498773003,9738
1498773603,9449
1498774203,9167
1498774802,9197
1498775403,9352
1498776001,9314
1498776602,9346
1498777202,9222
1498777801,9158
1498778402,9063
1498779003,9019
1498779602,8858
1498780202,8810
1498780802,8806
1498781402,8686
1498782002,8617
1498782601,8598
1498783203,8625
1498783802,8649
1498784402,8555
1498785003,8490
1498785603,8394
1498786202,8369
1498786802,8388
1498787402,8323
1498788002,8296
1498788602,8349
1498789202,8298
1498789803,8287
1498790403,8297
1498791001,8307
1498791602,8268
1498792203,8228
1498792803,8280
1498793401,8318
1498794002,8321
1498794601,8332
1498795201,8297
1498795803,8321
1498796403,8291
1498797002,8295
1498797602,8235
1498798203,8224
1498798802,8208
1498799403,8177
1498800002,8187
1498800602,8185
1498801203,8246
1498801802,8233
1498802403,8211
1498803003,8229
1498803603,8187
1498804202,8148
1498804802,8112
1498805403,8082
1498806003,8093
1498806602,8126
1498807202,8111
1498807801,8239
1498808403,8414
1498809003,8646
1498809603,9025
1498810202,9344
1498810803,9611
1498811403,9859
1498812003,9864
1498812602,9989
1498813203,9984
1498813803,10115
1498814403,10133
1498815002,10102
1498815602,10192
1498816203,10111
1498816804,10103
1498817402,10045
1498818603,9990
1498819202,9850
1498819803,9836
1498820402,9794
1498821002,9665
1498821602,9532
1498822202,9467
1498822802,9362
1498823403,9337
1498824001,9269
1498824602,9200
1498825202,9277
1498825803,9263
1498826403,9240
1498827003,9225
1498827603,9252
1498828202,9292
1498828802,9300
1498829403,9459
1498830002,9475
1498830602,9504
1498831203,9566
1498831803,9412
1498832403,9396
1498833003,9433
1498833602,9474
1498834202,9522
1498834804,9461
1498835402,9498
1498836002,9602
1498836602,9683
1498837202,9645
1498837803,9640
1498838403,9640
1498839003,9757
1498839602,9801
1498840204,9915
1498840802,9880
1498841403,10161
1498842002,9960
1498842602,9854
1498843202,10182
1498843803,9983
1498844403,10220
1498845001,10175
1498845602,10274
1498846202,10383
1498846802,10468
1498847403,10677
1498848002,10745
1498848603,10827
1498849203,10756
1498849803,11022
1498850402,10983
1498851003,11197
1498851603,11399
1498852202,11133
1498852803,11024
1498853403,10924
1498854003,10778
1498854603,10524
1498855202,10448
1498855803,10278
1498856401,10177
1498857003,10074
1498857602,10070
1498858204,9823
1498858802,9554
1498859403,9649
1498860003,9613
1498860602,9592
1498861202,9591
1498861802,9491
1498862403,9435
1498863002,9260
1498863603,9141
1498864202,9188
1498864803,9117
1498865403,9039
1498866002,8966
1498866602,8900
1498867202,8845
1498867803,8823
1498868402,8755
1498869002,8872
1498869603,8691
1498870202,8559
1498870803,8576
1498871403,8553
1498872002,8512
1498872602,8506
1498873202,8439
1498873803,8449
1498874402,8436
1498875001,8400
1498875603,8446
1498876201,8409
1498876803,8409
1498877402,8406
1498878003,8405
1498878602,8357
1498879202,8376
1498879802,8386
1498880402,8343
1498881002,8351
1498881603,8316
1498882202,8294
1498882802,8249
1498883403,8243
1498884002,8226
1498884603,8289
1498885203,8242
1498885803,8225
1498886402,8234
1498887001,8209
1498887603,8166
1498888202,8119
1498888803,8081
1498889401,8059
1498890003,8002
1498890603,8024
1498891202,8007
1498891802,8036
1498892403,8027
1498893003,8043
1498893602,8007
1498894204,7991
1498894803,7963
1498895402,7974
1498896002,7972
1498896602,7983
1498897203,7981
1498897802,7982
1498898402,7974
1498899003,7980
1498899603,7970
1498900202,7920
1498900802,7945
1498901404,7983
1498902003,7982
1498902603,8004
1498903202,8038
1498903803,8057
1498904403,8089
1498905003,8111
1498905603,8153
1498906203,8298
1498906802,8409
1498907402,8413
1498908002,8408
1498908602,8430
1498909202,8425
1498909802,8449
1498910403,8496
1498911003,8512
1498911602,8563
1498912204,8579
1498912801,8696
1498913401,8732
1498914004,8705
1498914603,8853
1498915202,8883
1498915802,8997
1498916403,8995
1498917003,9147
1498917602,9223
1498918202,9247
1498918802,9225
1498919402,9205
1498927803,9743
1498928403,9701
1498929002,9618
1498929602,9527
1498930203,9487
1498930803,9630
1498931402,9674
1498932003,9693
1498932602,9967
1498933202,9781
1498933802,9771
1498934403,9991
1498935002,9940
1498935602,9917
1498936203,9952
1498936802,10046
1498937402,10020
1498938002,10040
1498938603,10047
1498939204,10150
1498939802,9983
1498940402,9936
1498941002,9926
1498941603,9787
1498942203,9699
1498942803,9674
1498943402,9543
1498944002,9690
1498944602,9550
1498945203,9442
1498945803,9327
1498946403,9410
1498947002,9418
1498947602,9268
1498948203,9174
1498948803,9045
1498949401,8952
1498950004,8975
1498950602,8864
1498951202,8898
1498951803,8993
1498952402,9059
1498953002,9083
1498953603,9062
1498954202,8759
1498954803,8747
1498955403,8723
1498956002,8729
1498956603,8761
1498957202,8710
1498957802,8675
1498958402,8638
1498959002,8657
1498959602,8671
1498960202,8698
1498960803,8643
1498961401,8538
1498962002,8534
1498962603,8645
1498963202,8698
1498963803,8651
1498964403,8538
1498965002,8502
1498965602,8425
1498966202,8372
1498966802,8426
1498967403,8441
1498968003,8441
1498968602,8390
1498969202,8336
1498969803,8341
1498970402,8312
1498971003,8292
1498971602,8266
1498972202,8236
1498972802,8255
1498973403,8269
1498974002,8224
1498974602,8208
1498975203,8186
1498975802,8201
1498976401,8179
1498977003,8117
1498977602,8080
1498978202,8048
1498978804,8030
1498979402,8024
1498980002,8003
1498980603,7990
1498981202,7982
1498981802,7935
1498982403,7913
1498983003,7878
1498983602,7841
1498984202,7803
1498984803,7786
1498985402,7795
1498986004,7790
1498986602,7774
1498987203,7755
1498987802,7755
1498988402,7761
1498989001,7765
1498989602,7810
1498990202,7787
1498990803,7757
1498991403,7784
1498992003,7778
1498992603,7808
1498993204,7823
1498993802,7879
1498994402,7908
1498995004,7929
1498995603,7993
1498996202,8068
1498996802,8138
1498997403,8124
1498998003,8189
1498998603,8231
1498999203,8282
1498999802,8350
1499000404,8448
1499001002,8460
1499001602,8506
1499002204,8658
1499002801,8693
1499003402,8752
1499004003,8900
1499004603,9053
1499005201,8993
1499005804,9241
1499006402,9195
1499007003,9179
1499007603,9227
1499008202,9364
1499008803,9394
1499009403,9360
1499010002,9491
1499010603,9358
1499011203,9356
1499011802,9339
1499012402,9349
1499013001,9463
1499013602,9582
1499014203,9311
1499014803,9351
1499015402,9380
1499016002,9453
1499016603,9504
1499017202,9438
1499017802,9551
1499018404,9747
1499019002,9729
1499019602,9785
1499020203,9782
1499020802,9681
1499021403,9606
1499022002,9651
1499022602,9507
1499023203,9526
1499023804,9705
1499024401,9712
1499025003,9699
1499025603,9651
1499026203,9636
1499026803,9581
1499027403,9631
1499028003,9734
1499028602,9663
1499029203,9662
1499029802,9514
1499030402,9558
1499031002,9444
1499031602,9487
1499032201,9357
1499032802,9347
1499033402,9248
1499034002,9145
1499034603,9218
1499035202,9214
1499035802,9144
1499036403,9216
1499037002,9061
1499037603,9099
1499038204,9132
1499038803,9094
1499039403,8963
1499040003,8995
1499040601,9088
1499041203,9032
1499041804,8857
1499042403,9124
1499043003,8979
1499043603,8972
1499044202,8974
1499044802,8843
1499045403,8780
1499046002,8730
1499046601,8812
1499047202,8692
1499047802,8747
1499048402,8597
1499049003,8557
1499049603,8495
1499050202,8450
1499050803,8425
1499051402,8452
1499052002,8484
1499052602,8401
1499053202,8404
1499053802,8326
1499054404,8284
1499055003,8272
1499055602,8263
1499056203,8230
1499056802,8184
1499057402,8177
1499058003,8121
1499058602,8138
1499059201,8162
1499059801,8228
1499060403,8067
1499061003,8008
1499061603,8027
1499062202,8030
1499062802,7975
1499063402,7932
1499064002,7931
1499064601,7922
1499065204,7934
1499065802,8020
1499066402,8094
1499067002,8298
1499067602,8584
1499068201,8921
1499068803,9235
1499069402,9610
1499070002,9806
1499070603,10148
1499071202,10187
1499071803,10318
1499072404,10377
1499073002,10437
1499073602,10550
1499074203,10567
1499074802,10720
1499075402,10581
1499076003,10735
1499076602,10590
1499077203,10421
1499077803,10372
1499078402,10089
1499079003,9951
1499079603,9859
1499080202,9656
1499080803,9589
1499081402,9510
1499082003,9372
1499082602,8529
1499083204,8563
1499083803,8615
1499084402,8746
1499085004,8810
1499085603,8915
1499086203,9038
1499086802,9107
1499087402,9146
1499088002,9070
1499088603,9100
1499089202,9236
1499089803,9301
1499090402,9478
1499091001,9471
1499091603,9355
1499092202,9401
1499092802,9519
1499093402,9429
1499094001,9476
1499094603,9426
1499095202,9608
1499095803,9599
1499096402,9528
1499097003,9620
1499097603,9659
1499098201,9700
1499098802,9845
1499099404,9654
1499100002,9581
1499100602,9587
1499101203,9621
1499101803,9869
1499102402,9846
1499103003,9581
1499103603,9681
1499104203,9773
1499104802,9928
1499105403,9801
1499106002,9852
1499106602,9878
1499107202,9836
1499107802,9968
1499108403,10020
1499109002,10319
1499109602,10318
1499110204,10295
1499110803,10225
1499111403,10223
1499112003,10081
1499112603,9935
1499113203,9889
1499113802,9763
1499114402,9618
1499115002,9573
1499115601,9530
1499116201,9497
1499116802,9570
1499117402,9275
1499118003,9281
1499118603,9283
1499119202,9273
1499119801,9257
1499120403,9145
1499121002,9312
1499121602,9122
1499122202,9245
1499122802,9126
1499123402,9147
1499124001,9058
1499124603,8980
1499125202,8772
1499125802,8767
1499126402,8807
1499127003,8735
1499127602,8771
1499128203,8891
1499128802,8904
1499129403,8819
1499130003,8601
1499130602,8730
1499131202,8626
1499131803,8727
1499132403,8677
1499133002,8828
1499133602,8783
1499134202,8685
1499134802,8508
1499135402,8466
1499136003,8391
1499136603,8371
1499137204,8315
1499137802,8288
1499138403,8277
1499139003,8347
1499139603,8344
1499140203,8294
1499140803,8294
1499141403,8295
1499142002,8249
1499142603,8213
1499143202,8244
1499143802,8211
1499144403,8209
1499145003,8208
1499145602,8202
1499146203,8146
1499146803,8156
1499147402,8156
1499148005,8146
1499148602,8138
1499149202,8119
1499149803,8065
1499150403,8101
1499151002,8085
1499151604,8064
1499152203,8109
1499152803,8144
1499153404,8369
1499154003,8631
1499154603,8955
1499155203,9398
1499155803,9960
1499156402,10120
1499157003,10468
1499157601,10508
1499158203,10695
1499158804,10705
1499159402,10690
1499160002,10809
1499160602,10747
1499161202,10939
1499161802,10913
1499162402,10935
1499163003,10854
1499163602,10806
1499164202,10533
1499164802,10398
1499165402,10291
1499166003,10155
1499166602,10007
1499167202,9835
1499167802,9713
1499168402,9512
1499169002,9453
1499169604,8230
1499170203,8284
1499170803,8274
1499171404,8359
1499172003,8443
1499172603,8523
1499173202,8581
1499173803,8623
1499174402,8797
1499175004,8870
1499175602,8928
1499176203,8931
1499176804,9067
1499177402,9195
1499178002,9252
1499178604,9348
1499179203,9424
1499179801,9375
1499180404,9418
1499181003,9436
1499181602,9755
1499182202,9563
1499182802,9620
1499183402,9717
1499184004,9620
1499184602,9665
1499185202,9636
1499185804,9672
1499186403,9742
1499187003,9676
1499187602,9554
