Timestamp,Duration(s)
1506319801,6685
1506320401,6745
1506321002,6762
1506321601,6701
1506322203,6730
1506322801,6645
1506323403,6581
1506324003,6511
1506324603,6492
1506325201,6432
1506325802,6416
1506326403,6376
1506327002,6366
1506327603,6374
1506328203,6371
1506328802,6391
1506329401,6385
1506330002,6395
1506330601,6443
1506331202,6456
1506331804,6512
1506332401,6563
1506333001,6670
1506333601,6570
1506334202,6665
1506334801,6758
1506335401,6793
1506336003,6793
1506336603,6906
1506337203,7046
1506337803,7387
1506338403,7832
1506339004,8261
1506339603,8662
1506340201,8790
1506340802,8825
1506341403,8820
1506342003,8529
1506342603,8821
1506343202,8438
1506343801,8401
1506344401,8147
1506345002,8059
1506345601,7837
1506346203,7891
1506346801,7810
1506347403,7731
1506348002,7463
1506348602,7441
1506349203,7580
1506349802,7513
1506350403,7494
1506351002,7385
1506351602,7379
1506352202,7286
1506352803,7334
1506353403,7502
1506354003,7520
1506354603,7534
1506355202,7534
1506355802,7365
1506356402,7400
1506357003,7469
1506357603,7466
1506358203,7586
1506358801,7664
1506359401,7541
1506360003,7681
1506360604,7618
1506361203,7825
1506361803,7797
1506362405,8040
1506363002,8353
1506363603,8301
1506364202,8909
1506364802,9003
1506365403,8867
1506366003,9127
1506366603,9453
1506367201,9877
1506367801,9545
1506368403,10130
1506369002,10352
1506369604,11948
1506370203,10627
1506370802,10420
1506371401,10570
1506372002,10578
1506372602,10214
1506373203,9912
1506373801,9782
1506374402,9799
1506375005,9548
1506375602,9418
1506376203,9338
1506376801,9017
1506377403,8895
1506378002,8861
1506378601,8704
1506379202,8761
1506379802,8536
1506380402,8133
1506381003,8044
1506381603,8033
1506382204,8006
1506382802,7946
1506383403,7507
1506384003,7353
1506384603,7312
1506385202,7398
1506385804,7310
1506386402,7083
1506387002,7009
1506387603,7045
1506388201,6998
1506388803,7034
1506389404,6915
1506390001,6758
1506390603,6618
1506391202,6763
1506391803,6644
1506392403,6552
1506393002,6581
1506393603,6597
1506394203,6655
1506394803,6675
1506395402,6729
1506396003,6611
1506396601,6593
1506397203,6733
1506397802,6597
1506398402,6613
1506399003,6540
1506399603,6563
1506400201,6546
1506400801,6592
1506401403,6529
1506402005,6583
1506402603,6570
1506403203,6551
1506403805,6573
1506404401,6575
1506405003,6638
1506405602,6635
1506406201,6631
1506406802,6616
1506407404,6575
1506408003,6519
1506408602,6502
1506409203,6564
1506409803,6562
1506410403,6540
1506411004,6543
1506411603,6504
1506412203,6478
1506412803,6474
1506413403,6416
1506414001,6401
1506414605,6422
1506415202,6408
1506415803,6442
1506416403,6378
1506417002,6448
1506417602,6569
1506418205,6534
1506418803,6615
1506419403,6662
1506420002,6708
1506420603,6802
1506421202,6883
1506421804,6919
1506422401,6971
1506423003,6974
1506423603,7127
1506424202,7388
1506424801,7733
1506425403,7988
1506426002,8349
1506427202,8425
1506427802,8380
1506428403,8528
1506429001,8212
1506429603,7999
1506430203,8002
1506430801,7967
1506431403,7962
1506432003,7663
1506432602,7365
1506433202,7214
1506433803,7165
1506434401,7084
1506435002,7176
1506435601,7361
1506436204,7501
1506436803,7782
1506437401,7810
1506438001,8027
1506438602,7770
1506439202,7640
1506439803,7281
1506440403,7330
1506441002,7243
1506441603,7254
1506442201,7365
1506442803,7237
1506443403,7162
1506444002,7330
1506444601,7478
1506445201,7382
1506445803,7272
1506446401,7443
1506447003,7600
1506447601,7666
1506448201,7729
1506448802,8343
1506449402,8248
1506450003,8586
1506450601,8896
1506451201,8795
1506451802,9304
1506452403,9359
1506453003,9525
1506453603,10241
1506454202,10434
1506454803,10950
1506455401,10764
1506456004,10622
1506456602,10785
1506457202,10826
1506457803,10659
1506458403,10339
1506459002,10283
1506459601,9923
1506460203,9811
1506460801,9647
1506461402,9619
1506462003,9311
1506462603,9098
1506463203,9028
1506463802,8598
1506464403,8417
1506465003,8326
1506465602,8144
1506466203,7939
1506466803,7596
1506467402,7606
1506468001,7475
1506468604,7383
1506469201,7450
1506469801,7311
1506470401,7172
1506471001,7128
1506471603,7007
1506472202,6956
1506472801,6817
1506473403,6717
1506474002,6848
1506474602,6922
1506475203,6893
1506475803,6861
1506476401,6964
1506477002,6931
1506477602,6840
1506478202,6775
1506478802,6841
1506479404,6619
1506480001,6562
1506480602,6581
1506481201,6624
1506481802,6618
1506482401,6705
1506483001,6721
1506483601,6663
1506484203,6678
1506484802,6669
1506485402,6638
1506486003,6593
1506486604,6602
1506487202,6651
1506487802,6643
1506488404,6685
1506489001,6663
1506489602,6701
1506490203,6738
1506490803,6653
1506491403,6660
1506492003,6699
1506492602,6709
1506493201,6691
1506493801,6660
1506494402,6620
1506495001,6523
1506495604,6456
1506496202,6487
1506496803,6508
1506497402,6482
1506498003,6429
1506498602,6407
1506499203,6409
1506499802,6422
1506500403,6411
1506501004,6386
1506501603,6444
1506502202,6509
1506502801,6540
1506503403,6544
1506504002,6552
1506504602,6579
1506505203,6615
1506505801,6675
1506506404,6668
1506507003,6772
1506507603,6872
1506508202,6966
1506508803,7015
1506509403,7052
1506510004,7199
1506510602,7482
1506511201,7788
1506511801,8135
1506512403,8442
1506513003,8692
1506513602,8628
1506514201,8613
1506514802,8626
1506515403,8342
1506516002,8321
1506516602,8125
1506517204,7980
1506517801,8174
1506518402,7948
1506519003,7693
1506519601,7410
1506520203,7289
1506520803,7233
1506521403,7239
1506522002,7304
1506522601,7544
1506523202,7540
1506523803,7518
1506524405,7532
1506525002,7522
1506525603,7622
1506526204,7769
1506526803,7454
1506527402,7625
1506528003,7590
1506528601,7457
1506529203,7447
1506529802,7389
1506530402,7497
1506531001,7507
1506531605,7755
1506532202,7769
1506532803,7766
1506533403,7762
1506534003,7743
1506534603,8002
1506535203,8364
1506535802,8328
1506536402,8753
1506537002,9254
1506537602,9484
1506538202,10150
1506538802,10236
1506539403,10539
1506540002,10945
1506540605,11612
1506541203,11846
1506541801,12082
1506542402,11741
1506543001,11725
1506543602,11534
1506544203,11307
1506544802,11042
1506545403,10805
1506546004,10559
1506546602,10191
1506547201,10168
1506547802,10119
1506548403,9791
1506549003,9441
1506549602,9329
1506550201,9139
1506550803,9112
1506551401,9223
1506552003,8736
1506552603,8745
1506553204,8576
1506553802,8649
1506554403,8507
1506555001,8032
1506555603,7906
1506556202,7753
1506556802,7691
1506557403,7440
1506558003,7410
1506558601,7195
1506559203,7168
1506559803,7220
1506560401,7181
1506561003,7138
1506561603,7004
1506562203,6821
1506562803,6677
1506563401,6607
1506564003,6688
1506564602,6688
1506565203,6604
1506565802,6606
1506566402,6669
1506567003,6658
1506567601,6733
1506568203,6562
1506568802,6682
1506569402,6720
1506570003,6758
1506570602,6743
1506571203,6747
1506571803,6783
1506572403,6621
1506573001,6596
1506573603,6708
1506574202,6599
1506574803,6585
1506575402,6630
1506576003,6652
1506576604,6670
1506577201,6590
1506577801,6615
1506578403,6617
1506579002,6620
1506579603,6591
1506580204,6609
1506580801,6622
1506581402,6606
1506582004,6551
1506582603,6530
1506583201,6482
1506583804,6422
1506584403,6444
1506585003,6464
1506585601,6468
1506586203,6443
1506586802,6420
1506587403,6467
1506588001,6516
1506588601,6532
1506589203,6696
1506589802,6682
1506590403,6598
1506591004,6616
1506591602,6657
1506592202,6730
1506592802,6761
1506593402,6787
1506594603,6977
1506595203,7023
1506595802,7010
1506597001,7280
1506598204,8378
1506598802,8420
1506599401,8684
1506600004,8837
1506600603,8758
1506601202,8691
1506601803,8737
1506602402,8840
1506603003,8585
1506603603,8617
1506604203,8341
1506604801,8169
1506605401,7937
1506606002,7731
1506606603,7567
1506607203,7422
1506607803,7324
1506608401,7414
1506609005,7344
1506609603,7519
1506610201,7473
1506610804,7357
1506611402,7352
1506612001,7377
1506612603,7485
1506613201,7502
1506613803,7610
1506614401,7651
1506615002,7619
1506615603,7710
1506616201,7632
1506616802,7720
1506617403,7693
1506618002,7858
1506618603,7567
1506619202,7722
1506619802,7890
1506620402,8212
1506621003,8195
1506621602,8606
1506622203,8404
1506622803,8985
1506623403,9841
1506624003,10212
1506624602,10782
1506625201,11246
1506625803,11236
1506626402,11890
1506627003,11853
1506627603,12358
1506628203,12590
1506628801,12554
1506629401,12389
1506630001,11873
1506630603,11632
1506631201,11637
1506631803,10993
1506632402,10825
1506633001,10244
1506633602,10223
1506634203,10300
1506634802,9917
1506635402,9833
1506636005,9593
1506636603,9598
1506637203,9558
1506637803,9407
1506638402,9455
1506639003,9288
1506639604,9002
1506640203,8750
1506640802,8636
1506641402,8966
1506642002,8574
1506642602,8160
1506643203,7887
1506643803,7851
1506644402,7724
1506645003,7480
1506645603,7417
1506646203,7214
1506646804,7043
1506647401,6887
1506648003,6837
1506648604,6782
1506649202,6785
1506649802,6655
1506650404,6680
1506651002,6656
1506651603,6601
1506652202,6671
1506652802,6658
1506653401,6588
1506654001,6623
1506654602,6751
1506655202,6725
1506655803,6649
1506656403,6599
1506657003,6532
1506657605,6627
1506658202,6596
1506658802,6601
1506659403,6651
1506660003,6655
1506660601,6664
1506661204,6696
1506661802,6655
1506662402,6621
1506663003,6608
1506663601,6633
1506664202,6642
1506664801,6627
1506665403,6663
1506666003,6712
1506666601,6878
1506667201,6769
1506667801,6729
1506668404,6644
1506669002,6594
1506669602,6538
1506670203,6502
1506670802,6471
1506671403,6429
1506672003,6425
1506672602,6356
1506673202,6388
1506673803,6397
1506674403,6384
1506675002,6374
1506675602,6429
1506676203,6519
1506676803,6576
1506677404,6562
1506678003,6620
1506678603,6678
1506679204,6764
1506679803,6793
1506680401,6974
1506681004,6989
1506681602,7096
1506682202,7178
1506682804,7335
1506683403,7627
1506684002,8065
1506684603,8205
1506685202,8339
1506685802,8447
1506686403,8491
1506687002,8979
1506687602,8858
1506688203,8868
1506688801,8698
1506689401,8466
1506690003,8346
1506690603,8248
1506691203,8193
1506691804,8031
1506692401,8197
1506693002,8146
1506693603,7830
1506694203,7623
1506694803,7612
1506695402,7617
1506696002,7509
1506696603,7604
1506697203,7532
1506697803,7497
1506698401,7583
1506699005,7815
1506699603,7949
1506700203,8162
1506700801,8080
1506701401,63452
1506702001,8078
1506702603,8005
1506703203,63496
1506703802,8282
1506704403,8316
1506705002,8369
1506705601,8507
1506706204,8905
1506706803,8843
1506707403,9133
1506708001,9578
1506708603,10006
1506709203,10525
1506709803,10796
1506710402,10997
1506711003,11715
1506711604,11993
1506712203,12132
1506712801,12356
1506713403,12379
1506714003,12266
1506714603,12317
1506715204,12190
1506715803,11710
1506716402,11561
1506717001,11177
1506717603,11172
1506718202,10848
1506718801,10337
1506719402,10129
1506720002,9921
1506720602,9707
1506721202,9553
1506721801,9340
1506722403,9224
1506723002,8917
1506723603,8860
1506724203,8673
1506724803,8778
1506725403,8210
1506726002,8340
1506726603,8093
1506727202,7857
1506727802,7706
1506728403,7755
1506729003,7700
1506729601,7849
1506730202,7790
1506730801,7681
1506731401,7554
1506732003,7431
1506732603,7329
1506733204,7298
1506733803,7080
1506734403,7112
1506735003,6907
1506735601,6934
1506736201,6930
1506736803,6850
1506737402,6722
1506738002,6695
1506738604,6754
1506739202,6725
1506739802,6711
1506740403,6658
1506741003,6703
1506741603,6675
1506742201,6620
1506742801,6609
1506743403,6610
1506744002,6725
1506744603,6663
1506745203,6764
1506745803,6720
1506746402,6709
1506747001,6838
1506747603,6896
1506748202,6798
1506748802,6709
1506749405,6585
1506750002,6547
1506750603,6540
1506751201,6560
1506751801,6601
1506752403,6572
1506753002,6554
1506753601,6549
1506754201,6530
1506754803,6535
1506755401,6478
1506756003,6457
1506756603,6431
1506757202,6414
1506757802,6615
1506758401,6692
1506759003,6632
1506759603,6385
1506760203,6336
1506760801,6338
1506761403,6350
1506762003,6327
1506762601,6337
1506763203,6366
1506763801,6365
1506764403,6366
1506765003,6380
1506765604,6403
1506766202,6431
1506766802,6455
1506767403,6483
1506768003,6553
1506768603,6518
1506769203,6607
1506769801,6575
1506770402,6619
1506771002,6696
1506771601,6680
1506772201,6743
1506774001,6792
1506774602,6906
1506775202,7080
1506775801,7178
1506776405,7214
1506777003,7269
1506777602,7335
1506778201,7326
1506778802,7358
1506779402,7360
1506780003,7335
1506780602,7479
1506781203,7657
1506781804,7655
1506782402,7777
1506783003,7983
1506783605,8095
1506784203,8090
1506784802,8053
1506785401,8083
1506786003,7953
1506786602,8122
1506787201,8140
1506787803,8069
1506788402,8272
1506789004,8373
1506789603,8501
1506790202,8335
1506790801,8247
1506791403,8256
1506792003,8191
1506792603,8201
1506793202,8474
1506793801,8423
1506794404,8507
1506795003,8499
1506795603,8388
1506796203,8475
1506796802,8329
1506797401,8161
1506798001,7972
1506798603,7874
1506799203,7997
1506799801,7843
1506800401,7898
1506801003,7661
1506801604,7566
1506802203,7536
1506802803,7620
1506803403,7633
1506804002,7688
1506804603,7610
1506805203,7535
1506805802,7553
1506806402,7475
1506807004,7347
1506807603,7155
1506808201,7131
1506808802,7005
1506809402,7077
1506810001,7112
1506810603,7170
1506811203,7070
1506811803,7045
1506812406,6953
1506813002,6951
1506813603,7041
1506814204,7005
1506814802,7124
1506815402,7047
1506816001,7029
1506816601,7035
1506817201,6865
1506817801,6860
1506818402,7031
1506819003,6995
1506819604,6994
1506820202,6963
1506820803,6768
1506821403,6745
1506822001,6950
1506822601,6899
1506823204,6942
1506823802,6750
1506824402,6820
1506825002,6954
1506825602,7115
1506826203,6964
1506826802,6879
1506827402,6873
1506828002,6797
1506828604,6712
1506829201,6669
1506829802,6718
1506830405,6773
1506831002,6691
1506831601,6619
1506832203,6619
1506832803,6584
1506833401,6638
1506834004,6595
1506834603,6661
1506835202,6651
1506835801,6626
1506836402,6597
1506837001,6550
1506837604,6500
1506838201,6511
1506838801,6532
1506839403,6436
1506840003,6447
1506840601,6429
1506841203,6438
1506841801,6405
1506842403,6361
1506843004,6371
1506843602,6360
1506844201,6406
1506844805,6472
1506845403,6391
1506846003,6367
1506846604,6252
1506847202,6277
1506847802,6247
1506848403,6271
1506849001,6359
1506849602,6280
1506850202,6275
1506850803,6293
1506851401,6297
1506852003,6286
1506852603,6260
1506853202,6258
1506853803,6252
1506854402,6333
1506855002,6330
1506855603,6319
1506856201,6392
1506856803,6461
1506857402,6417
1506858002,6453
1506858603,6465
1506859203,6648
1506859801,6521
1506860401,6552
1506861003,6612
1506861602,6688
1506862202,6759
1506862803,6874
1506863401,6839
1506864002,6867
1506864605,7027
1506865202,6991
1506865803,7100
1506866402,7066
1506867003,7084
1506867602,7241
1506868203,7310
1506868803,7375
1506869402,7458
1506870004,7441
1506870603,7588
1506871203,7650
1506871801,7739
1506872403,7727
1506873002,7800
1506873604,7877
1506874203,7737
1506874803,7656
1506875405,7766
1506876002,7746
1506876602,7741
1506877201,7693
1506877802,7775
1506878402,7690
1506879001,7755
1506879602,7661
1506880201,7605
1506880804,7687
1506881403,7570
1506882003,7541
1506882605,7405
1506883201,7348
1506883803,7281
1506884401,7363
1506885003,7306
1506885603,7274
1506886203,7260
1506886802,7232
1506887401,7288
1506888002,7154
1506888603,7294
1506889203,7146
1506889801,6991
1506890402,7468
1506891003,7069
1506891602,7105
1506892203,6859
1506892802,6840
1506893404,6827
1506894002,6876
1506894602,6715
1506895204,6810
1506895801,6829
1506896403,6991
1506897002,7123
1506897601,6975
1506898202,6925
1506898804,6920
1506899402,6979
1506900002,7025
1506900601,7126
1506901203,7056
1506901803,7083
1506902404,7174
1506903001,7102
1506903602,7142
1506904202,7094
1506904801,7028
1506905402,6891
1506906002,6942
1506906601,6771
1506907201,6778
1506907801,6815
1506908403,6782
1506909003,6639
1506909603,6590
1506910201,6646
1506910802,6598
1506911403,6548
1506912003,6512
1506912601,6504
1506913204,6520
1506913802,6450
1506914403,6504
1506915003,6538
1506915603,6532
1506916203,6516
1506916803,6524
1506917403,6585
1506918003,6528
1506918603,6528
1506919201,6526
1506919801,6529
1506920404,6591
1506921002,6532
1506921601,6514
1506922203,6591
1506922803,6652
1506923402,6653
1506924003,6583
1506924602,6596
1506925201,6595
1506925801,6593
1506926402,6671
1506927001,6733
1506927603,6680
1506928203,6604
1506928802,6584
1506929404,6527
1506930002,6484
1506930602,6452
1506931203,6422
1506931801,6403
1506932402,6382
1506933002,6395
1506933603,6387
1506934201,6396
1506934805,6406
1506935403,6450
1506936001,6455
1506936603,6461
1506937202,6527
1506937801,6599
1506938404,6648
1506939003,6666
1506939602,6823
1506940202,6783
1506940803,6819
1506941402,6903
1506942003,6946
1506942602,7171
1506943203,7792
1506943804,8124
1506944403,8370
1506945002,8518
1506945605,8539
1506946201,8583
1506946803,8771
1506947404,8724
1506948001,8602
1506948603,8421
1506949201,8267
1506949802,8277
1506950402,8121
1506951003,8046
1506951602,7686
1506952202,7515
1506952805,7534
1506953403,7429
1506954001,7354
1506954602,7311
1506955201,7306
1506955801,7303
1506956401,7344
1506957001,7343
1506957601,7365
1506958204,7408
1506958801,7490
1506959402,7373
1506960003,7252
1506960601,7221
1506961203,7369
1506961802,7316
1506962401,7430
1506963003,7331
1506963602,7425
1506964203,7349
1506964803,7545
1506965403,7413
1506966002,7546
1506966603,7738
1506967201,7916
1506967802,8041
1506968402,8474
1506969004,8328
1506969603,8814
1506970202,8886
1506970801,8984
1506971403,9067
1506972002,9247
1506972604,9449
1506973201,9634
1506973801,9898
1506974402,10280
1506975002,10235
1506975601,10587
1506976204,10126
1506976802,10001
1506977403,9770
1506978005,9670
1506978602,9453
1506979202,9546
1506979805,9247
1506980403,9119
1506981002,9183
1506981601,8987
1506982203,9008
1506982802,8815
1506983403,8739
1506984003,9184
1506984602,9142
1506985202,8176
1506985803,8159
1506986401,8031
1506987003,7887
1506987601,8034
1506988202,8034
1506988802,7852
1506989402,7596
1506990003,7651
1506990603,7414
1506991202,7393
1506991801,7190
1506992402,6995
1506993001,6937
1506993603,6914
1506994205,6777
1506994803,6648
1506995401,6599
1506996004,6675
1506996601,6582
1506997203,6538
1506997803,6555
1506998401,6516
1506999002,6603
1506999601,6608
1507000203,6555
1507000801,6666
1507001403,6611
1507002003,6553
1507002602,6579
1507003203,6588
1507003801,6528
1507004402,6539
1507005003,6502
1507005603,6567
1507006202,6648
1507006801,6599
1507007403,6575
1507008002,6538
1507008603,6593
1507009202,6623
1507009803,6651
1507010403,6609
1507011001,6616
1507011602,6639
1507012201,6600
1507012801,6620
1507013402,6545
1507014002,6509
1507014602,6530
1507015201,6633
1507015804,6591
1507016401,6462
1507017002,6459
1507017603,6449
1507018202,6419
1507018802,6419
1507019403,6468
1507020003,6436
1507020602,6412
1507021201,6396
1507021803,6441
1507022401,6493
1507023005,6587
1507023603,6576
1507024202,6756
1507024801,6768
1507025402,6752
1507026002,6935
1507026603,7169
1507027201,7328
1507027801,7174
1507028402,7267
1507029002,7457
1507029602,7885
1507030204,8362
1507030802,8652
1507031403,8599
1507032001,9001
1507032603,9018
1507033202,8973
1507033801,9044
1507034403,8863
1507035001,8929
1507035603,8625
1507036203,8279
1507036801,8175
1507037404,7842
1507038001,8005
1507038602,7567
1507039201,7397
1507039802,7351
1507040403,7741
1507041001,7244
1507041602,7240
1507042203,7499
1507042802,7494
1507043403,7207
1507044002,7279
1507044603,7232
1507045201,7265
1507045802,7206
1507046403,7270
1507047001,7256
1507047602,7352
1507048203,7401
1507048802,7363
1507049403,7385
1507050003,7506
1507050603,7632
1507051203,7635
1507051801,7932
1507052403,7989
1507053002,7947
1507053603,8081
1507054203,8502
1507054803,8652
1507055404,8963
1507056002,9389
1507056601,9602
1507057201,9955
1507057802,9926
1507058401,10153
1507059005,10661
1507059601,10975
1507060202,11211
1507060801,11552
1507061402,10970
1507062001,10950
1507062603,10765
1507063203,10757
1507063803,10556
1507064404,10545
1507065002,10002
1507065602,9885
1507066201,9668
1507066802,9668
1507067402,9864
1507068001,9679
1507068603,9672
1507069203,9334
1507069802,9244
1507070403,9078
1507071002,8909
1507071602,8506
1507072203,8500
1507072803,8512
1507073404,8200
1507074001,7999
1507074601,7730
1507075204,7678
1507075803,7441
1507076403,7368
1507077005,7279
1507077602,7166
1507078202,6967
1507078801,6987
1507079401,6827
1507080003,6844
1507080604,6926
1507081201,7032
1507081803,6997
1507082404,6849
1507083003,6751
1507083603,6748
1507084204,6751
1507084802,6712
1507085403,6652
1507086004,6648
1507086602,6618
1507087202,6494
1507087802,6561
1507088402,6537
1507089002,6560
1507089603,6581
1507090201,6554
1507090802,6594
1507091403,6566
1507092001,6603
1507092602,6618
1507093203,6632
1507093802,6651
1507094403,6701
1507095004,6661
1507095602,6672
1507096201,6668
1507096802,6669
1507097403,6666
1507098002,6701
1507098601,6654
1507099201,6602
1507099803,6535
1507100404,6472
1507101002,6464
1507101601,6494
1507102201,6463
1507102803,6434
1507103403,6380
1507104004,6420
1507104603,6385
1507105203,6389
1507105804,6416
1507106402,6423
1507107003,6417
1507107604,6455
1507108202,6474
1507108803,6479
1507109404,6475
1507110001,6514
1507110601,6625
1507111203,6676
1507111803,6708
1507112401,6833
1507113003,6871
1507113603,6841
1507114201,7099
1507114802,7037
1507115403,7300
1507116002,8009
1507116603,8344
1507117201,8727
1507117802,8872
1507118403,8980
1507119003,8596
1507119603,8780
1507120201,8816
1507120803,8524
1507121403,8291
1507122002,8301
1507122602,7907
1507123203,7662
1507123801,7541
1507124402,7335
1507125002,7221
1507125603,7271
1507126203,7074
1507126802,7157
1507127403,7354
1507128002,7204
1507128601,7164
1507129202,7136
1507129803,7263
1507130402,7283
1507131002,7243
1507131603,7307
1507132203,7367
1507132801,7307
1507133401,7304
1507134002,7283
1507134602,7353
1507135203,7217
1507135803,7240
1507136402,7384
1507137003,7285
1507137603,7513
1507138203,7843
1507138802,7775
1507140002,8238
1507140602,8569
1507141201,8732
1507141804,9268
1507142402,9560
1507143001,10147
1507143601,10773
1507144201,10911
1507144803,11555
1507145403,11491
1507146001,11516
1507146603,11897
1507147201,11833
1507147803,11582
1507148403,11405
1507149003,11333
1507149601,11127
1507150203,10714
1507150802,10310
1507151403,10310
1507152003,10145
1507152603,10040
1507153203,9805
1507153803,9674
1507154403,9479
1507155002,9087
1507155601,9086
1507156204,8798
1507156802,8714
1507157403,8465
1507158001,8388
1507158601,8255
1507159202,8025
1507159804,8148
1507160403,8048
1507161001,8048
1507161601,7674
1507162202,7455
1507162803,7425
1507163405,7411
1507164003,7329
1507164602,7360
1507165203,7264
1507165802,7020
1507166402,6929
1507167003,6808
1507167602,6560
1507168201,6523
1507168801,6488
1507169403,6623
1507170003,6595
1507170604,6590
1507171201,6599
1507171802,6562
1507172403,6532
1507173003,6576
1507173601,6599
1507174201,6493
1507174802,6440
1507175401,6524
1507176004,6517
1507176602,6548
1507177201,6501
1507177803,6556
1507178403,6632
1507179002,6626
1507179604,6629
1507180201,6633
1507180801,6587
1507181402,6602
1507182002,6609
1507182602,6584
1507183203,6619
1507183803,6627
1507184403,6584
1507185003,6563
1507185603,6616
1507186202,6565
1507186802,6495
1507187401,6634
1507188003,6467
1507188603,6405
1507189202,6391
1507189801,6417
1507190403,6428
1507191003,6401
1507191603,6373
1507192204,6417
1507192802,6469
1507193402,6510
1507194003,6505
1507194602,6554
1507195203,6517
1507195802,6550
1507196401,6588
1507197001,6662
1507197601,6727
1507198202,6780
1507198801,6839
1507199405,6971
1507200002,6966
1507200602,6944
1507201203,7074
1507201802,7241
1507202401,7929
1507203001,8434
1507203602,8562
1507204203,8474
1507204803,8637
1507205402,8682
1507206001,8679
1507206603,8632
1507207203,8493
1507207803,8168
1507208402,8308
1507209002,7995
1507209603,7725
1507210201,7664
1507210803,7577
1507211401,7490
1507212002,7304
1507212601,7296
1507213202,7400
1507213801,7584
1507214401,7438
1507215002,7474
1507215603,7513
1507216203,7581
1507216803,7513
1507217403,7565
1507218003,7591
1507218602,7492
1507219202,7470
1507219802,7451
1507220403,7569
1507221004,7432
1507221603,7470
1507222203,7509
1507222801,7455
1507223402,7634
1507224003,7800
1507224604,7830
1507225202,8228
1507225803,8155
1507226405,8558
1507227003,8676
1507227601,9315
1507228202,9401
1507228801,9862
1507229402,10130
1507230003,10580
1507230603,10860
1507231203,11713
1507231805,11708
1507232403,12067
1507233003,11605
1507233603,11621
1507234202,11121
1507234802,11064
1507235404,11003
1507236001,10886
1507236602,10496
1507237204,10138
1507237802,9856
1507238402,9730
1507239001,9609
1507239602,9255
1507240202,8824
1507240803,8549
1507241402,8396
1507242001,8357
1507242603,8140
1507243203,8047
1507243803,8041
1507244403,7906
1507245003,7882
1507245602,7772
1507246202,7612
1507246802,7622
1507247401,7429
1507248004,7274
1507248602,7202
1507249202,7089
1507249802,7091
1507250401,7002
1507251002,6872
1507251603,6729
1507252203,6922
1507252803,6670
1507253404,6620
1507254003,6680
1507254602,6722
1507255203,6718
1507255802,6682
1507256402,6759
1507257002,6554
1507257601,6601
1507258201,6562
1507258804,6578
1507259403,6627
1507260002,6612
1507260604,6585
1507261203,6709
1507261803,6646
1507262402,6581
1507263001,6591
1507263602,6593
1507264202,6580
1507264803,6677
1507265401,6684
1507266001,6715
1507266603,6600
1507267201,6632
1507267803,6634
1507268403,6611
1507269003,6573
1507269602,6624
1507270203,6667
1507270803,6653
1507271404,6785
1507272002,6703
1507272603,6721
1507273202,6623
1507273802,6543
1507274401,6478
1507275001,6490
1507275601,6421
1507276202,6414
1507276803,6406
1507277403,6356
1507278003,6331
1507278603,6353
1507279203,6366
1507279803,6411
1507280403,6425
1507281003,6457
1507281602,6447
1507282202,6529
1507282803,6545
1507283402,6615
1507284003,6694
1507284603,6779
1507285203,6886
1507285801,6882
1507286403,6935
1507287003,7029
1507287603,7050
1507288202,7165
1507288801,7529
1507289403,7605
1507290003,7882
1507290602,7983
1507291203,8005
1507291802,8275
1507292401,8295
1507293002,8129
1507293602,8176
1507294202,8032
1507294803,7828
1507295403,7550
1507296001,7482
1507296604,7316
1507297203,7344
1507297802,7315
1507298403,7319
1507299002,7400
1507299602,7567
1507300202,7669
1507300801,7769
1507301401,7976
1507302001,8110
1507302601,7960
1507303203,7801
1507303803,7864
1507304402,7718
1507305002,7804
1507305603,8036
1507306203,7883
1507306803,7979
1507307402,8091
1507308002,8295
1507308602,8301
1507309203,8307
1507309802,8358
1507310402,8409
1507311001,8328
1507311602,8314
1507312203,8483
1507312804,8862
1507313401,9353
1507314001,9666
1507314602,10351
1507315203,10861
1507315802,11451
1507316402,11605
1507317001,11891
1507317601,12117
1507318202,12182
1507318803,12516
1507319403,12475
1507320005,12054
1507320603,11931
1507321201,11729
1507321804,11442
1507322402,10786
1507323001,10994
1507323602,10267
1507324201,10005
1507324802,9893
1507325403,9616
1507326003,9359
1507326602,9264
1507327203,9025
1507327801,8943
1507328401,8721
1507329001,8651
1507329603,8435
1507330201,8490
1507330804,8501
1507331402,8221
1507332001,8343
1507332604,8126
1507333202,8033
1507333803,8131
1507334403,8071
1507335002,7912
1507335601,7915
1507336202,7823
1507336801,7781
1507337402,7619
1507338003,7256
1507338601,7132
1507339201,7000
1507339801,6874
1507340401,6785
1507341002,6716
1507341603,6721
1507342202,6674
1507342802,6765
1507343402,6594
1507344003,6696
1507344601,6697
1507345203,6775
1507345803,6710
1507346403,6583
1507347002,6627
1507347603,6613
1507348201,6586
1507348803,6776
1507349403,6635
1507350002,6627
1507350603,6661
1507351201,6759
1507351802,6709
1507352401,6717
1507353002,6593
1507353603,6562
1507354204,6638
1507354802,6486
1507355402,6498
1507356004,6528
1507356602,6539
1507357203,6544
1507357801,6532
1507358403,6561
1507359002,6493
1507359604,6490
1507360203,6446
1507360801,6434
1507361401,6412
1507362001,6402
1507362603,6401
1507363201,6337
1507363801,6381
1507364402,6395
1507365004,6354
1507365601,6365
1507366201,6287
1507366804,6301
1507367401,6307
1507368003,6321
1507368603,6362
1507369202,6381
1507369802,6414
1507370404,6434
1507371001,6465
1507371601,6447
1507372204,6442
