Timestamp,Duration(s)
1505956201,1640
1505956803,1625
1505957402,1551
1505958002,1549
1505958602,1686
1505959203,1558
1505959802,1542
1505960403,1685
1505961003,1670
1505961602,1508
1505962203,1567
1505962804,1494
1505963403,1558
1505964002,1552
1505964605,1533
1505965203,1488
1505965802,1461
1505966404,1544
1505967003,1453
1505967603,1451
1505968203,1460
1505968802,1472
1505969401,1435
1505970002,1413
1505970602,1413
1505971201,1404
1505971801,1372
1505972401,1397
1505973001,1374
1505973603,1396
1505974203,1445
1505974803,1417
1505975404,1431
1505976001,1406
1505976602,1379
1505977203,1362
1505977803,1362
1505978401,1345
1505979001,1370
1505979601,1349
1505980201,1359
1505980802,1374
1505981403,1364
1505982003,1407
1505982603,1433
1505983201,1399
1505983803,1404
1505984401,1501
1505985003,1443
1505985602,1520
1505986202,1456
1505986802,1509
1505987403,1589
1505988002,1612
1505988602,1580
1505989203,1707
1505989803,1658
1505990403,1617
1505991001,1602
1505991603,1579
1505992202,1647
1505992803,1692
1505993402,1714
1505994003,1730
1505994602,1738
1505995203,1679
1505995801,1690
1505996403,1797
1505997001,1748
1505997603,1674
1505998202,1588
1505998802,1568
1505999402,1688
1506000003,1618
1506000605,1620
1506001202,1645
1506001803,1635
1506002403,1839
1506003002,1706
1506003601,1604
1506004204,1666
1506004803,1690
1506005403,1691
1506006003,1663
1506006603,1754
1506007202,1792
1506007804,1774
1506008403,1865
1506009001,1920
1506009603,1830
1506010202,1920
1506010803,1897
1506011403,1960
1506012003,1992
1506012602,1881
1506013203,2062
1506013803,2178
1506014401,1944
1506015003,2130
1506015602,2126
1506016203,2152
1506016803,2205
1506017401,2258
1506018003,2320
1506018602,2232
1506019203,2232
1506019803,2343
1506020403,2250
1506021003,2292
1506021603,2375
1506022203,2565
1506022801,2361
1506023402,2406
1506024004,2435
1506024603,2527
1506025203,2572
1506025802,2505
1506026402,2393
1506027002,2469
1506027601,2515
1506028203,2540
1506028801,2764
1506029403,2631
1506030001,2554
1506030603,2543
1506031202,2649
1506031803,2775
1506032403,2472
1506033002,2556
1506033602,2461
1506034202,2439
1506034802,2305
1506035402,2138
1506036003,2007
1506036604,1871
1506037203,1920
1506037803,1826
1506038402,1801
1506039003,1876
1506039602,1851
1506040203,1780
1506040802,1757
1506041403,1731
1506042001,1774
1506042601,1671
1506043203,1645
1506043803,1575
1506044403,1620
1506045001,1704
1506045604,1709
1506046203,1761
1506046803,1681
1506047403,1653
1506048002,1546
1506048603,1571
1506049201,1497
1506049803,1524
1506050402,1583
1506051004,1564
1506051601,1587
1506052203,1569
1506052801,1498
1506053403,1565
1506054001,1404
1506054602,1434
1506055202,1485
1506055803,1464
1506056401,1427
1506057002,1383
1506057602,1446
1506058203,1404
1506058801,1487
1506059401,1524
1506060001,1466
1506060603,1451
1506061202,1446
1506061803,1441
1506062403,1424
1506063001,1435
1506063604,1424
1506064202,1375
1506064803,1329
1506065401,1346
1506066002,1413
1506066602,1399
1506067204,1291
1506067802,1310
1506068403,1347
1506069003,1413
1506070202,1549
1506070804,1455
1506071401,1441
1506072003,1463
1506072603,1471
1506073203,1482
1506073802,1536
1506075002,1576
1506075603,1702
1506076802,1715
1506077401,1633
1506078602,1636
1506079201,1812
1506079803,1835
1506080402,1848
1506081003,1846
1506081604,1681
1506082201,1681
1506082803,1950
1506083401,1939
1506084003,2194
1506084602,1857
1506085202,1742
1506085803,1634
1506086403,1818
1506087004,1800
1506087603,1817
1506088203,1791
1506088804,1736
1506089403,1709
1506090003,1970
1506090604,2048
1506091202,1810
1506091801,2014
1506092403,2048
1506093002,1764
1506093603,1886
1506094204,1927
1506094803,1900
1506095402,1965
1506096004,2134
1506096601,2116
1506097202,2308
1506097801,2621
1506098401,2480
1506099002,2477
1506099604,2249
1506100202,2429
1506100802,2115
1506101404,2100
1506102003,1932
1506102603,2156
1506103202,2161
1506103803,2524
1506104402,2824
1506105003,3223
1506105603,3238
1506106203,3102
1506106804,2974
1506107403,3042
1506108002,2767
1506108604,2770
1506109201,2642
1506109803,2961
1506110403,2791
1506111002,2911
1506111602,2759
1506112201,2855
1506112801,2629
1506113403,2618
1506114004,2623
1506114601,2855
1506115203,2766
1506115804,2857
1506116401,2802
1506117001,2580
1506117602,2729
1506118203,2508
1506118802,2626
1506119404,2458
1506120001,2537
1506120603,2265
1506121204,2186
1506121801,2111
1506122402,1935
1506123002,1919
1506123603,1947
1506124202,1964
1506124801,1920
1506125402,1941
1506126002,1945
1506126602,1999
1506127202,1954
1506127801,1841
1506128402,1835
1506129002,1836
1506129602,1830
1506130204,1813
1506130803,1874
1506131402,1850
1506132003,1881
1506132603,1881
1506133202,1849
1506133803,1851
1506134403,1771
1506135002,1606
1506135605,1573
1506136203,1664
1506136801,1724
1506137405,1891
1506138003,1583
1506138603,1529
1506139202,1552
1506139803,1617
1506140403,1650
1506141003,1533
1506141602,1567
1506142203,1605
1506142803,1448
1506143402,1474
1506144002,1433
1506144603,1489
1506145203,1457
1506145802,1414
1506146403,1425
1506147003,1404
1506147601,1422
1506148202,1426
1506148801,1442
1506149402,1401
1506150004,1402
1506150603,1389
1506151201,1408
1506151803,1375
1506152401,1373
1506153003,1376
1506153605,1368
1506154202,1388
1506154803,1394
1506155402,1390
1506156003,1409
1506156603,1400
1506157204,1410
1506157803,1356
1506158403,1391
1506159001,1389
1506159601,1373
1506160201,1425
1506160804,1451
1506161403,1436
1506162003,1459
1506162602,1425
1506163203,1411
1506163802,1415
1506164401,1425
1506165002,1470
1506165603,1462
1506166201,1512
1506166802,1479
1506167403,1502
1506168003,1474
1506168603,1466
1506169203,1485
1506169801,1510
1506170403,1602
1506171003,1587
1506171603,1457
1506172202,1477
1506172802,1528
1506173402,1613
1506174003,1663
1506174603,1653
1506175201,1708
1506175803,1723
1506176403,1774
1506177001,1789
1506177603,1815
1506178201,1826
1506178803,1766
1506179403,1748
1506180001,1842
1506180604,2008
1506181203,1862
1506181803,1877
1506182405,2161
1506183002,2187
1506183603,2328
1506184203,2343
1506184801,2298
1506185402,2196
1506186003,2213
1506186602,2269
1506187203,2430
1506187804,2315
1506188402,2297
1506189002,2313
1506189603,2218
1506190202,2313
1506190803,2374
1506191404,2481
1506192002,2227
1506192603,2381
1506193201,2501
1506193801,2577
1506194403,2550
1506195001,2526
1506195603,2541
1506196202,2621
1506196804,2423
1506197403,2540
1506198002,2690
1506198602,2528
1506199202,2358
1506199802,2560
1506200403,2521
1506201003,2467
1506201603,2339
1506202203,2389
1506202801,2288
1506203402,2342
1506204002,2258
1506204603,2115
1506205201,2243
1506205801,2332
1506206403,2076
1506207003,2017
1506207602,2009
1506208203,2039
1506208802,1850
1506209401,1946
1506210001,1975
1506210601,1971
1506211202,1929
1506211801,1903
1506212403,1942
1506213001,1877
1506213602,1833
1506214201,1777
1506214802,1793
1506215403,1674
1506216001,1714
1506216603,1761
1506217202,1711
1506217802,1665
1506218403,1634
1506219003,1726
1506219603,1644
1506220204,1659
1506220803,1690
1506221401,1715
1506222004,1632
1506222603,1688
1506223203,1618
1506223802,1517
1506224402,1588
1506225002,1562
1506225603,1541
1506226203,1585
1506226803,1554
1506227402,1535
1506228001,1623
1506228603,1478
1506229205,1457
1506229802,1508
1506230402,1474
1506231002,1508
1506231602,1546
1506232202,1435
1506232804,1387
1506233401,1422
1506234002,1428
1506234601,1402
1506235201,1383
1506235803,1380
1506236403,1355
1506237002,1377
1506237603,1358
1506238203,1328
1506238801,1341
1506239402,1412
1506240002,1450
1506240602,1562
1506241202,1535
1506241804,1434
1506242402,1451
1506243001,1458
1506243601,1591
1506244202,1577
1506244801,1600
1506245403,1575
1506246001,1548
1506246602,1587
1506247202,1654
1506247802,1713
1506248401,1587
1506249004,1546
1506249603,1466
1506250202,1336
1506250801,1355
1506251402,1358
1506252001,1355
1506252604,1349
1506253203,1408
1506253803,1345
1506254403,1357
1506255003,1388
1506255602,1369
1506256202,1403
1506256801,1399
1506257402,1398
1506258004,1412
1506258603,1404
1506259203,1383
1506259803,1391
1506260403,1485
1506261001,1452
1506261604,1429
1506262203,1466
1506262801,1511
1506263404,1508
1506264002,1537
1506264603,1552
1506265205,1573
1506265803,1587
1506266401,1681
1506267004,1659
1506267603,1694
1506268202,1837
1506268803,2031
1506269402,1846
1506270003,1984
1506270602,2029
1506271202,2139
1506271802,2645
1506272404,2331
1506273003,2475
1506273601,2495
1506274201,2362
1506274802,2527
1506275403,2369
1506276003,2361
1506276603,2413
1506277202,2398
1506277804,2370
1506278402,2457
1506279002,2353
1506279603,2586
1506280203,2521
1506280802,2482
1506281401,2516
1506282002,2303
1506282602,2255
1506283202,2308
1506283802,2296
1506284402,2480
1506285004,2369
1506285602,2439
1506286202,2340
1506286802,2228
1506287401,2313
1506288002,2436
1506288604,2327
1506289201,2166
1506289802,1973
1506290401,1834
1506291003,1833
1506291602,1801
1506292201,1963
1506292801,1850
1506293403,1803
1506294002,1817
1506294603,2005
1506295201,2228
1506295803,2065
1506296401,2003
1506297002,2105
1506297604,2174
1506298203,2079
1506298803,1986
1506299402,1939
1506300003,1923
1506300602,1892
1506301202,1772
1506301803,1812
1506302401,1805
1506303002,1730
1506303602,1678
1506304202,1595
1506304803,1560
1506305401,1612
1506306002,1589
1506306604,1503
1506307202,1543
1506307802,1587
1506308404,1585
1506309003,1620
1506309602,1553
1506310203,1552
1506310802,1512
1506311401,1491
1506312002,1533
1506312603,1495
1506313202,1451
1506313801,1489
1506314402,1447
1506315002,1457
1506315603,1433
1506316203,1424
1506316801,1379
1506317404,1442
1506318002,1447
1506318601,1394
1506319202,1355
1506319801,1449
1506320401,1430
1506321001,1439
1506321601,1424
1506322203,1409
1506322801,1393
1506323403,1379
1506324003,1370
1506324604,1368
1506325201,1349
1506325803,1350
1506326403,1353
1506327002,1371
1506327603,1339
1506328202,1372
1506328802,1371
1506329401,1404
1506330001,1386
1506330601,1425
1506331202,1450
1506331803,1503
1506332402,1464
1506333001,1587
1506333601,1589
1506334202,1677
1506334801,1753
1506335401,1830
1506336003,1759
1506336603,1701
1506337204,1700
1506337803,1811
1506338402,1856
1506339004,2050
1506339603,2111
1506340201,1899
1506340801,1996
1506341403,2085
1506342603,2285
1506343202,2208
1506343801,2178
1506344401,2094
1506345002,2097
1506345601,1997
1506346203,2036
1506346801,1935
1506347403,1949
1506348002,1875
1506348603,1810
1506349203,1728
1506349802,1843
1506350403,1917
1506351002,1898
1506351603,1910
1506352202,1710
1506352803,1835
1506353403,1977
1506354002,1979
1506354603,1976
1506355203,2007
1506355803,1844
1506356402,1928
1506357003,1990
1506357602,2030
1506358203,2187
1506358801,2266
1506359401,2101
1506360003,2166
1506360604,2132
1506361202,2248
1506361802,2318
1506362404,2401
1506363002,2715
1506363603,2546
1506364201,2584
1506364802,2642
1506365403,2763
1506366003,2950
1506366602,3131
1506367202,3113
1506367801,3276
1506368403,3266
1506369003,3347
1506369604,3233
1506370203,3292
1506370802,3396
1506371401,3439
1506372002,3635
1506372602,3445
1506373202,3460
1506373801,3414
1506374402,3671
1506375005,3947
1506375602,3660
1506376203,3683
1506376802,3199
1506377403,3033
1506378003,3082
1506378601,3256
1506379202,3153
1506379802,2902
1506380401,2818
1506381003,2661
1506381603,2588
1506382204,2624
1506382802,2538
1506383402,2500
1506384003,2521
1506384603,2390
1506385202,2230
1506385803,2168
1506386402,2145
1506387002,1934
1506387603,1915
1506388201,1869
1506388802,1967
1506389404,1922
1506390001,1712
1506390602,1630
1506391203,1776
1506391802,1639
1506392402,1589
1506393001,1616
1506393603,1552
1506394203,1495
1506394801,1567
1506395402,1606
1506396002,1495
1506396601,1498
1506397202,1488
1506397802,1606
1506398402,1550
1506399003,1394
1506399603,1717
1506400201,1787
1506400801,1886
1506401402,1835
1506402003,1874
1506402603,1864
1506403203,1734
1506403805,1685
1506404401,1642
1506405004,1605
1506405603,1682
1506406201,1538
1506406802,1506
1506407404,1520
1506408003,1477
1506408602,1465
1506409202,1576
1506409803,1388
1506410402,1402
1506411004,1391
1506411603,1370
1506412202,1398
1506412803,1421
1506413402,1366
1506414001,1401
1506415202,1431
1506415803,1399
1506416403,1329
1506417002,1381
1506417601,1405
1506418205,1474
1506418803,1508
1506419403,1526
1506420003,1581
1506420603,1619
1506421203,1650
1506421804,1642
1506422401,1647
1506423003,1560
1506423604,1553
1506424202,1705
1506424801,1853
1506425404,1814
1506426001,1897
1506426603,2077
1506427201,2121
1506427802,2043
1506428402,2047
1506429001,2134
1506429603,2059
1506430203,2019
1506430802,2108
1506431403,1974
1506432003,2011
1506432602,1830
1506433202,1749
1506433803,1677
1506435003,1748
1506435601,1819
1506436204,1978
1506436803,2006
1506437401,1945
1506438001,1959
1506438602,1816
1506439202,1815
1506439803,1713
1506440402,1735
1506441001,1733
1506441603,1748
1506442201,1848
1506442803,1650
1506443402,1793
1506444003,2117
1506444601,2217
1506445201,2378
1506445802,1974
1506446402,2140
1506447002,2217
1506447601,2146
1506448201,2104
1506448802,2481
1506449402,2457
1506450003,2439
1506450601,2399
1506451201,2461
1506451802,2592
1506452403,2433
1506453003,2543
1506453603,2689
1506454204,2745
1506454802,2805
1506455402,3052
1506456004,3072
1506456603,3092
1506457202,3145
1506457803,3166
1506458403,3131
1506459001,3012
1506459601,2965
1506460202,2900
1506460801,3037
1506461402,2991
1506462003,2976
1506462603,2840
1506463203,2658
1506463803,2568
1506464403,2501
1506465004,2639
1506465603,2353
1506466203,2152
1506466804,2002
1506467403,2034
1506468001,1970
1506468604,1971
1506469201,2108
1506469801,2005
1506470401,1915
1506471001,1969
1506471603,1881
1506472202,1787
1506472801,1710
1506473402,1647
1506474001,1711
1506474601,1889
1506475203,1839
1506475803,1798
1506476401,1859
1506477002,1830
1506477601,1750
1506478202,1730
1506478802,1792
1506479404,1569
1506480001,1534
1506480601,1543
1506481202,1575
1506481802,1565
1506482401,1639
1506483002,1506
1506483601,1555
1506484203,1559
1506484802,1516
1506485403,1481
1506486003,1443
1506486604,1498
1506487202,1472
1506487803,1474
1506488404,1471
1506489002,1460
1506489603,1442
1506490204,1416
1506490803,1405
1506491403,1436
1506492004,1465
1506492602,1479
1506493201,1463
1506493801,1463
1506494403,1483
1506495001,1418
1506495604,1394
1506496202,1377
1506496803,1374
1506497402,1376
1506498003,1376
1506498603,1394
1506499203,1409
1506499803,1424
1506500402,1394
1506501003,1424
1506501602,1429
1506502202,1482
1506502801,1442
1506503403,1440
1506504002,1403
1506504603,1509
1506505203,1536
1506505801,1567
1506506404,1542
1506507002,1566
1506507603,1686
1506508203,1739
1506508803,1661
1506509402,1565
1506510004,1603
1506510602,1706
1506511201,1810
1506511801,1875
1506512402,1922
1506513003,1989
1506513603,2012
1506514201,1981
1506514801,2062
1506515403,2010
1506516003,1958
1506516603,1988
1506517203,1916
1506517801,2025
1506518402,1872
1506519003,1821
1506519601,1786
1506520203,1692
1506520804,1672
1506521403,1710
1506522001,1672
1506522601,1617
1506523202,1704
1506523803,1663
1506524405,1755
1506525002,1705
1506525603,1789
1506526204,1900
1506526803,1659
1506527402,1799
1506528003,1768
1506528601,1736
1506529203,1788
1506529802,1900
1506530402,1913
1506531002,1837
1506531605,1971
1506532202,2097
1506532803,2090
1506533403,2108
1506534003,2006
1506534602,2147
1506535203,2481
1506535803,2435
1506536403,2607
1506537002,2885
1506537603,2658
1506538202,2843
1506538802,3047
1506539403,3116
1506540001,3135
1506540604,3203
1506541203,3379
1506541802,3448
1506542403,3570
1506543001,3590
1506543601,3660
1506544203,3424
1506544802,3383
1506545403,3385
1506546003,3724
1506546602,3891
1506547201,3844
1506547802,3826
1506548403,3810
1506549003,3518
1506549603,3659
1506550201,3422
1506550802,3290
1506551401,3192
1506552003,3206
1506552603,3145
1506553203,3257
1506553803,3100
1506554403,3007
1506555001,2603
1506555603,2535
1506556202,2486
1506556802,2539
1506557403,2340
1506558003,2318
1506558601,2289
1506559203,2277
1506559802,2266
1506560401,2195
1506561003,2714
1506561603,2426
1506562204,2238
1506562803,2188
1506563401,2268
1506564003,2078
1506564603,1832
1506565203,1623
1506565802,1585
1506566402,1607
1506567002,1622
1506567601,1699
1506568203,1566
1506568802,1684
1506569402,1674
1506570003,1719
1506570602,1717
1506571203,1643
1506571803,1671
1506572403,1537
1506573001,1477
1506573602,1498
1506574202,1461
1506574802,1415
1506575403,1433
1506576003,1421
1506576605,1419
1506577201,1396
1506577802,1385
1506578403,1406
1506579002,1423
1506579602,1414
1506580204,1409
1506580801,1402
1506581401,1426
1506582002,1400
1506582603,1400
1506583201,1405
1506583804,1381
1506584403,1367
1506585003,1357
1506585601,1375
1506586203,1369
1506586802,1378
1506587403,1423
1506588001,1453
1506588602,1451
1506589203,1585
1506589802,1417
1506590402,1506
1506591004,1504
1506591602,1510
1506592203,1605
1506592801,1628
1506593402,1659
1506594603,1756
1506595203,1706
1506595802,1611
1506596405,1637
1506597001,1677
1506598204,1949
1506598801,1972
1506599401,2105
1506600603,2120
1506601202,2153
1506601803,2302
1506602403,2331
1506603003,2240
1506603603,2291
1506604203,2191
1506604802,2200
1506605401,2044
1506606002,1938
1506606602,1971
1506607203,1826
1506607803,1728
1506608401,1843
1506609005,1782
1506609602,1679
1506610201,1844
1506610804,1799
1506611402,1655
1506612002,1783
1506612603,1864
1506613202,1857
1506613803,1920
1506614401,1941
1506615002,1940
1506615603,2004
1506616201,2015
1506616802,2161
1506617403,2206
1506618004,2282
1506618602,1919
1506619202,2170
1506619802,2149
1506620402,2444
1506621003,2301
1506621601,2406
1506622203,2556
1506622803,2685
1506623402,2782
1506624003,3168
1506624602,3041
1506625201,2957
1506625803,3227
1506626403,3430
1506627003,3253
1506627603,3430
1506628203,3556
1506628801,3449
1506629403,3577
1506630002,3582
1506630603,3562
1506631201,3702
1506631803,3668
1506632402,3740
1506633001,3716
1506633602,3637
1506634204,3737
1506634803,3697
1506635401,3510
1506636002,3485
1506636603,3348
1506637203,3559
1506637803,3548
1506638402,3270
1506639002,3166
1506639603,3239
1506640202,3145
1506640802,2988
1506641403,2792
1506642001,3010
1506642602,2651
1506643203,2588
1506643803,2608
1506644402,2594
1506645002,2449
1506645603,2543
1506646203,2288
1506646801,2254
1506647401,2097
1506648003,2022
1506648604,1923
1506649201,1907
1506649802,1722
1506650403,1695
1506651001,1646
1506651603,1568
1506652204,1650
1506652802,1628
1506653401,1592
1506654001,1641
1506654602,1728
1506655202,1675
1506655802,1604
1506656403,1705
1506657003,1677
1506657604,1719
1506658201,1660
1506658801,1630
1506659403,1639
1506660003,1568
1506660601,1497
1506661203,1459
1506661802,1479
1506662401,1470
1506663003,1425
1506663602,1422
1506664201,1422
1506664801,1366
1506665403,1434
1506666003,1461
1506666601,1449
1506667801,1470
1506668403,1417
1506669003,1383
1506669603,1392
1506670202,1399
1506670803,1385
1506671403,1416
1506672003,1321
1506672602,1374
1506673203,1404
1506673802,1456
1506674402,1367
1506675002,1445
1506675602,1627
1506676202,1510
1506676802,1494
1506677404,1474
1506678002,1597
1506678603,1601
1506679204,1670
1506679802,1697
1506680401,1883
1506681004,1898
1506681602,1858
1506682202,1902
1506682804,1887
1506683403,1923
1506684002,2053
1506684604,2208
1506685202,2068
1506685802,2152
1506686403,2070
1506687002,2419
1506687602,2353
1506688203,2459
1506688801,2348
1506689401,2259
1506690003,2316
1506690602,2165
1506691203,1889
1506691802,1864
1506692401,2033
1506693002,2085
1506693602,1994
1506694203,1899
1506694803,1820
1506695401,1719
1506696003,1779
1506696603,1885
1506697204,1793
1506697803,1779
1506698401,1705
1506699005,1912
1506699602,2112
1506700202,2061
1506700802,1978
1506701401,2115
1506702001,2009
1506702602,1997
1506703203,58670
1506703802,2271
1506704404,2371
1506705001,2271
1506705602,2278
1506706204,2532
1506706803,2381
1506707403,2488
1506708001,2806
1506708603,2891
1506709203,2843
1506709803,3043
1506710403,3174
1506711002,3353
1506711603,3290
1506712203,3533
1506712801,3344
1506713403,3340
1506714003,3544
1506714603,3725
1506715203,3601
1506715803,3393
1506716402,3605
1506717001,3531
1506717602,3561
1506718202,3713
1506718801,3526
1506719402,3510
1506720003,3826
1506720603,3436
1506721202,3558
1506721801,3442
1506722403,3304
1506723001,3172
1506723603,3177
1506724203,3146
1506724803,2896
1506725403,2829
1506726003,2864
1506726603,2660
1506727203,2392
1506727802,2248
1506728403,2329
1506729003,2300
1506729601,2332
1506730202,2335
1506730802,2217
1506731401,2089
1506732003,2045
1506732603,2086
1506733203,2182
1506733803,2032
1506734403,2041
1506735003,1828
1506735601,1844
1506736201,1880
1506736803,1805
1506737402,1696
1506738002,1679
1506738604,1690
1506739202,1662
1506739802,1655
1506740403,1628
1506741003,1642
1506741603,1633
1506742201,1568
1506742802,1559
1506743402,1583
1506744001,1646
1506744603,1547
1506745202,1655
1506745803,1608
1506746402,1520
1506747001,1639
1506747603,1599
1506748202,1462
1506748802,1449
1506749404,1507
1506750002,1428
1506750602,1443
1506751204,1418
1506751801,1440
1506752403,1423
1506753001,1398
1506753601,1416
1506754201,1380
1506754803,1408
1506755401,1391
1506756002,1382
1506756603,1387
1506757201,1402
1506757802,1623
1506758401,1570
1506759003,1574
1506759602,1394
1506760204,1374
1506760802,1398
1506761402,1405
1506762003,1390
1506762602,1383
1506763203,1419
1506763801,1401
1506764403,1426
1506765003,1414
1506765604,1438
1506766202,1418
1506766803,1440
1506767403,1447
1506768003,1460
1506768603,1416
1506769203,1455
1506769801,1400
1506770402,1424
1506771002,1466
1506771601,1476
1506772201,1480
1506774001,1445
1506774603,1481
1506775202,1553
1506775801,1556
1506776405,1478
1506777003,1490
1506777602,1489
1506778201,1529
1506778802,1564
1506779402,1604
1506780003,1506
1506780603,1572
1506781202,1628
1506781804,1588
1506782402,1551
1506783003,1649
1506783604,1637
1506784203,1632
1506784803,1667
1506785401,1690
1506786002,1611
1506786602,1718
1506787202,1691
1506787803,1677
1506788402,1747
1506789002,1726
1506789602,1842
1506790203,1747
1506790801,1707
1506791403,1807
1506792003,1787
1506792602,1868
1506793202,2196
1506793801,2091
1506794404,1981
1506795003,2141
1506795602,2067
1506796203,2133
1506796802,2120
1506797401,2114
1506798001,1995
1506798603,2075
1506799203,2238
1506799801,2239
1506800401,2373
1506801002,2329
1506801605,2227
1506802203,2199
1506802803,2255
1506803404,2256
1506804003,2239
1506804602,2118
1506805203,2072
1506805802,2199
1506806402,2138
1506807003,2031
1506807602,2000
1506808202,2028
1506808801,1902
1506809402,1977
1506810001,1968
1506810603,2062
1506811203,1885
1506811803,1804
1506812406,1732
1506813003,1783
1506813603,1867
1506814204,1791
1506814802,1948
1506815402,1810
1506816002,1765
1506816601,1779
1506817201,1665
1506817801,1703
1506818401,1912
1506819003,1876
1506819604,1904
1506820201,1879
1506820802,1625
1506821403,1610
1506822001,1803
1506822601,1763
1506823204,1802
1506823802,1998
1506824402,1673
1506825002,1887
1506825602,1836
1506826203,1675
1506826803,1682
1506827402,1659
1506828002,1593
1506828604,1564
1506829202,1555
1506829803,1600
1506830405,1591
1506831001,1577
1506831601,1514
1506832203,1519
1506832803,1473
1506833401,1497
1506834005,1423
1506834603,1479
1506835203,1449
1506835802,1431
1506836402,1415
1506837001,1426
1506837604,1408
1506838201,1413
1506838801,1403
1506839402,1362
1506840002,1367
1506840602,1367
1506841203,1387
1506841801,1385
1506842403,1364
1506843004,1347
1506843602,1361
1506844201,1350
1506844805,1351
1506845403,1342
1506846002,1412
1506846604,1354
1506847203,1372
1506847802,1364
1506848402,1365
1506849001,1455
1506849602,1377
1506850202,1372
1506850802,1392
1506851401,1389
1506852003,1398
1506852603,1380
1506853202,1388
1506853803,1378
1506854401,1388
1506855003,1376
1506855603,1368
1506856201,1418
1506856802,1430
1506857401,1390
1506858003,1404
1506858602,1411
1506859203,1571
1506859801,1372
1506860401,1381
1506861003,1398
1506861603,1439
1506862202,1426
1506862803,1490
1506863401,1439
1506864003,1442
1506864604,1509
1506865202,1443
1506865803,1502
1506866402,1403
1506867003,1439
1506867602,1473
1506868203,1510
1506868803,1524
1506869402,1562
1506870002,1551
1506870603,1647
1506871203,1636
1506871801,1595
1506872403,1566
1506873002,1612
1506873604,1688
1506874202,1629
1506874802,1664
1506875404,1704
1506876003,1630
1506876602,1674
1506877201,1659
1506877802,1681
1506878403,1755
1506879001,1827
1506879603,1915
1506880201,1907
1506880804,2001
1506881403,2043
1506882003,2120
1506882605,2110
1506883202,2065
1506883803,2011
1506884401,2214
1506885003,2046
1506885603,2167
1506886203,2197
1506886802,2186
1506887401,2158
1506888004,2174
1506888603,2336
1506889203,2208
1506889801,2215
1506890402,2062
1506891003,2028
1506891602,2190
1506892203,1943
1506893404,1922
1506894003,1933
1506894602,1812
1506895204,1869
1506895801,1885
1506896403,2013
1506897002,2147
1506897601,1934
1506898202,1876
1506898805,1828
1506899402,1833
1506900001,1844
1506900601,1918
1506901203,1807
1506901803,1860
1506902404,1980
1506903001,1917
1506903602,2015
1506904202,2050
1506904801,2009
1506905402,1888
1506906002,1939
1506906601,1760
1506907201,1731
1506907801,1720
1506908402,1696
1506909003,1603
1506909603,1601
1506910201,1625
1506910802,1579
1506911403,1509
1506912003,1508
1506912603,1546
1506913203,1549
1506913802,1494
1506914403,1506
1506915003,1554
1506915602,1543
1506916203,1504
1506916803,1505
1506917403,1572
1506918003,1462
1506918602,1453
1506919202,1438
1506919801,1414
1506920404,1398
1506921002,1386
1506921602,1379
1506922204,1409
1506922803,1406
1506923402,1389
1506924003,1362
1506924601,1378
1506925201,1351
1506925802,1352
1506926402,1397
1506927001,1386
1506927604,1390
1506928202,1419
1506928803,1424
1506929405,1389
1506930002,1344
1506930602,1348
1506931203,1366
1506931802,1351
1506932402,1362
1506933003,1395
1506933603,1375
1506934201,1403
1506934804,1410
1506935402,1406
1506936001,1463
1506936603,1456
1506937201,1481
1506937802,1559
1506938404,1636
1506939003,1574
1506939603,1739
1506940202,1727
1506940803,1737
1506941402,1804
1506942003,1796
1506942602,1694
1506943203,1754
1506943804,1869
1506944403,1942
1506945002,2079
1506945604,2091
1506946201,2105
1506946803,2240
1506947405,2211
1506948001,2185
1506948603,2185
1506949201,2086
1506949802,2300
1506950402,2131
1506951003,2248
1506951603,1905
1506952203,1812
1506952805,1791
1506953403,1785
1506954001,1693
1506954602,1723
1506955201,1638
1506955801,1791
1506956401,1851
1506957002,1853
1506957601,1928
1506958204,1839
1506958801,1746
1506959403,1743
1506960003,1667
1506960601,1724
1506961203,2049
1506961802,2128
1506962401,2349
1506963001,2216
1506963602,2481
1506964203,2153
1506964802,2218
1506965403,2107
1506966002,2220
1506966602,2345
1506967201,2500
1506967803,2609
1506968402,2764
1506969004,2833
1506969603,2586
1506970203,2574
1506970801,2559
1506971403,2478
1506972002,2622
1506972604,2614
1506973201,2856
1506973801,2855
1506974404,3064
1506975002,3180
1506975601,3346
1506976204,3192
1506976803,3371
1506977403,3172
1506978005,3374
1506978602,3483
1506979202,3487
1506979805,3322
1506980403,3375
1506981003,3226
1506981601,2938
1506982203,3081
1506982803,2990
1506983403,2945
1506984002,2809
1506984602,2613
1506985202,2739
1506985803,2613
1506986401,2567
1506987002,2565
1506987601,2329
1506988203,2281
1506988802,2372
1506989403,2324
1506990003,2342
1506990603,2223
1506991202,2047
1506991802,2085
1506992402,1939
1506993001,1811
1506993602,1724
1506994202,1715
1506994803,1684
1506995401,1627
1506996004,1637
1506996601,1562
1506997202,1579
1506997803,1589
1506998401,1510
1506999002,1527
1506999601,1529
1507000203,1487
1507000801,1558
1507001403,1496
1507002002,1464
1507002602,1480
1507003203,1478
1507003801,1431
1507004402,1429
1507005002,1355
1507005603,1412
1507006202,1538
1507006801,1457
1507007402,1429
1507008003,1410
1507008603,1402
1507009202,1418
1507009802,1412
1507010404,1371
1507011001,1377
1507011602,1427
1507012201,1361
1507012801,1370
