Timestamp,Duration(s)
1498710602,8170
1498711202,8100
1498711802,8052
1498712404,8049
1498713003,8009
1498713603,7942
1498714203,7999
1498714803,8150
1498715402,8046
1498716004,8017
1498716603,8065
1498717203,8019
1498717804,8012
1498718402,8051
1498719003,7995
1498719604,7957
1498720202,7991
1498720802,7949
1498721403,7959
1498722003,7898
1498722602,7939
1498723203,8092
1498723803,8131
1498724402,8270
1498725004,8577
1498725603,8985
1498726202,9275
1498726802,9429
1498727402,9706
1498728002,9965
1498728603,10005
1498729203,9961
1498729803,9941
1498730402,9691
1498731003,9761
1498731604,9754
1498732204,9650
1498732804,9642
1498733402,9616
1498734003,9702
1498734604,9860
1498735203,10054
1498735803,10337
1498736404,10110
1498737002,10247
1498737603,10069
1498738204,10150
1498738803,10199
1498739403,10218
1498740003,9868
1498740603,10018
1498741203,9689
1498741804,9604
1498742404,9595
1498743003,9329
1498743604,9374
1498744204,9187
1498744804,9218
1498745404,9194
1498746003,9312
1498746603,9326
1498747204,9476
1498747803,9429
1498748404,9627
1498749003,9578
1498749604,9575
1498750204,9719
1498750802,9374
1498751404,9403
1498752004,9314
1498752603,9489
1498753203,9504
1498753802,9333
1498754404,9386
1498755003,9349
1498755604,9564
1498756204,9517
1498756802,9579
1498757403,9774
1498758003,9717
1498758603,10056
1498759204,10295
1498759804,10505
1498760403,10856
1498761002,11429
1498761603,11881
1498762203,12221
1498762803,12213
1498763403,12579
1498764003,12675
1498764603,12764
1498765203,13063
1498765802,12949
1498766402,13008
1498767003,12759
1498767603,12475
1498768202,12559
1498768803,12132
1498769403,12148
1498770002,11696
1498770603,11671
1498771203,11435
1498771803,11230
1498772403,11047
1498773003,10817
1498773604,10834
1498774203,10729
1498774802,10505
1498775403,10173
1498776002,9924
1498776602,9887
1498777202,9748
1498777802,9726
1498778402,9422
1498779004,9234
1498779602,9115
1498780202,8913
1498780803,8818
1498781403,8709
1498782002,8679
1498782602,8765
1498783204,8671
1498783802,8589
1498784402,8521
1498785003,8547
1498785604,8560
1498786203,8672
1498786803,8630
1498787402,8442
1498788002,8337
1498788603,8215
1498789203,8174
1498789803,8200
1498790403,8136
1498791002,8111
1498791603,8181
1498792203,8055
1498792803,8008
1498793402,8001
1498794004,8038
1498794602,8006
1498795202,8015
1498795804,7920
1498796404,7977
1498797002,8054
1498797603,8067
1498798204,8075
1498798803,8073
1498799404,8037
1498800003,8061
1498800603,8035
1498801204,7974
1498801803,7999
1498802404,7945
1498803004,7912
1498803604,7884
1498804203,7916
1498804803,7975
1498805404,8037
1498806003,7984
1498806603,7970
1498807203,7918
1498807802,7894
1498808404,7891
1498809004,7973
1498809604,8049
1498810203,8127
1498810803,8290
1498811404,8516
1498812003,8655
1498812603,9174
1498813204,9398
1498813804,9589
1498814404,9567
1498815003,9519
1498815603,9502
1498816204,9730
1498817403,9524
1498819203,9403
1498819803,9365
1498820403,9362
1498821003,9356
1498821602,9620
1498822203,9705
1498822802,9718
1498823405,9767
1498824003,9736
1498824603,9896
1498825203,9797
1498825803,9812
1498826403,9711
1498827003,9592
1498827604,9601
1498828203,9586
1498828802,9649
1498829404,9723
1498830002,9624
1498830603,9603
1498831203,9577
1498831804,9687
1498832403,9924
1498833004,9665
1498833603,9699
1498834203,9963
1498834804,10050
1498835402,10051
1498836003,9970
1498836602,10069
1498837203,9934
1498837803,9996
1498838404,10139
1498839003,10102
1498839603,10423
1498840204,10388
1498840803,10238
1498841404,10183
1498842002,10330
1498842603,10678
1498843203,10607
1498843803,10865
1498844403,10803
1498845002,11222
1498845602,11622
1498846203,11558
1498846802,12382
1498847403,12442
1498848002,12955
1498848604,13096
1498849203,13284
1498849803,13021
1498850402,13429
1498851003,13281
1498851603,12997
1498852202,12888
1498852803,12847
1498853403,12561
1498854003,12474
1498854603,12295
1498855202,12011
1498855803,11720
1498856402,11377
1498857003,11066
1498857603,11006
1498858205,10807
1498858802,10399
1498859403,10275
1498860004,10097
1498860603,10070
1498861202,9617
1498861803,9652
1498862403,9536
1498863003,9388
1498863603,9292
1498864202,9225
1498864803,9095
1498865404,8908
1498866002,8738
1498866603,8603
1498867203,8626
1498867804,8680
1498868403,8526
1498869003,8566
1498869604,8429
1498870202,8430
1498870803,8561
1498871404,8492
1498872002,8415
1498872602,8426
1498873203,8384
1498873803,8631
1498874402,8487
1498875002,8402
1498875603,8284
1498876202,8247
1498876804,8314
1498877403,8182
1498878004,8171
1498878602,8224
1498879203,8121
1498879802,8102
1498880403,8101
1498881002,8052
1498881603,8029
1498882203,8095
1498882803,8050
1498883403,8128
1498884002,8042
1498884603,8037
1498885203,8083
1498885804,8123
1498886403,8070
1498887002,7985
1498887604,8036
1498888203,8040
1498888803,7949
1498889402,7979
1498890004,7950
1498890604,7961
1498891203,7869
1498891803,7843
1498892404,7760
1498893003,7760
1498893603,7732
1498894205,7741
1498894803,7777
1498895402,7783
1498896003,7792
1498896602,8001
1498897204,7951
1498897802,7903
1498898403,7923
1498899003,7950
1498899604,8019
1498900203,7983
1498900803,7968
1498901405,7974
1498902004,7985
1498902604,8005
1498903203,8080
1498903804,8114
1498904404,8151
1498905004,8183
1498905603,8189
1498906203,8115
1498906803,8194
1498907403,8159
1498908004,8186
1498908603,8251
1498909203,8281
1498909803,8292
1498910403,8368
1498911004,8456
1498911603,8512
1498912205,8581
1498912802,8707
1498913402,8792
1498914005,8899
1498914604,8999
1498915204,8916
1498915803,9001
1498916404,9036
1498917004,8985
1498917602,9098
1498918203,9312
1498918803,9367
1498919402,9501
1498920001,9472
1498920602,9498
1498921202,9646
1498921801,9698
1498922401,9679
1498923001,9900
1498923601,9739
1498924201,9969
1498924801,9918
1498925402,9830
1498926001,9888
1498926601,9933
1498927202,9864
1498927803,10052
1498928403,10112
1498929002,10162
1498929602,10020
1498930203,10333
1498930803,10115
1498931402,10364
1498932003,10043
1498932602,10151
1498933202,10073
1498933801,10148
1498934403,10350
1498935002,10045
1498935602,10121
1498936203,10093
1498936802,10150
1498937402,10178
1498938002,10189
1498938603,10233
1498939204,9922
1498939802,9891
1498940402,10058
1498941002,9744
1498941603,9783
1498942203,9592
1498942804,9450
1498943402,9275
1498944002,9290
1498944602,9196
1498945203,9094
1498945802,8989
1498946404,8677
1498947002,8525
1498947603,8407
1498948204,8418
1498948803,8423
1498949402,8430
1498950004,8389
1498950602,8457
1498951203,8583
1498951803,8660
1498952402,8685
1498953002,8663
1498953604,8619
1498954202,8530
1498954802,8536
1498955403,8365
1498956002,8378
1498956602,8320
1498957201,8320
1498957802,8404
1498958402,8296
1498959002,8250
1498959602,8326
1498960202,8262
1498960803,8223
1498961402,8182
1498962002,8119
1498962603,8163
1498963202,8138
1498963803,8075
1498964403,8098
1498965002,8021
1498965602,8081
1498966202,8003
1498966803,8028
1498967403,8043
1498968003,8066
1498968602,8060
1498969202,8046
1498969803,8004
1498970402,8017
1498971003,7967
1498971602,7977
1498972202,7890
1498972802,7908
1498973403,7951
1498974002,7979
1498974602,7938
1498975203,7943
1498975802,7969
1498976402,7912
1498977002,7865
1498977602,7885
1498978202,7860
1498978804,7816
1498979403,7802
1498980002,7746
1498980603,7697
1498981203,7675
1498981803,7675
1498982403,7705
1498983003,7716
1498983602,7709
1498984202,7724
1498984803,7743
1498985402,7743
1498986004,7709
1498986602,7696
1498987203,7626
1498987802,7636
1498988402,7647
1498989001,7649
1498989602,7646
1498990202,7688
1498990803,7683
1498991403,7707
1498992003,7787
1498992603,7715
1498993203,7772
1498993802,7785
1498994402,7819
1498995003,7838
1498995603,7850
1498996202,7838
1498996802,7844
1498997403,7856
1498998002,7892
1498998603,7924
1498999203,7979
1498999802,8012
1499000404,8026
1499001003,8062
1499001603,8151
1499002204,8182
1499002801,8227
1499003402,8393
1499004003,8420
1499004603,8524
1499005201,8503
1499005804,8563
1499006402,8605
1499007003,8749
1499007603,8913
1499008202,9097
1499008803,9127
1499009403,9076
1499010002,9092
1499010603,9127
1499011203,9478
1499011803,9386
1499012403,9566
1499013002,9648
1499013602,9798
1499014203,9658
1499014803,9696
1499015402,9567
1499016002,9597
1499016603,9510
1499017202,9600
1499017802,9563
1499018404,9488
1499019002,9469
1499019602,9777
1499020203,9512
1499020802,9309
1499021403,9073
1499022002,9120
1499022602,9268
1499023203,9210
1499023804,9019
1499024402,9101
1499025003,9084
1499025604,9218
1499026202,8941
1499026803,8818
1499027403,8866
1499028003,8737
1499028602,8667
1499029203,8488
1499029802,8423
1499030402,8244
1499031003,8100
1499031602,8105
1499032202,7979
1499032802,7972
1499033402,7993
1499034002,7994
1499034603,8023
1499035202,8065
1499035803,8027
1499036403,8028
1499037002,8121
1499037603,8097
1499038204,8116
1499038803,8141
1499039402,8131
1499040003,8120
1499040601,8148
1499041203,8166
1499041804,8112
1499042403,8117
1499043003,8057
1499043603,8114
1499044202,8103
1499044802,8128
1499045403,8114
1499046002,8159
1499046602,8106
1499047202,8099
1499047802,8060
1499048402,8109
1499049003,8093
1499049602,8051
1499050202,7992
1499050803,7998
1499051402,8014
1499052002,7969
1499052602,8036
1499053202,7957
1499053802,7971
1499054404,7955
1499055002,7933
1499055602,7931
1499056203,7933
1499056802,8002
1499057402,7982
1499058003,7985
1499058602,7978
1499059201,8070
1499059801,8018
1499060403,8018
1499061003,8003
1499061603,7999
1499062202,7994
1499062802,7924
1499063402,7929
1499064002,7954
1499064601,7917
1499065204,7967
1499065802,7932
1499066402,7891
1499067003,7826
1499067603,7839
1499068202,7909
1499068803,8006
1499069402,7988
1499070002,8101
1499070604,8339
1499071202,8422
1499071803,8992
1499072404,9151
1499073002,9386
1499073602,9535
1499074203,9387
1499074802,9287
1499075402,9314
1499076003,9334
1499076603,9326
1499077203,9212
1499077803,9056
1499078402,8956
1499079003,9123
1499079602,9121
1499080202,9188
1499080803,9284
1499081402,9377
1499082002,9400
1499082603,9027
1499083204,8937
1499083802,8923
1499084403,9006
1499085004,8776
1499085603,8712
1499086203,8759
1499086802,8723
1499087402,8601
1499088002,8570
1499088603,8623
1499089203,8427
1499089803,8454
1499090402,8508
1499091001,8563
1499091603,8670
1499092202,8739
1499092802,8737
1499093402,8768
1499094001,8883
1499094603,8989
1499095202,9011
1499095803,9010
1499096402,8846
1499097003,8851
1499097604,8751
1499098202,8762
1499098803,8808
1499099404,8818
1499100002,8896
1499100602,8942
1499101203,9051
1499101803,9182
1499102402,9419
1499103004,9349
1499103603,9391
1499104203,9442
1499104803,10031
1499105402,10021
1499106002,10050
1499106602,10310
1499107203,10076
1499107802,10481
1499108403,10432
1499109002,10414
1499109602,10612
1499110203,10518
1499110803,10746
1499111403,10970
1499112004,11146
1499112603,10732
1499113203,10602
1499113802,10363
1499114402,10022
1499115002,9935
1499115602,9853
1499116201,9655
1499116802,9437
1499117403,9276
1499118003,9130
1499118603,8973
1499119202,8707
1499119802,8485
1499120403,8338
1499121002,8215
1499121602,8288
1499122202,8166
1499122802,8169
1499123402,8135
1499124002,8076
1499124603,8098
1499125202,8038
1499125802,8010
1499126402,8008
1499127003,8035
1499127602,8052
1499128203,8077
1499128803,8029
1499129403,8046
1499130003,8066
1499130603,8090
1499131202,8083
1499131803,8042
1499132403,8047
1499133003,8042
1499133602,8054
1499134202,8035
1499134803,8020
1499135402,8004
1499136003,7963
1499136603,8004
1499137204,8005
1499137802,8029
1499138403,8059
1499139003,8107
1499139603,8117
1499140203,8170
1499140803,8305
1499141403,8376
1499142002,8329
1499142604,8267
1499143202,8432
1499143802,8267
1499144403,8193
1499145003,7998
1499145603,8016
1499146204,7982
1499146803,8020
1499147402,8035
1499148004,8086
1499148602,8142
1499149202,8056
1499149804,8031
1499150403,8030
1499151003,8006
1499151604,7944
1499152203,7915
1499152803,7895
1499153403,7886
1499154003,7895
1499154603,7917
1499155203,8066
1499155803,8273
1499156402,8317
1499157003,8690
1499157601,9005
1499158203,9308
1499158803,9509
1499159402,9646
1499160002,9771
1499160602,9700
1499161202,9724
1499161802,9639
1499162403,9471
1499163003,9415
1499163602,9200
1499164202,9032
1499164802,8981
1499165402,8983
1499166002,8949
1499166602,8961
1499167203,9006
1499167803,8975
1499168401,8796
1499169003,8073
1499169605,8070
1499170203,8087
1499170803,8125
1499171403,8141
1499172003,8085
1499172603,8048
1499173202,7998
1499173803,8024
1499174402,8058
1499175003,8086
1499175603,8125
1499176203,8159
1499176804,8123
1499177402,8169
1499178002,8302
1499178603,8404
1499179203,8595
1499179801,8504
1499180404,8403
1499181002,8386
1499181602,8350
1499182202,8334
1499182802,8282
1499183402,8323
1499184004,8318
1499184602,8370
1499185202,8389
1499185804,8390
1499186403,8383
1499187003,8408
1499187602,8402
