Timestamp,Duration(s)
1506349203,6138
1506349802,6106
1506350402,5987
1506351002,5835
1506351602,5937
1506352202,5937
1506352802,5778
1506353403,5817
1506354603,5979
1506355203,6066
1506355802,5868
1506356402,5882
1506357003,5874
1506357602,5848
1506358203,5983
1506358801,6109
1506359401,6019
1506360002,6124
1506360604,5873
1506361203,5951
1506361802,5931
1506362405,6057
1506363002,6202
1506363603,6225
1506364201,6062
1506364803,6196
1506365403,6384
1506366003,6511
1506366603,6703
1506367201,6783
1506367801,6954
1506368403,6468
1506369003,6522
1506369604,6664
1506370203,6537
1506370803,6981
1506371401,7010
1506372002,6688
1506372602,7000
1506373203,7074
1506373801,7026
1506374402,7095
1506375005,6866
1506375602,6837
1506376202,6701
1506376801,6633
1506377403,6445
1506378003,6381
1506378601,6274
1506379203,6290
1506379802,5968
1506380401,6011
1506381003,5882
1506381603,6152
1506382204,6130
1506382803,6129
1506383403,6083
1506384003,6128
1506384603,5692
1506385202,5826
1506385804,5665
1506386402,5451
1506387002,5379
1506387604,5413
1506388201,5355
1506388803,5476
1506389404,5397
1506390001,5405
1506390603,5360
1506391203,5459
1506391803,5455
1506392403,5383
1506393002,5382
1506393603,5379
1506394203,5354
1506394801,5384
1506395402,5427
1506396002,5302
1506396602,5284
1506397202,5310
1506397802,5313
1506398402,5237
1506399003,5335
1506399603,5284
1506400201,5282
1506400801,5331
1506401402,5262
1506402005,5361
1506402603,5283
1506403202,5299
1506403805,5261
1506404401,5194
1506405004,5297
1506405602,5280
1506406201,5161
1506406803,5198
1506407404,5169
1506408003,5203
1506408602,5164
1506409203,5201
1506409803,5168
1506410403,5116
1506411004,5186
1506411603,5101
1506412203,5172
1506412803,5205
1506413402,5212
1506414001,5199
1506414605,5205
1506415201,5202
1506415803,5223
1506416402,5159
1506417002,5160
1506417601,5232
1506418205,5200
1506418803,5278
1506419404,5138
1506420603,5299
1506421202,5363
1506421804,5467
1506422401,5429
1506423002,5498
1506423602,5567
1506424202,5479
1506424801,5530
1506425403,5709
1506426001,5852
1506426603,5822
1506427201,5919
1506427802,6128
1506428403,6068
1506429002,6023
1506429603,6015
1506430203,5872
1506430801,5890
1506431403,6072
1506432003,5886
1506432602,5820
1506433803,5769
1506434402,5702
1506435002,5782
1506435601,5784
1506436204,5991
1506436803,6035
1506437401,5946
1506438001,5918
1506438602,5781
1506439202,5767
1506439803,5777
1506440403,5896
1506441001,5756
1506441603,5898
1506442201,5900
1506442803,5689
1506443401,5660
1506444003,5981
1506444601,5951
1506445201,5958
1506445803,6225
1506446401,5808
1506447002,5828
1506447601,6033
1506448201,5866
1506448803,7131
1506449403,6183
1506450003,6073
1506450601,6024
1506451201,5998
1506451802,6166
1506452404,6422
1506453003,6365
1506453602,6649
1506454204,6637
1506454802,6365
1506455401,6688
1506456004,6661
1506456602,7061
1506457202,6681
1506457803,6844
1506458403,6702
1506459002,6762
1506459601,6868
1506460203,6692
1506460802,6754
1506461402,6609
1506462003,6670
1506462603,6519
1506463203,6359
1506463803,6474
1506464403,6358
1506465004,6273
1506465602,6230
1506466202,6070
1506466803,5922
1506467402,5667
1506468001,5647
1506468603,5732
1506469201,5747
1506469801,5650
1506470401,5684
1506471001,5667
1506471603,5670
1506472202,5619
1506472801,5535
1506473403,5547
1506474001,5576
1506474602,5654
1506475202,5564
1506475803,5545
1506476401,5597
1506477003,5582
1506477601,5570
1506478203,5564
1506478802,5608
1506479404,5469
1506480001,5418
1506480602,5435
1506481201,5434
1506481802,5475
1506482401,5497
1506483001,5390
1506483601,5480
1506484203,5465
1506484802,5368
1506485403,5445
1506486003,5324
1506486603,5288
1506487202,5317
1506487803,5325
1506488404,5281
1506489001,5323
1506489603,5250
1506490203,5277
1506490803,5313
1506491403,5262
1506492004,5443
1506492602,5277
1506493201,5280
1506493801,5288
1506494402,5262
1506495001,5258
1506495604,5259
1506496202,5208
1506496803,5157
1506497403,5207
1506498003,5158
1506498602,5153
1506499203,5192
1506499803,5209
1506500402,5125
1506501004,5161
1506501603,5095
1506502203,5104
1506502801,5263
1506503403,5035
1506504002,5043
1506504602,5097
1506505203,5093
1506505801,5256
1506507002,5230
1506508202,5457
1506508802,5475
1506509403,5527
1506510602,5687
1506511201,5646
1506511801,5776
1506512403,5930
1506513003,5911
1506513603,6082
1506514201,6061
1506514802,6348
1506515403,6336
1506516003,6366
1506516603,6468
1506517202,6312
1506517801,6396
1506518402,6133
1506519003,6299
1506519601,6147
1506520203,6008
1506520804,5926
1506521402,5936
1506522001,5944
1506522601,6081
1506523202,6026
1506523802,5901
1506524402,5980
1506525002,5955
1506525602,6047
1506526204,6060
1506526803,6106
1506527403,6086
1506528004,5964
1506528601,5859
1506529203,5792
1506529802,5807
1506530403,5905
1506531002,5992
1506531605,5924
1506532202,6086
1506532802,6055
1506533404,6174
1506534003,5980
1506534602,5988
1506535203,6161
1506535802,6074
1506536402,6159
1506537002,6388
1506537603,6448
1506538803,7055
1506539403,7078
1506540001,7335
1506540604,7610
1506541203,7515
1506541801,7272
1506542402,7125
1506543001,7295
1506543601,7322
1506544203,7379
1506544802,7703
1506545402,7686
1506546004,7451
1506546603,7391
1506547201,7501
1506547802,7619
1506548403,7411
1506549003,7522
1506549603,7230
1506550201,7326
1506550802,6900
1506551401,6684
1506552003,6633
1506552603,6461
1506553205,6311
1506553803,6531
1506554403,6294
1506555001,6237
1506555602,6089
1506556202,5983
1506556802,5904
1506557402,5841
1506558003,5814
1506558601,5811
1506559202,5797
1506559803,5600
1506560401,5642
1506561003,5642
1506561603,5589
1506562204,5613
1506562803,5509
1506563401,5435
1506564003,5472
1506564603,5551
1506565203,5438
1506565803,5443
1506566402,5452
1506567002,5457
1506567601,5592
1506568203,5635
1506568802,5414
1506569403,5421
1506570003,5418
1506570602,5472
1506571203,5685
1506571803,5598
1506572403,5536
1506573001,5362
1506573603,5419
1506574202,5345
1506574804,5356
1506575403,5387
1506576003,5345
1506576604,5265
1506577201,5290
1506577801,5270
1506578403,5340
1506579003,5350
1506579603,5274
1506580204,5268
1506580801,5213
1506581402,5264
1506582002,5348
1506582602,5333
1506583201,5254
1506583804,5230
1506584403,5247
1506585003,5185
1506585601,5112
1506586203,5155
1506586802,5244
1506587403,5144
1506588001,5142
1506588601,5178
1506589203,5161
1506589803,5109
1506590403,5143
1506591003,5152
1506591602,5233
1506592202,5143
1506592801,5197
1506593402,5308
1506594003,5389
1506594603,5368
1506595202,5619
1506595803,5634
1506597001,5555
1506597602,5828
1506598204,5914
1506598802,6000
1506599401,6074
1506600003,5951
1506600603,6541
1506601202,6290
1506601802,6376
1506602403,6559
1506603003,6553
1506603602,6694
1506604203,6747
1506604802,6401
1506605401,6413
1506606002,6367
1506606602,6348
1506607203,6169
1506607803,6118
1506608402,6228
1506609005,6140
1506609602,6264
1506610201,6340
1506610804,6248
1506611402,6438
1506612002,6422
1506612603,6261
1506613201,6163
1506613803,5990
1506614401,5825
1506615001,5811
1506615603,5818
1506616201,5960
1506616803,5981
1506617403,5933
1506618003,6127
1506618602,5904
1506619203,6043
1506619802,5952
1506620402,6200
1506621003,6045
1506621601,6147
1506622203,6189
1506622803,6228
1506623402,6415
1506624003,6784
1506624603,6983
1506625201,6961
1506625803,7363
1506626402,7281
1506627003,7187
1506627603,7914
1506628203,7563
1506628801,7800
1506629401,7667
1506630002,8503
1506630603,7988
1506631201,7714
1506631803,7666
1506632402,7486
1506633001,7277
1506633602,7397
1506634204,7231
1506634803,7488
1506635401,7369
1506636005,7512
1506636603,7702
1506637203,7335
1506637803,7231
1506638402,7131
1506639003,7090
1506639604,7027
1506640203,6866
1506640802,6920
1506641401,6495
1506642002,6484
1506642602,6561
1506643202,6466
1506643802,6447
1506644402,6231
1506645003,5995
1506645603,5990
1506646203,6073
1506646801,6038
1506647401,5897
1506648003,5843
1506648604,5793
1506649201,5882
1506649802,5782
1506650403,5630
1506651001,5617
1506651603,5671
1506652204,5606
1506652802,5644
1506653401,5617
1506654001,5576
1506654602,5580
1506655203,5421
1506655803,5557
1506656403,5525
1506657003,5464
1506657604,5387
1506658201,5406
1506658802,5489
1506659403,5505
1506660003,5338
1506660601,5302
1506661203,5324
1506661802,5323
1506662401,5436
1506663003,5289
1506663602,5427
1506664201,5413
1506664801,5360
1506665403,5350
1506666003,5203
1506666601,5211
1506667201,5271
1506667801,5210
1506669602,5233
1506670202,5212
1506670802,5367
1506671403,5133
1506672003,5250
1506672603,5264
1506673203,5161
1506673803,5123
1506674402,5077
1506675003,5043
1506675602,5104
1506676202,5058
1506676803,5077
1506677404,5161
1506678003,5140
1506678603,5103
1506679204,5101
1506679803,5352
1506680401,5336
1506681004,5308
1506681602,5375
1506682202,5448
1506682803,5452
1506683403,5497
1506684002,5606
1506684604,5697
1506685202,5796
1506685802,5824
1506686403,5819
1506687003,5940
1506687603,5943
1506688203,5960
1506688801,5987
1506689401,6237
1506690003,6115
1506690603,6147
1506691203,6155
1506691803,6550
1506692401,6272
1506693003,6371
1506693603,6235
1506694203,6380
1506694803,6396
1506695401,6361
1506696003,6280
1506696603,6208
1506697204,6308
1506697803,6049
1506698401,6209
1506699005,6162
1506699603,6129
1506700203,6115
1506700801,6196
1506701401,57859
1506702001,6431
1506702603,6506
1506703203,57880
1506703802,6685
1506704403,6654
1506705001,6835
1506705601,6962
1506706204,6858
1506706803,6925
1506707403,6848
1506708001,6870
1506708603,6861
1506709203,6827
1506709802,6638
1506710402,6779
1506711003,6974
1506711604,7131
1506712203,7335
1506712801,7634
1506713403,7929
1506714003,8433
1506714603,7902
1506715202,7834
1506715803,7945
1506716402,7948
1506717001,8042
1506717603,7868
1506718202,8064
1506718801,8099
1506719402,8027
1506720003,7506
1506720603,7836
1506721202,7911
1506721801,7482
1506722402,7537
1506723002,7197
1506723603,6990
1506724202,6777
1506724803,6805
1506725403,6718
1506726002,6618
1506726602,6454
1506727202,6328
1506727802,6327
1506728403,6289
1506729003,6100
1506729601,6167
1506730202,6217
1506730802,6098
1506731401,5984
1506732002,5942
1506732603,5891
1506733204,5768
1506733802,5828
1506734403,5643
1506735003,5730
1506735601,5689
1506736201,5696
1506736804,5668
1506737402,5612
1506738002,5737
1506738604,5581
1506739202,5504
1506739802,5570
1506740403,5697
1506741003,5505
1506741603,5500
1506742201,5544
1506742801,5572
1506743402,5591
1506744002,5534
1506744603,5553
1506745203,5574
1506745804,5434
1506746402,5373
1506747001,5584
1506747603,5860
1506748202,5523
1506748803,5510
1506749405,5547
1506750002,5337
1506750603,5630
1506751203,5526
1506751801,5556
1506752403,5498
1506753001,5459
1506753601,5467
1506754201,5209
1506754803,5445
1506755401,5268
1506756002,5174
1506756602,5444
1506757201,5405
1506757802,5436
1506758401,5166
1506759003,5196
1506759603,5313
1506760204,5183
1506760803,5254
1506761403,5149
1506762003,5124
1506762601,5106
1506763203,5092
1506763801,4994
1506764403,5004
1506765003,5036
1506765605,4979
1506766202,5076
1506766803,5037
1506767403,5045
1506768003,5086
1506768603,5103
1506769203,5126
1506769801,5125
1506770403,5286
1506771002,5166
1506771601,5252
1506772201,5409
1506773402,5422
1506774001,5420
1506774603,5485
1506775202,5551
1506775801,5553
1506776405,5514
1506777002,5524
1506777602,5536
1506778201,5571
1506778802,5730
1506779402,5819
1506780003,5835
1506780602,5856
1506781203,5923
1506781804,5890
1506782402,5851
1506783002,5869
1506783604,5866
1506784202,5969
1506784802,6006
1506785401,6041
1506786002,6077
1506786603,6276
1506787202,6085
1506787802,5988
1506788402,5951
1506789004,6082
1506789603,5866
1506790203,5911
1506790801,5971
1506791403,6217
1506792003,6028
1506792603,6176
1506793202,6249
1506793801,6293
1506794404,6129
1506795003,6090
1506795603,5933
1506796203,5856
1506796802,5850
1506797401,5961
1506798002,5861
1506798603,6072
1506799203,6185
1506799801,6013
1506800401,6159
1506801003,6020
1506801604,5893
1506802203,5900
1506802802,5933
1506803404,5877
1506804003,5882
1506804602,5875
1506805203,6017
1506805802,6157
1506806402,6160
1506807003,6073
1506807602,5887
1506808202,5811
1506808801,5675
1506809402,5724
1506810001,5719
1506810603,5779
1506811203,5672
1506811803,5647
1506812405,5643
1506813002,5711
1506813603,5764
1506814204,5641
1506814802,5810
1506815402,5711
1506816002,5637
1506816601,5702
1506817201,5738
1506817801,5752
1506818401,5751
1506819003,5694
1506819604,5638
1506820202,5662
1506820803,5792
1506821404,5588
1506822001,5826
1506822601,5722
1506823204,5633
1506823802,5570
1506824402,5634
1506825001,5682
1506825603,5718
1506826202,5434
1506826803,5439
1506827403,5525
1506828002,5505
1506828605,5438
1506829201,5420
1506829802,5470
1506830405,5524
1506831001,5443
1506831601,5376
1506832203,5359
1506832803,5314
1506833401,5342
1506834004,5299
1506834602,5297
1506835202,5244
1506835802,5251
1506836401,5318
1506837001,5227
1506837604,5296
1506838201,5254
1506838801,5300
1506839402,5281
1506840002,5289
1506840602,5269
1506841203,5206
1506841802,5224
1506842403,5147
1506843004,5108
1506843602,5208
1506844201,5130
1506844805,5080
1506845403,5107
1506846002,5059
1506846603,5113
1506847203,5189
1506847803,5179
1506848403,5141
1506849001,5183
1506849602,4978
1506850202,5099
1506850803,4945
1506851401,4929
1506852003,4922
1506852603,4921
1506853201,4989
1506853802,4958
1506854401,4939
1506855002,4943
1506855603,4955
1506856201,4971
1506856802,4932
1506857403,5037
1506858002,4962
1506858603,5012
1506859203,5265
1506859801,5268
1506860401,5314
1506861003,5442
1506861603,5399
1506862203,5375
1506862803,5443
1506863401,5436
1506864003,5467
1506864604,5512
1506865202,5445
1506865803,5528
1506866402,5476
1506867003,5523
1506867602,5544
1506868203,5626
1506868803,5639
1506869402,5683
1506870004,5700
1506870602,5806
1506871203,5826
1506871801,5920
1506872403,5981
1506873003,5995
1506873604,6129
1506874203,5958
1506874802,5966
1506875405,6166
1506876003,6148
1506876602,6117
1506877201,6167
1506877802,6234
1506878403,6099
1506879001,6093
1506879603,6038
1506880201,6120
1506880804,6465
1506881403,6302
1506882003,6207
1506882605,6273
1506883202,6126
1506883803,6043
1506884401,6111
1506885002,6098
1506885603,6156
1506886203,6148
1506886803,6178
1506887401,6269
1506888004,6194
1506888603,6054
1506889202,5931
1506889801,5830
1506890402,5762
1506891003,5764
1506891602,5851
1506892203,5735
1506892802,5708
1506893403,5706
1506894002,5831
1506894603,5648
1506895204,5556
1506895801,5533
1506896403,5639
1506897001,5728
1506897601,5652
1506898201,5729
1506898804,5574
1506899402,5558
1506900001,5632
1506900601,5868
1506901203,5953
1506901802,5810
1506902404,5731
1506903001,5648
1506903602,5755
1506904202,5675
1506904801,5730
1506905402,5661
1506906002,5707
1506906601,5588
1506907201,5519
1506907801,5513
1506908403,5556
1506909003,5423
1506909603,5325
1506910201,5545
1506910803,5436
1506911404,5335
1506912003,5381
1506912601,5322
1506913204,5384
1506913802,5325
1506914403,5352
1506915003,5366
1506915602,5348
1506916203,5404
1506916803,5396
1506917403,5402
1506918003,5330
1506918603,5357
1506919202,5261
1506919801,5201
1506920402,5219
1506921002,5181
1506921602,5230
1506922203,5299
1506922803,5277
1506923402,5254
1506924003,5217
1506924602,5195
1506925201,5244
1506925801,5197
1506926402,5245
1506927001,5200
1506927603,5069
1506928203,5125
1506928803,5191
1506929403,5187
1506930002,5218
1506930603,5168
1506931202,5159
1506931801,5177
1506932402,5029
1506933003,5177
1506933603,5163
1506934201,4976
1506934804,5094
1506935402,4981
1506936001,5143
1506936604,5165
1506937201,5133
1506937802,5103
1506938404,5164
1506939003,5242
1506939603,5390
1506940203,5411
1506940803,5394
1506941403,5382
1506942003,5393
1506942602,5517
1506943202,5574
1506943804,5653
1506944403,5595
1506945003,5686
1506945604,5791
1506946201,6023
1506946803,5953
1506947403,6062
1506948001,6513
1506948602,6572
1506949201,6609
1506949802,6688
1506950402,6601
1506951002,6609
1506951603,6201
1506952202,6035
1506952805,6180
1506953403,6023
1506954002,6019
1506954603,6001
1506955201,5943
1506955801,6076
1506956401,6050
1506957002,6134
1506957601,6010
1506958204,5997
1506958801,6039
1506959403,6082
1506960003,6134
1506960602,6089
1506961202,6182
1506961802,6184
1506962401,6091
1506963003,5945
1506963602,5853
1506964203,5737
1506964802,5846
1506965403,5794
1506966002,5868
1506966602,5987
1506967201,5858
1506967803,5969
1506968402,6127
1506969003,6048
1506969602,6163
1506970203,6015
1506970801,5972
1506971403,6284
1506972003,6265
1506972604,6353
1506973201,6482
1506973801,6198
1506974403,6449
1506975001,6406
1506975601,6441
1506976204,7003
1506976803,6628
1506977403,6968
1506978004,6947
1506978602,6995
1506979203,7059
1506979805,6773
1506980403,6904
1506981003,6688
1506981601,6457
1506982202,6352
1506982803,6312
1506983403,6397
1506984002,6269
1506984602,5997
1506985202,6066
1506985803,5955
1506986401,5893
1506987004,5746
1506987601,5666
1506988203,5593
1506988803,5481
1506989403,5731
1506990003,5635
1506990603,5623
1506991202,5575
1506991801,5461
1506992403,5438
1506993002,5368
1506993601,5486
1506994205,5411
1506994803,5425
1506995401,5385
1506996004,5412
1506996601,5378
1506997202,5356
1506997803,5502
1506998401,5393
1506999002,5380
1506999601,5401
1507000203,5315
1507000801,5240
1507001403,5240
1507002003,5231
1507002603,5235
1507003203,5260
1507003802,5304
1507004402,5283
1507005002,5267
1507005603,5180
1507006202,5222
1507006801,5283
1507007403,5211
1507008003,5353
1507008604,5268
1507009202,5286
1507009802,5430
1507010403,5410
1507011001,5211
1507011602,5340
1507012201,5282
1507012801,5246
1507013402,5214
1507014002,5298
1507014601,5163
1507015201,5368
1507015804,5257
1507016401,5304
1507017003,5357
1507017603,5285
1507018202,5176
1507018802,5177
1507019403,5229
1507020003,5160
1507020601,5198
1507021201,5142
1507021803,5069
1507022401,5127
1507023004,5063
1507023603,5132
1507024202,5179
1507024801,5144
1507025402,5251
1507026002,5343
1507026603,5338
1507027201,5371
1507027801,5370
1507028403,5473
1507029002,5522
1507029602,5643
1507030204,5715
1507030801,5648
1507031403,5916
1507032001,6271
1507032602,6335
1507033203,6599
1507033801,6782
1507034403,6803
1507035001,6730
1507035603,6473
1507036202,6395
1507036801,6289
1507037404,6376
1507038001,6395
1507038603,6162
1507039201,5941
1507039802,5953
1507040403,6003
1507041001,5753
1507041602,5763
1507042203,5867
1507042803,5880
1507043403,5783
1507044002,5883
1507044602,6016
1507045201,5941
1507045803,5838
1507046403,5855
1507047001,5836
1507047602,5893
1507048203,5908
1507048803,5819
1507049402,5836
1507050003,5904
1507050603,6022
1507051202,5969
1507051802,6006
1507052403,5982
1507053002,5874
1507053604,5887
1507054202,6022
1507054803,6007
1507055403,6090
1507056002,6189
1507056601,6323
1507057201,6569
1507057802,6407
1507058401,6255
1507059005,6479
1507059601,6483
1507060202,6803
1507060801,6817
1507061402,6977
1507062002,6814
1507062602,6652
1507063203,7170
1507063803,7347
1507064404,7190
1507065002,7073
1507065602,6998
1507066201,7056
1507066802,6562
1507067401,6793
1507068603,6348
1507069202,6389
1507069803,6170
1507070402,5922
1507071002,5940
1507071603,5950
1507072203,5889
1507072803,6043
1507073403,5888
1507074002,5825
1507074601,5874
1507075204,5755
1507075803,5713
1507076402,5584
1507077003,5554
1507077602,5604
1507078202,5576
1507078801,5612
1507079401,5535
1507080003,5636
1507080603,5601
1507081201,5655
1507081803,5530
1507082403,5562
1507083003,5520
1507083603,5478
1507084203,5428
1507084802,5412
1507085403,5340
1507086003,5402
1507086602,5347
1507087202,5320
1507087803,5280
1507088402,5342
1507089003,5313
1507089602,5455
1507090201,5451
1507090803,5456
1507091403,5304
1507092001,5297
1507092601,5413
1507093202,5417
1507093802,5382
1507094403,5289
1507095004,5309
1507095601,5428
1507096201,5323
1507096802,5438
1507097403,5311
1507098003,5409
1507098601,5306
1507099201,5252
1507099803,5275
1507100405,5296
1507101003,5354
1507101602,5452
1507102201,5223
1507102802,5398
1507103403,5228
1507104003,5391
1507104603,5185
1507105203,5123
1507105803,5106
1507106402,5155
1507107002,5134
1507107603,5013
1507108202,5116
1507108803,5078
1507109404,5096
1507110001,5039
1507110601,5166
1507111203,5216
1507111803,5206
1507112401,5321
1507113002,5305
1507113603,5376
1507114201,5433
1507114802,5536
1507115403,5558
1507116003,5646
1507116603,5597
1507117201,5624
1507117802,5866
1507118403,5928
1507119003,5970
1507119602,5986
1507120201,6150
1507120803,6181
1507121402,6183
1507122002,6165
1507122602,6030
1507123203,5895
1507123801,5974
1507124402,6045
1507125002,5967
1507125602,5916
1507126203,5740
1507126802,5798
1507127403,5944
1507128003,5876
1507128601,5982
1507129202,5748
1507129803,5800
1507130401,5741
1507131002,5746
1507131603,5862
1507132203,5864
1507132801,5767
1507133401,5788
1507134001,5771
1507134602,5868
1507135203,5832
1507135803,5939
1507136403,5863
1507137003,5814
1507137603,5929
1507138202,5873
1507138802,5911
1507139403,5984
1507140003,6082
1507140602,6136
1507141201,6153
1507141804,6382
1507142402,6590
1507143001,6666
1507143601,6553
1507144201,6766
1507144803,7043
1507145402,7322
1507146001,7346
1507146602,7145
1507147202,7187
1507147803,7250
1507148403,7387
1507149002,7822
1507149601,7478
1507150203,7571
1507150803,7439
1507151403,7208
1507152003,7435
1507152603,7490
1507153203,7381
1507153802,6934
1507154404,6850
1507155003,6588
1507155601,6561
1507156204,6395
1507156802,6377
1507157403,6240
1507158002,6174
1507158602,6219
1507159202,6081
1507159804,6022
1507160403,5990
1507161001,5910
1507161601,5824
1507162203,5768
1507162803,5702
1507163404,5810
1507164003,5793
1507164603,5637
1507165203,5613
1507165803,5620
1507166403,5653
1507167003,5679
1507167602,5615
1507168202,5644
1507168801,5505
1507169402,5493
1507170003,5401
1507170603,5434
1507171201,5470
1507171802,5478
1507172402,5403
1507173002,5417
1507173601,5326
1507174201,5305
1507174802,5365
1507175401,5482
1507176004,5543
1507176602,5536
1507177201,5399
1507177803,5407
1507178402,5362
1507179003,5407
1507180201,5446
1507180801,5414
1507181402,5391
1507182002,5384
1507182601,5358
1507183203,5424
1507183803,5362
1507184403,5385
1507185004,5352
1507185603,5397
1507186202,5432
1507186803,5412
1507187401,5392
1507188003,5274
1507188603,5211
1507189202,5376
1507189801,5360
1507190403,5249
1507191003,5244
1507191602,5289
1507192204,5238
1507192802,5248
1507193403,5230
1507194002,5124
1507194603,5083
1507195203,5113
1507195802,5147
1507196402,5155
1507197001,5246
1507197601,5241
1507198202,5214
1507198802,5282
1507199404,5353
1507200003,5422
1507200602,5509
1507201204,5556
1507201802,5740
1507202402,5833
1507203002,5795
1507203602,5987
1507204203,6123
1507204802,6013
1507205402,5983
1507206001,6006
1507206603,6181
1507207203,6198
1507207803,6138
1507208403,6446
1507209002,6376
1507209603,6031
1507210201,5980
1507210803,5876
1507211401,5870
1507212003,5888
1507212601,5934
1507213202,6166
1507213801,6274
1507214401,6076
1507215002,6249
1507215603,6242
1507216203,6037
1507216803,6183
1507217403,6222
1507218002,6226
1507218601,6135
1507219203,6152
1507219802,5906
1507220403,6502
1507221005,6055
1507221603,5976
1507222203,6078
1507222801,6018
1507223403,6021
1507224003,6188
1507224604,6209
1507225202,6294
1507225803,6010
1507226403,6159
1507227003,6261
1507227601,6444
1507228203,6385
1507228801,6630
1507229401,6735
1507230004,6934
1507230602,6673
1507231203,6670
1507231805,6826
1507232402,7150
1507233002,7238
1507233603,7284
1507234202,7225
1507234802,7190
1507235404,6992
1507236001,6913
1507236601,6860
1507237205,6579
1507237802,6660
1507238402,6745
1507239001,6752
1507239602,6705
1507240203,6497
1507240803,6191
1507241402,6176
1507242001,5912
1507242603,5926
1507243203,5808
1507243802,5747
1507244403,5772
1507245003,5845
1507245601,5801
1507246202,5714
1507246802,5685
1507247401,5700
1507248003,5701
1507248602,5669
1507249202,5620
1507249802,5599
1507250401,5740
1507251003,5665
1507251603,5627
1507252202,5659
1507252803,5762
1507253404,5713
1507254003,5656
1507254602,5619
1507255203,5586
1507255803,5671
1507256402,5620
1507257002,5489
1507257601,5479
1507258201,5417
1507258804,5481
1507259403,5507
1507260003,5492
1507260604,5473
1507261203,5482
1507261803,5479
1507262402,5463
1507263001,5420
1507263602,5422
1507264202,5393
1507264803,5509
1507265401,5433
1507266001,5329
1507266603,5466
1507267201,5447
1507267803,5424
1507268403,5253
1507269003,5206
1507269602,5245
1507270203,5292
1507270803,5188
1507271404,5255
1507272003,5233
1507272603,5432
1507273202,5199
1507273802,5192
1507274401,5226
1507275001,5230
1507275601,5165
1507276203,5185
1507276802,5221
1507277403,5116
1507278003,5116
1507278603,5068
1507279202,5074
1507279803,5042
1507280402,5003
1507281003,5050
1507281601,5108
1507282204,5138
1507282802,5072
1507283403,5102
1507284003,5163
1507284603,5194
1507285203,5281
1507285801,5409
1507286403,5362
1507287003,5382
1507287603,5621
1507288201,5716
1507288801,5844
1507289403,5987
1507290002,5920
1507290603,6013
1507291203,6001
1507291802,5952
1507292401,5895
1507293001,6083
1507293603,6080
1507294202,6095
1507294803,6048
1507295403,6003
1507296001,5926
1507296602,5878
1507297202,5849
1507297801,5753
1507298402,5798
1507299003,5935
1507299603,5946
1507300203,5905
1507300801,5923
1507301401,5920
1507302001,6074
1507302602,5985
1507303203,6018
1507303803,6059
1507304402,6147
1507305003,6284
1507305603,6162
1507306203,6076
1507307402,6130
1507308002,6353
1507308602,6275
1507309203,6392
1507309802,6384
1507310402,6343
1507311001,6444
1507311602,6609
1507312202,6726
1507312804,7047
1507313401,7098
1507314001,6939
1507314602,7059
1507315203,7462
1507315802,7752
1507316401,8025
1507317001,7892
1507317601,8200
1507318202,8551
1507318803,8170
1507319403,8237
1507320005,8153
1507320603,7892
1507321201,7923
1507321802,8358
1507322401,8026
1507323001,7781
1507323603,7923
1507324202,7864
1507324803,7628
1507325403,7582
1507326003,7410
1507326602,7671
1507327203,7300
1507327801,7047
1507328401,7483
1507329001,7192
1507329602,7041
1507330201,6893
1507330804,6633
1507331402,6580
1507332001,6821
1507332604,6565
1507333202,6259
1507333802,6227
1507334403,6213
1507335003,6172
1507335601,6124
1507336201,6066
1507336801,6066
1507337403,5888
1507338004,5784
1507338601,5777
1507339201,5783
1507339801,5677
1507340401,5663
1507341002,5591
1507341603,5616
1507342202,5656
1507342802,5812
1507343402,5646
1507344003,5705
1507344601,5749
1507345202,5841
1507345803,5750
1507346403,5591
1507347001,5608
1507347602,5548
1507348201,5602
1507348803,5659
1507349403,5552
1507350002,5599
1507350603,5636
1507351201,5696
1507351802,5473
1507352401,5568
1507353003,5491
1507353603,5265
1507354204,5740
1507354802,5435
1507355402,5280
1507356004,5291
1507356603,5281
1507357202,5294
1507357801,5264
1507358403,5240
1507359003,5264
1507359604,5207
1507360203,5203
1507360801,5252
1507361401,5264
1507362001,5404
1507362603,5343
1507363201,5217
1507363801,5173
1507364402,5280
1507365004,5134
1507365601,5095
1507366201,5096
1507366804,5057
1507367401,5024
1507368003,5042
1507368603,4964
1507369202,4961
1507369802,5030
1507370404,5034
1507371001,5058
1507371601,5073
1507372204,5142
1507372803,5301
1507373401,5266
1507374003,5357
1507374601,5290
1507375203,5333
1507375802,5415
1507376402,5548
1507377002,5491
1507377602,5521
1507378203,5564
1507378802,5626
1507379403,5691
1507380002,5534
1507380603,5586
1507381204,5709
1507381803,5773
1507382403,5667
1507383002,5776
1507383602,5954
1507384201,6180
1507384805,6315
1507385403,6488
1507386003,6413
1507386604,6601
1507387203,6478
1507387803,6786
1507388401,6580
1507389003,6540
1507389602,6748
1507390203,6623
1507390803,6885
1507391403,6826
1507392002,6965
1507392603,6876
1507393203,6891
1507393802,6915
1507394403,6848
1507395003,6905
1507395601,6881
1507396201,6910
1507396802,6752
1507397405,6727
1507398003,6628
1507398602,6421
1507399203,6473
1507399803,6352
1507400403,6395
1507401004,6315
1507401601,6318
1507402202,6319
1507402803,6303
1507403402,6110
1507404002,6092
1507404604,5973
1507405201,6077
1507405803,6152
